summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,988.8,247.2,0.6532,0.5095,0.2821,0.5448,4.1651,3.3604,2.9536,0.78,0.664,0.552,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,988.8,247.2,0.5858,0.4558,0.4216,0.637,4.1603,3.955,3.4703,0.9,0.784,0.628,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,988.8,247.2,0.3826,0.2865,0.7529,0.8871,4.4442,4.2423,4.153,0.98,0.936,0.808,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,988.8,247.2,0.3405,0.2687,0.8048,0.8861,4.4442,4.4442,4.1524,1.0,0.936,0.82,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,988.8,247.2,0.3823,0.2888,0.7537,0.8836,4.4442,4.3711,4.162,0.98,0.936,0.792,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,988.8,247.2,0.3415,0.2683,0.8038,0.8894,4.4442,4.4442,4.1608,1.0,0.936,0.816,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,988.8,247.2,0.3822,0.2901,0.754,0.8854,4.4442,4.3711,4.1614,0.98,0.936,0.796,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 452.0} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,988.8,247.2,0.3368,0.2635,0.8087,0.8897,4.4442,4.4442,4.1563,1.0,0.936,0.832,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,988.8,247.2,0.3126,0.2491,0.8353,0.9087,4.4442,4.3711,4.3302,1.0,0.976,0.844,fold_0={'alpha': 452.0} | fold_1={'alpha': 452.0} | fold_2={'alpha': 452.0} | fold_3={'alpha': 452.0} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,988.8,247.2,0.5231,0.4121,0.4925,0.9001,4.4442,4.3711,4.2961,1.0,0.968,0.844,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
