summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,988.8,247.2,0.6524,0.5095,0.2837,0.547,3.8812,3.3677,2.9581,0.76,0.664,0.548,fold_0={'alpha': 17.8} | fold_1={'alpha': 19.6} | fold_2={'alpha': 3.04} | fold_3={'alpha': 21.4} | fold_4={'alpha': 12.0}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,988.8,247.2,0.5604,0.4347,0.4718,0.6532,4.4442,4.0357,3.4401,0.92,0.776,0.656,"fold_0={'learning_rate': 0.0186, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.897} | fold_1={'learning_rate': 0.00915, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.511} | fold_2={'learning_rate': 0.0429, 'max_depth': 8, 'n_estimators': 150, 'subsample': 0.557} | fold_3={'learning_rate': 0.00774, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.536} | fold_4={'learning_rate': 0.014, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.697}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,988.8,247.2,0.3837,0.2895,0.7517,0.8874,4.4442,4.2423,4.153,0.98,0.936,0.804,fold_0={'alpha': 42.3} | fold_1={'alpha': 55.7} | fold_2={'alpha': 69.7} | fold_3={'alpha': 46.4} | fold_4={'alpha': 97.1}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,988.8,247.2,0.3151,0.2492,0.8324,0.9012,4.4442,4.3711,4.1859,1.0,0.944,0.836,"fold_0={'learning_rate': 0.0316, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.527} | fold_1={'learning_rate': 0.0183, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.565} | fold_2={'learning_rate': 0.0175, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.513} | fold_3={'learning_rate': 0.0207, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.505} | fold_4={'learning_rate': 0.0344, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.592}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,988.8,247.2,0.3799,0.2906,0.7571,0.8863,4.4442,4.3711,4.1955,0.98,0.944,0.788,fold_0={'alpha': 101.0} | fold_1={'alpha': 35.2} | fold_2={'alpha': 61.1} | fold_3={'alpha': 94.4} | fold_4={'alpha': 54.4}
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,988.8,247.2,0.3174,0.2503,0.83,0.9019,4.4442,4.3711,4.1943,0.98,0.944,0.84,"fold_0={'learning_rate': 0.0275, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.522} | fold_1={'learning_rate': 0.0186, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.51} | fold_2={'learning_rate': 0.0226, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.626} | fold_3={'learning_rate': 0.0158, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.54} | fold_4={'learning_rate': 0.0414, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.502}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,988.8,247.2,0.3813,0.29,0.7553,0.8879,4.4442,4.3711,4.1955,0.98,0.944,0.788,fold_0={'alpha': 92.5} | fold_1={'alpha': 44.6} | fold_2={'alpha': 104.0} | fold_3={'alpha': 110.0} | fold_4={'alpha': 94.7}
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,988.8,247.2,0.3147,0.2488,0.8329,0.902,4.4442,4.3711,4.262,1.0,0.96,0.844,"fold_0={'learning_rate': 0.0142, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.514} | fold_1={'learning_rate': 0.017, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.608} | fold_2={'learning_rate': 0.0243, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.597} | fold_3={'learning_rate': 0.0235, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.515} | fold_4={'learning_rate': 0.0288, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.583}"
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,988.8,247.2,0.3097,0.2462,0.8382,0.9088,4.4442,4.3711,4.3302,1.0,0.976,0.844,fold_0={'alpha': 235.0} | fold_1={'alpha': 79.8} | fold_2={'alpha': 109.0} | fold_3={'alpha': 112.0} | fold_4={'alpha': 38.7}
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,988.8,247.2,0.3739,0.2908,0.7489,0.9097,4.4442,4.4442,4.3682,1.0,0.984,0.852,"fold_0={'learning_rate': 0.00737, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.52} | fold_1={'learning_rate': 0.00131, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.548} | fold_2={'learning_rate': 0.012, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.527} | fold_3={'learning_rate': 0.00144, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.573} | fold_4={'learning_rate': 0.00679, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.572}"
