selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.8855,0.8855,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.8814,0.8855,{'alpha': 452.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.8857,0.8857,{'alpha': 13.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.8855,0.8857,{'alpha': 1.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.8855,0.8857,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.8855,0.8857,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.8855,0.8857,{'alpha': 0.000255}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.8852,0.8857,{'alpha': 116.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.8855,0.8857,{'alpha': 1.61}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.8856,0.8857,{'alpha': 9.05}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,10,0.8815,0.8815,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,10,0.8202,0.8815,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,2,10,0.8741,0.8815,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,3,10,0.8769,0.8815,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,4,10,0.8952,0.8952,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,5,10,0.8713,0.8952,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,6,10,0.8862,0.8952,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,7,10,0.8984,0.8984,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,8,10,0.8628,0.8984,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,9,10,0.8956,0.8984,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,0,10,0.8821,0.8821,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.8838,0.8838,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,2,10,0.885,0.885,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,3,10,0.8829,0.885,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,4,10,0.8821,0.885,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,5,10,0.8821,0.885,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,6,10,0.8821,0.885,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8866,0.8866,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,8,10,0.8828,0.8866,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,9,10,0.8844,0.8866,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,0,10,0.8835,0.8835,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
