selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,1,0.8855,0.8855,{'alpha': 0.0419}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,1,0.8815,0.8815,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,0,1,0.8821,0.8821,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,0,1,0.8835,0.8835,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,1,0.8819,0.8819,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,1,0.8895,0.8895,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,1,0.9055,0.9055,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,1,0.8971,0.8971,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,0,1,0.5232,0.5232,{'alpha': 0.0419}
outer_fold_0,0,chemical_descriptors,xgboost,13,nested,spearman,0,1,0.6099,0.6099,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,1,0.8801,0.8801,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,1,0.8842,0.8842,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,1,0.9027,0.9027,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,1,0.9032,0.9032,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores,ridge,6,nested,spearman,0,1,0.8942,0.8942,{'alpha': 0.0419}
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,0,1,0.8824,0.8824,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,0,1,0.8939,0.8939,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,0,1,0.8797,0.8797,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,1,0.8936,0.8936,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,1,0.8814,0.8814,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,1,0.9115,0.9115,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,1,0.8981,0.8981,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,1,0.5208,0.5208,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,1,0.61,0.61,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,1,0.8901,0.8901,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,1,0.8783,0.8783,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,1,0.9091,0.9091,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,1,0.9007,0.9007,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,1,0.8837,0.8837,{'alpha': 0.0419}
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,0,1,0.8818,0.8818,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,0,1,0.8816,0.8816,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_target_context,xgboost,20,nested,spearman,0,1,0.8846,0.8846,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,1,0.881,0.881,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,1,0.8855,0.8855,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
