outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.0959,240,60,0.8299,0.6225,-0.1701,-0.2381,0.0,0.0,0.6667,0.1,0.2,0.24
0,method_scores,xgboost,6,nested,spearman,0.1217,240,60,0.8687,0.6192,-0.2818,0.0144,0.0,1.3333,1.3333,0.3,0.28,0.24
0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.0673,240,60,0.824,0.6139,-0.1534,-0.2,0.0,1.3333,0.6667,0.1,0.24,0.24
0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.0949,240,60,0.7711,0.5732,-0.01,0.1068,0.0,1.3333,0.6667,0.3,0.32,0.26
0,method_ranks,ridge,6,nested,spearman,0.1188,240,60,0.788,0.5837,-0.0547,-0.1948,0.0,1.3333,0.6667,0.2,0.12,0.22
0,method_ranks,xgboost,6,nested,spearman,0.1217,240,60,0.8687,0.6192,-0.2818,0.0144,0.0,1.3333,1.3333,0.3,0.28,0.24
0,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.1054,240,60,0.7971,0.5904,-0.0793,-0.2011,0.0,1.3333,0.6667,0.2,0.16,0.24
0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.1225,240,60,0.9091,0.6542,-0.404,-0.0469,4.0,1.3333,0.6667,0.2,0.28,0.22
0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.1112,240,60,0.8041,0.5961,-0.0984,-0.1771,0.0,0.0,0.0,0.1,0.2,0.24
0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.0772,240,60,0.7766,0.5782,-0.0246,-0.0289,0.0,0.0,0.6667,0.2,0.28,0.26
0,chemical_descriptors,ridge,13,nested,spearman,0.1927,240,60,0.8104,0.6066,-0.1156,-0.0758,0.0,0.0,0.0,0.1,0.24,0.26
0,chemical_descriptors,xgboost,13,nested,spearman,0.1485,240,60,0.9108,0.7227,-0.4093,-0.0829,0.0,0.0,0.0,0.1,0.24,0.24
0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.2338,240,60,0.8691,0.6617,-0.2832,-0.1941,0.0,0.0,0.0,0.0,0.16,0.28
0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.1831,240,60,0.8783,0.6618,-0.3105,-0.0783,0.0,0.0,0.0,0.1,0.24,0.28
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.2179,240,60,0.8767,0.6709,-0.3057,-0.2048,0.0,0.0,0.0,0.0,0.16,0.26
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.1681,240,60,0.8327,0.635,-0.1779,0.1244,0.0,0.0,0.6667,0.2,0.36,0.28
1,method_scores,ridge,6,nested,spearman,-0.1253,240,60,1.029,0.7376,-0.0997,-0.0468,0.0,0.0,0.0,0.2,0.2,0.3
1,method_scores,xgboost,6,nested,spearman,0.1012,240,60,1.1231,0.8381,-0.31,-0.0928,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,-0.0558,240,60,1.0366,0.731,-0.116,0.0388,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.1237,240,60,1.1406,0.8332,-0.3513,-0.0722,0.0,0.0,1.0,0.4,0.36,0.32
