outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.0997,240,60,0.8051,0.5993,-0.1012,-0.2109,0.0,0.0,0.6667,0.1,0.2,0.24
0,method_scores,xgboost,6,nested,spearman,0.1217,240,60,0.8687,0.6192,-0.2818,0.0144,0.0,1.3333,1.3333,0.3,0.28,0.24
0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.0704,240,60,0.8013,0.5949,-0.0906,-0.1835,0.0,1.3333,0.6667,0.1,0.2,0.24
0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.1137,240,60,0.7613,0.5566,0.0154,0.1952,0.0,1.3333,1.3333,0.2,0.28,0.28
0,method_ranks,ridge,6,nested,spearman,0.1209,240,60,0.8096,0.5991,-0.1135,-0.2044,0.0,1.3333,0.6667,0.2,0.12,0.22
0,method_ranks,xgboost,6,nested,spearman,0.1217,240,60,0.8687,0.6192,-0.2818,0.0144,0.0,1.3333,1.3333,0.3,0.28,0.24
0,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.1134,240,60,0.8178,0.6062,-0.1362,-0.2112,0.0,1.3333,0.6667,0.1,0.16,0.24
0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.1225,240,60,0.9091,0.6542,-0.404,-0.0469,4.0,1.3333,0.6667,0.2,0.28,0.22
0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.1126,240,60,0.8225,0.6079,-0.1492,-0.1592,0.0,0.0,0.0,0.0,0.24,0.24
0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.0865,240,60,0.8003,0.5777,-0.088,-0.0508,0.0,0.0,0.0,0.2,0.24,0.26
0,chemical_descriptors,ridge,13,nested,spearman,0.219,240,60,0.8005,0.5985,-0.0885,-0.1031,0.0,0.0,0.6667,0.1,0.28,0.26
0,chemical_descriptors,xgboost,13,nested,spearman,0.1485,240,60,0.9108,0.7227,-0.4093,-0.0829,0.0,0.0,0.0,0.1,0.24,0.24
0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.2399,240,60,0.8164,0.6004,-0.1322,-0.2116,0.0,0.0,0.0,0.1,0.24,0.28
0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.1939,240,60,0.7864,0.5733,-0.0506,0.0124,0.0,0.0,1.3333,0.3,0.28,0.28
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.2438,240,60,0.8361,0.6098,-0.1876,-0.1468,0.0,0.0,0.0,0.0,0.28,0.26
