outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.8855,988,248,0.3927,0.2964,0.7658,0.903,4.2759,4.2759,4.1048,1.0,0.96,0.86
0,method_scores,xgboost,6,nested,spearman,0.8815,988,248,0.3464,0.2765,0.8178,0.8974,4.2759,4.2759,4.1048,1.0,0.96,0.86
0,method_scores_plus_target_context,ridge,20,nested,spearman,0.8821,988,248,0.4078,0.2989,0.7475,0.8985,4.2759,4.2759,4.1048,1.0,0.96,0.84
0,method_scores_plus_target_context,xgboost,20,nested,spearman,0.8835,988,248,0.3397,0.2687,0.8248,0.9031,4.2759,4.2759,4.1048,1.0,0.96,0.86
0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8819,988,248,0.4101,0.3005,0.7446,0.8969,4.2759,4.2759,4.1048,1.0,0.96,0.84
0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.8895,988,248,0.3368,0.2643,0.8277,0.9015,4.2759,4.2759,4.1048,1.0,0.96,0.82
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9055,988,248,0.2973,0.2385,0.8658,0.9265,4.2759,4.2759,4.2759,1.0,1.0,0.86
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.8971,988,248,0.3233,0.2491,0.8413,0.914,4.2759,4.2759,4.2759,1.0,1.0,0.9
0,chemical_descriptors,ridge,13,nested,spearman,0.5232,988,248,0.6951,0.5465,0.2664,0.5209,4.2759,2.9602,2.5655,0.7,0.6,0.54
0,chemical_descriptors,xgboost,13,nested,spearman,0.6099,988,248,0.6019,0.4615,0.4499,0.6423,4.2759,3.9469,3.4207,1.0,0.8,0.66
0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8801,988,248,0.4046,0.2996,0.7514,0.892,4.2759,4.2759,4.1048,1.0,0.96,0.88
0,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.8842,988,248,0.3623,0.2869,0.8006,0.8906,4.2759,4.2759,4.1048,1.0,0.96,0.86
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9027,988,248,0.3017,0.2405,0.8618,0.9245,4.2759,4.2759,4.2759,1.0,1.0,0.88
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9032,988,248,0.3289,0.2509,0.8357,0.9147,4.2759,4.2759,4.2759,1.0,1.0,0.88
1,method_scores,ridge,6,nested,spearman,0.8942,989,247,0.4167,0.3012,0.7072,0.8738,4.75,4.75,4.18,1.0,0.88,0.76
1,method_scores,xgboost,6,nested,spearman,0.8824,989,247,0.3476,0.282,0.7962,0.8739,4.75,4.75,4.18,1.0,0.88,0.78
1,method_scores_plus_target_context,ridge,20,nested,spearman,0.8939,989,247,0.4009,0.2947,0.7289,0.8803,4.75,4.75,4.37,1.0,0.92,0.76
1,method_scores_plus_target_context,xgboost,20,nested,spearman,0.8797,989,247,0.3393,0.2671,0.8058,0.8798,4.75,4.75,4.18,1.0,0.88,0.84
1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8936,989,247,0.4012,0.295,0.7286,0.8799,4.75,4.75,4.37,1.0,0.92,0.76
1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.8814,989,247,0.3366,0.264,0.8089,0.8851,4.75,4.75,4.18,1.0,0.88,0.84
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9115,989,247,0.3133,0.25,0.8344,0.9077,4.75,4.3846,4.56,1.0,0.96,0.8
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.8981,989,247,0.3223,0.2562,0.8248,0.9011,4.75,4.75,4.37,1.0,0.92,0.8
1,chemical_descriptors,ridge,13,nested,spearman,0.5208,989,247,0.6365,0.4945,0.3166,0.5758,4.75,3.6538,3.04,0.8,0.64,0.58
1,chemical_descriptors,xgboost,13,nested,spearman,0.61,989,247,0.5987,0.4638,0.3954,0.6313,4.75,3.6538,3.42,0.8,0.72,0.58
1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8901,989,247,0.4016,0.3029,0.728,0.8722,4.75,4.75,4.37,1.0,0.92,0.74
1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.8783,989,247,0.3378,0.2666,0.8075,0.8881,4.75,4.75,4.37,1.0,0.92,0.78
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9091,989,247,0.3171,0.2544,0.8304,0.9053,4.75,4.3846,4.37,1.0,0.92,0.82
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9007,989,247,0.3166,0.2463,0.8309,0.9034,4.75,4.75,4.37,1.0,0.92,0.82
2,method_scores,ridge,6,nested,spearman,0.8837,989,247,0.3641,0.2832,0.7699,0.8853,4.2586,4.2586,4.2586,1.0,1.0,0.82
2,method_scores,xgboost,6,nested,spearman,0.8818,989,247,0.3427,0.2729,0.7961,0.8777,4.2586,4.2586,4.0883,1.0,0.96,0.84
2,method_scores_plus_target_context,ridge,20,nested,spearman,0.8816,989,247,0.3753,0.289,0.7555,0.8766,4.2586,4.2586,4.0883,1.0,0.96,0.78
2,method_scores_plus_target_context,xgboost,20,nested,spearman,0.8846,989,247,0.3292,0.2575,0.8118,0.8895,4.2586,4.2586,3.9179,1.0,0.92,0.86
2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.881,989,247,0.3753,0.289,0.7555,0.8766,4.2586,4.2586,4.0883,1.0,0.96,0.78
2,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.8855,989,247,0.3308,0.2657,0.81,0.889,4.2586,4.2586,3.9179,1.0,0.92,0.86
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9069,989,247,0.3098,0.2439,0.8334,0.9048,4.2586,4.2586,4.2586,1.0,1.0,0.84
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.8991,989,247,0.3236,0.2481,0.8181,0.8981,4.2586,4.2586,3.9179,1.0,0.92,0.82
2,chemical_descriptors,ridge,13,nested,spearman,0.5291,989,247,0.6376,0.5043,0.2941,0.5426,4.2586,2.9483,2.8959,0.8,0.68,0.6
2,chemical_descriptors,xgboost,13,nested,spearman,0.6176,989,247,0.5759,0.4406,0.4241,0.6418,2.8391,3.6034,3.4069,0.8,0.8,0.66
2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8736,989,247,0.3708,0.2861,0.7612,0.8768,4.2586,4.2586,4.2586,1.0,1.0,0.8
2,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.8825,989,247,0.3304,0.2631,0.8104,0.8909,4.2586,4.2586,3.9179,1.0,0.92,0.84
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9039,989,247,0.3127,0.2444,0.8303,0.9002,4.2586,4.2586,4.2586,1.0,1.0,0.8
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.899,989,247,0.3253,0.2559,0.8163,0.8952,4.2586,4.2586,3.7476,1.0,0.88,0.84
3,method_scores,ridge,6,nested,spearman,0.8914,989,247,0.3819,0.283,0.7379,0.8741,4.75,4.3846,4.37,0.9,0.92,0.76
3,method_scores,xgboost,6,nested,spearman,0.8818,989,247,0.331,0.2592,0.803,0.8757,4.75,4.75,4.37,1.0,0.92,0.82
3,method_scores_plus_target_context,ridge,20,nested,spearman,0.8906,989,247,0.3771,0.2821,0.7444,0.8756,4.75,4.3846,4.56,0.9,0.96,0.74
3,method_scores_plus_target_context,xgboost,20,nested,spearman,0.8858,989,247,0.3376,0.2683,0.7951,0.8653,4.75,4.75,4.56,1.0,0.96,0.78
3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8907,989,247,0.3771,0.2822,0.7444,0.8759,4.75,4.3846,4.56,0.9,0.96,0.74
3,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.8856,989,247,0.3356,0.2679,0.7976,0.8647,4.75,4.75,4.56,1.0,0.96,0.8
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9136,989,247,0.3139,0.2485,0.8229,0.8867,4.75,4.75,4.37,1.0,0.92,0.84
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.9068,989,247,0.3394,0.2659,0.793,0.8654,4.75,4.75,4.56,1.0,0.96,0.78
3,chemical_descriptors,ridge,13,nested,spearman,0.529,989,247,0.6052,0.4741,0.3417,0.5337,4.75,4.0192,3.42,0.8,0.72,0.52
3,chemical_descriptors,xgboost,13,nested,spearman,0.6176,989,247,0.594,0.4665,0.3658,0.6088,4.75,4.3846,3.42,0.9,0.72,0.6
3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8846,989,247,0.3779,0.285,0.7433,0.8725,4.75,4.3846,4.56,0.9,0.96,0.74
3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.8824,989,247,0.3347,0.2668,0.7986,0.8692,4.75,4.75,4.56,1.0,0.96,0.76
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9115,989,247,0.318,0.2498,0.8182,0.8848,4.75,4.75,4.37,1.0,0.92,0.84
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9079,989,247,0.3284,0.2546,0.8061,0.8737,4.75,4.75,4.56,1.0,0.96,0.8
4,method_scores,ridge,6,nested,spearman,0.8778,989,247,0.3578,0.2689,0.7835,0.8994,4.1864,3.5424,3.8515,1.0,0.92,0.84
4,method_scores,xgboost,6,nested,spearman,0.8737,989,247,0.3346,0.2531,0.8107,0.906,4.1864,4.1864,4.019,1.0,0.96,0.8
4,method_scores_plus_target_context,ridge,20,nested,spearman,0.8778,989,247,0.3534,0.2699,0.7887,0.9042,4.1864,4.1864,3.6841,1.0,0.88,0.84
