outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.8859,988,248,0.3927,0.2984,0.7658,0.9046,4.2759,4.2759,4.1048,1.0,0.96,0.86
0,method_scores,xgboost,6,nested,spearman,0.901,988,248,0.3095,0.2454,0.8546,0.9164,4.2759,4.2759,4.1048,1.0,0.96,0.86
0,method_scores_plus_target_context,ridge,20,nested,spearman,0.8866,988,248,0.4046,0.3035,0.7515,0.9034,4.2759,4.2759,4.1048,1.0,0.96,0.84
0,method_scores_plus_target_context,xgboost,20,nested,spearman,0.9008,988,248,0.3117,0.2481,0.8525,0.9133,4.2759,4.2759,4.1048,1.0,0.96,0.86
0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8862,988,248,0.4078,0.3043,0.7475,0.9009,4.2759,4.2759,4.1048,1.0,0.96,0.82
0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.8999,988,248,0.3145,0.2503,0.8498,0.9103,4.2759,4.2759,4.2759,1.0,1.0,0.86
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9067,988,248,0.2991,0.2424,0.8642,0.9272,4.2759,4.2759,4.2759,1.0,1.0,0.86
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.9079,988,248,0.297,0.2323,0.8661,0.9221,4.2759,4.2759,4.2759,1.0,1.0,0.86
0,chemical_descriptors,ridge,13,nested,spearman,0.5325,988,248,0.6956,0.5477,0.2653,0.5269,4.2759,2.6313,2.5655,0.7,0.6,0.52
0,chemical_descriptors,xgboost,13,nested,spearman,0.6285,988,248,0.6016,0.4653,0.4504,0.6321,4.2759,3.9469,3.2497,0.9,0.76,0.74
0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8855,988,248,0.4033,0.3062,0.753,0.8964,4.2759,4.2759,4.1048,1.0,0.96,0.84
0,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.9031,988,248,0.3188,0.2522,0.8457,0.9106,4.2759,4.2759,4.1048,1.0,0.96,0.88
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9056,988,248,0.3102,0.2528,0.8539,0.9234,4.2759,4.2759,4.2759,1.0,1.0,0.86
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9084,988,248,0.306,0.2383,0.8578,0.9237,4.2759,4.2759,4.2759,1.0,1.0,0.88
1,method_scores,ridge,6,nested,spearman,0.8946,989,247,0.4135,0.3032,0.7116,0.8733,4.75,4.75,4.18,1.0,0.88,0.74
1,method_scores,xgboost,6,nested,spearman,0.8989,989,247,0.3223,0.2499,0.8248,0.8982,4.75,4.3846,4.18,1.0,0.88,0.82
1,method_scores_plus_target_context,ridge,20,nested,spearman,0.8961,989,247,0.3982,0.297,0.7326,0.8793,4.75,4.75,4.37,1.0,0.92,0.74
1,method_scores_plus_target_context,xgboost,20,nested,spearman,0.9,989,247,0.3197,0.2499,0.8275,0.8989,4.75,4.3846,4.37,1.0,0.92,0.8
1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8957,989,247,0.3988,0.2967,0.7317,0.8794,4.75,4.75,4.37,1.0,0.92,0.76
1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.901,989,247,0.3173,0.2477,0.8301,0.9012,4.75,4.3846,4.37,1.0,0.92,0.8
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9124,989,247,0.3211,0.2533,0.8261,0.9033,4.75,4.75,4.56,1.0,0.96,0.8
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.9112,989,247,0.5097,0.4022,0.5618,0.9104,4.75,4.75,4.37,1.0,0.92,0.84
