selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.0682,0.0682,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.0645,0.0682,{'alpha': 452.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.0682,0.0682,{'alpha': 13.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.0681,0.0682,{'alpha': 1.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.0682,0.0682,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.0682,0.0682,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.0682,0.0682,{'alpha': 0.000255}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.0674,0.0682,{'alpha': 116.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.0681,0.0682,{'alpha': 1.61}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.0684,0.0684,{'alpha': 9.05}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,10,0.3134,0.3134,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,10,0.1134,0.3134,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,2,10,0.2125,0.3134,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,3,10,0.1966,0.3134,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,4,10,0.2558,0.3134,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,5,10,0.1695,0.3134,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,6,10,0.2684,0.3134,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,7,10,0.1902,0.3134,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,8,10,0.2626,0.3134,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,9,10,0.2016,0.3134,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,0,10,0.0276,0.0276,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.0912,0.0912,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,2,10,0.0615,0.0912,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,3,10,0.0359,0.0912,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,4,10,0.0273,0.0912,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,5,10,0.0273,0.0912,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,6,10,0.0273,0.0912,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.0852,0.0912,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,8,10,0.0359,0.0912,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,9,10,0.0555,0.0912,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,0,10,0.2159,0.2159,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,1,10,0.1024,0.2159,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,2,10,0.1484,0.2159,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,3,10,0.1608,0.2159,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,4,10,0.1916,0.2159,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,5,10,0.1468,0.2159,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,6,10,0.188,0.2159,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,7,10,0.1267,0.2159,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,8,10,0.2295,0.2295,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,9,10,0.126,0.2295,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0623,0.0623,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.1252,0.1252,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.0967,0.1252,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0687,0.1252,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.0623,0.1252,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.0623,0.1252,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.0623,0.1252,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.1206,0.1252,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0691,0.1252,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.0905,0.1252,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,10,0.2603,0.2603,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,1,10,0.1226,0.2603,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,2,10,0.1532,0.2603,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,3,10,0.1742,0.2603,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,4,10,0.2077,0.2603,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,5,10,0.1664,0.2603,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,6,10,0.2143,0.2603,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,7,10,0.1663,0.2603,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,8,10,0.1778,0.2603,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,9,10,0.1559,0.2603,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,10,0.1076,0.1076,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.1156,0.1156,{'alpha': 452.0}
