selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,2,0.0682,0.0682,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,2,0.0645,0.0682,{'alpha': 452.0}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,2,0.3134,0.3134,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,2,0.1134,0.3134,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,0,2,0.0276,0.0276,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,1,2,0.0912,0.0912,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,0,2,0.2159,0.2159,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,1,2,0.1024,0.2159,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,2,0.0623,0.0623,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,2,0.1252,0.1252,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,2,0.2603,0.2603,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,1,2,0.1226,0.2603,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,2,0.1076,0.1076,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,2,0.1156,0.1156,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,2,0.2679,0.2679,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,1,2,0.1127,0.2679,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,0,2,0.0447,0.0447,{'alpha': 0.0419}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,1,2,0.0259,0.0447,{'alpha': 452.0}
outer_fold_0,0,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.5897,0.5897,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
