selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,100,0.0682,0.0682,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,100,0.0645,0.0682,{'alpha': 452.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,100,0.0682,0.0682,{'alpha': 13.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,100,0.0681,0.0682,{'alpha': 1.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,100,0.0682,0.0682,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,100,0.0682,0.0682,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,100,0.0682,0.0682,{'alpha': 0.000255}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,100,0.0674,0.0682,{'alpha': 116.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,100,0.0681,0.0682,{'alpha': 1.61}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,100,0.0684,0.0684,{'alpha': 9.05}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,10,100,0.0682,0.0684,{'alpha': 0.0369}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,11,100,0.0681,0.0684,{'alpha': 16.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,12,100,0.0683,0.0684,{'alpha': 7.46}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,13,100,0.0681,0.0684,{'alpha': 0.385}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,14,100,0.0683,0.0684,{'alpha': 40.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,15,100,0.0683,0.0684,{'alpha': 3.63}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,16,100,0.0682,0.0684,{'alpha': 0.127}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,17,100,0.0649,0.0684,{'alpha': 537.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,18,100,0.0679,0.0684,{'alpha': 62.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,19,100,0.0683,0.0684,{'alpha': 5.28}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,20,100,0.0682,0.0684,{'alpha': 0.00923}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,21,100,0.0683,0.0684,{'alpha': 7.51}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,22,100,0.0681,0.0684,{'alpha': 0.562}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,23,100,0.0683,0.0684,{'alpha': 9.84}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,24,100,0.0675,0.0684,{'alpha': 104.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,25,100,0.0681,0.0684,{'alpha': 29.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,26,100,0.0681,0.0684,{'alpha': 1.78}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,27,100,0.0681,0.0684,{'alpha': 0.393}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,28,100,0.0658,0.0684,{'alpha': 200.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,29,100,0.0682,0.0684,{'alpha': 0.0517}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,30,100,0.0681,0.0684,{'alpha': 11.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,31,100,0.0684,0.0684,{'alpha': 6.71}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,32,100,0.0683,0.0684,{'alpha': 3.14}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,33,100,0.0681,0.0684,{'alpha': 21.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,34,100,0.0653,0.0684,{'alpha': 262.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,35,100,0.0681,0.0684,{'alpha': 0.827}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,36,100,0.0683,0.0684,{'alpha': 8.46}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,37,100,0.0627,0.0684,{'alpha': 938.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,38,100,0.0683,0.0684,{'alpha': 40.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,39,100,0.0682,0.0684,{'alpha': 0.157}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,40,100,0.0681,0.0684,{'alpha': 2.47}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,41,100,0.0683,0.0684,{'alpha': 8.51}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,42,100,0.0683,0.0684,{'alpha': 5.52}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,43,100,0.0681,0.0684,{'alpha': 1.05}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,44,100,0.0683,0.0684,{'alpha': 12.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,45,100,0.0681,0.0684,{'alpha': 20.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,46,100,0.0681,0.0684,{'alpha': 67.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,47,100,0.0683,0.0684,{'alpha': 4.32}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,48,100,0.0681,0.0684,{'alpha': 1.16}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,49,100,0.0684,0.0684,{'alpha': 6.37}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,50,100,0.0681,0.0684,{'alpha': 2.22}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,51,100,0.0683,0.0684,{'alpha': 7.38}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,52,100,0.0682,0.0684,{'alpha': 15.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,53,100,0.068,0.0684,{'alpha': 44.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,54,100,0.0683,0.0684,{'alpha': 5.64}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,55,100,0.0676,0.0684,{'alpha': 113.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,56,100,0.0681,0.0684,{'alpha': 0.192}
