selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,0,20,0.5701,0.5701,{'alpha': 0.0419}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,1,20,0.5713,0.5713,{'alpha': 452.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,2,20,0.5701,0.5713,{'alpha': 13.3}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,3,20,0.57,0.5713,{'alpha': 1.55}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,4,20,0.5701,0.5713,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,5,20,0.5701,0.5713,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,6,20,0.5701,0.5713,{'alpha': 0.000255}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,7,20,0.5709,0.5713,{'alpha': 116.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,8,20,0.57,0.5713,{'alpha': 1.61}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,9,20,0.57,0.5713,{'alpha': 9.05}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,10,20,0.5715,0.5715,{'alpha': 719.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,11,20,0.5712,0.5715,{'alpha': 339.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,12,20,0.5715,0.5715,{'alpha': 612.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,13,20,0.5705,0.5715,{'alpha': 42.8}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,14,20,0.5713,0.5715,{'alpha': 865.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,15,20,0.5701,0.5715,{'alpha': 0.0255}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,16,20,0.5706,0.5715,{'alpha': 35.8}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,17,20,0.5701,0.5715,{'alpha': 0.353}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,18,20,0.5709,0.5715,{'alpha': 131.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,19,20,0.57,0.5715,{'alpha': 3.21}
