outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.0682,986,247,0.7876,0.6222,-0.002,0.094,0.0,0.9194,1.2748,0.2,0.32,0.34
0,method_scores,xgboost,6,nested,spearman,0.3134,986,247,0.722,0.5728,0.1579,0.3606,2.6559,2.7581,2.0716,0.8,0.52,0.54
0,method_scores_plus_target_context,ridge,20,nested,spearman,0.0912,986,247,0.7824,0.6177,0.0111,0.1478,1.328,1.5323,1.1155,0.3,0.28,0.38
0,method_scores_plus_target_context,xgboost,20,nested,spearman,0.2159,986,247,0.7476,0.5969,0.097,0.2807,3.9839,3.0645,2.0716,0.7,0.52,0.4
0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.1252,986,247,0.7775,0.6144,0.0235,0.1899,1.328,1.5323,1.5935,0.3,0.4,0.38
0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2603,986,247,0.7574,0.6146,0.0732,0.2539,3.9839,2.7581,1.7529,0.7,0.44,0.4
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1156,986,247,0.7769,0.6132,0.025,0.1807,1.328,1.5323,1.7529,0.4,0.44,0.34
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2679,986,247,0.7125,0.5565,0.18,0.3938,2.6559,2.7581,2.709,0.9,0.68,0.5
0,chemical_descriptors,ridge,13,nested,spearman,0.0447,986,247,0.772,0.6096,0.0373,0.1716,3.9839,1.2258,1.4342,0.4,0.36,0.32
0,chemical_descriptors,xgboost,13,nested,spearman,0.5897,986,247,0.5066,0.382,0.5854,0.7058,3.9839,3.9839,3.6652,1.0,0.92,0.84
0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.1041,986,247,0.7753,0.6109,0.029,0.1971,1.328,1.2258,1.5935,0.3,0.4,0.38
0,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.4701,986,247,0.5953,0.463,0.4275,0.6214,3.9839,3.6774,3.3465,1.0,0.84,0.68
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1348,986,247,0.7667,0.6043,0.0503,0.2575,2.6559,1.8387,1.7529,0.4,0.44,0.44
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4829,986,247,0.6154,0.4841,0.3883,0.5789,3.9839,3.9839,3.3465,1.0,0.84,0.66
1,method_scores,ridge,6,nested,spearman,0.0703,986,247,0.8113,0.6379,-0.0171,-0.0158,2.4577,0.5672,1.1797,0.2,0.32,0.26
1,method_scores,xgboost,6,nested,spearman,0.3109,986,247,0.7573,0.5997,0.1138,0.3359,2.4577,2.5522,1.7696,0.8,0.48,0.48
1,method_scores_plus_target_context,ridge,20,nested,spearman,0.1028,986,247,0.8131,0.6372,-0.0216,0.057,1.2289,1.1343,1.0322,0.3,0.28,0.32
1,method_scores_plus_target_context,xgboost,20,nested,spearman,0.2007,986,247,0.81,0.6327,-0.0139,0.0196,2.4577,0.8507,0.8848,0.3,0.24,0.32
1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.141,986,247,0.8126,0.6339,-0.0204,0.0676,1.2289,1.4179,1.0322,0.5,0.28,0.3
1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2676,986,247,0.795,0.6266,0.0234,0.2595,2.4577,1.7015,1.917,0.5,0.52,0.44
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1454,986,247,0.8239,0.6451,-0.049,0.0447,1.2289,1.4179,1.1797,0.5,0.32,0.34
