outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,6predictor_pr,ridge,6,nested,spearman,0.5715,988,248,0.6258,0.5023,0.2538,0.4767,2.9006,3.3468,3.1326,0.9,0.72,0.6
0,6predictor_pr,xgboost,6,nested,spearman,0.5647,988,248,0.6149,0.4923,0.2797,0.4782,4.3509,3.3468,2.7846,0.9,0.64,0.6
0,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.568,988,248,0.6211,0.4925,0.265,0.4923,2.9006,3.3468,3.3067,0.7,0.76,0.62
0,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.565,988,248,0.6108,0.4909,0.2893,0.4896,4.3509,3.3468,2.9586,0.8,0.68,0.62
0,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.5751,988,248,0.6138,0.4878,0.2823,0.494,2.9006,3.0121,3.1326,0.7,0.72,0.64
0,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5704,988,248,0.6172,0.4978,0.2744,0.4778,4.3509,3.0121,2.6105,0.7,0.6,0.62
0,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5792,988,248,0.6053,0.4773,0.3021,0.5185,2.9006,3.0121,3.1326,0.6,0.72,0.66
0,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.6001,988,248,0.5852,0.4585,0.3476,0.5439,4.3509,3.0121,3.1326,0.8,0.72,0.62
1,6predictor_pr,ridge,6,nested,spearman,0.5428,989,247,0.6337,0.5044,0.3958,0.6096,4.1864,3.2203,3.3492,0.9,0.8,0.68
1,6predictor_pr,xgboost,6,nested,spearman,0.5222,989,247,0.6257,0.4894,0.411,0.6227,4.1864,3.5424,2.8468,0.9,0.68,0.64
1,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5373,989,247,0.64,0.5059,0.3837,0.6225,4.1864,3.8644,3.1817,0.9,0.76,0.64
1,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.5214,989,247,0.6259,0.4902,0.4107,0.6234,4.1864,3.5424,3.1817,0.9,0.76,0.64
1,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.5449,989,247,0.6256,0.4997,0.4111,0.6235,4.1864,3.5424,3.5166,1.0,0.84,0.64
1,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5302,989,247,0.6209,0.4864,0.42,0.6292,4.1864,3.5424,3.0142,0.9,0.72,0.7
1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5492,989,247,0.6215,0.4918,0.4189,0.6307,4.1864,3.2203,3.5166,0.9,0.84,0.66
1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.559,989,247,0.5944,0.4612,0.4685,0.6612,4.1864,3.5424,3.1817,0.8,0.76,0.7
2,6predictor_pr,ridge,6,nested,spearman,0.5434,989,247,0.6213,0.4815,0.3667,0.607,4.1864,3.2203,2.3444,0.7,0.56,0.56
2,6predictor_pr,xgboost,6,nested,spearman,0.5308,989,247,0.6147,0.4832,0.3803,0.6068,4.1864,3.5424,3.0142,0.8,0.72,0.54
