outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.0682,986,247,0.7876,0.6222,-0.002,0.094,0.0,0.9194,1.2748,0.2,0.32,0.34
0,method_scores,xgboost,6,nested,spearman,0.3134,986,247,0.722,0.5728,0.1579,0.3606,2.6559,2.7581,2.0716,0.8,0.52,0.54
0,method_scores_plus_target_context,ridge,20,nested,spearman,0.0276,986,247,0.792,0.6264,-0.0133,0.0563,2.6559,1.5323,1.4342,0.5,0.36,0.32
0,method_scores_plus_target_context,xgboost,20,nested,spearman,0.2159,986,247,0.7476,0.5969,0.097,0.2807,3.9839,3.0645,2.0716,0.7,0.52,0.4
0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.0623,986,247,0.7849,0.6216,0.0049,0.0953,3.9839,1.5323,1.2748,0.5,0.32,0.4
0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2603,986,247,0.7574,0.6146,0.0732,0.2539,3.9839,2.7581,1.7529,0.7,0.44,0.4
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1076,986,247,0.7665,0.603,0.0508,0.2234,3.9839,2.1452,1.9123,0.6,0.48,0.4
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2679,986,247,0.7125,0.5565,0.18,0.3938,2.6559,2.7581,2.709,0.9,0.68,0.5
0,chemical_descriptors,ridge,13,nested,spearman,0.0447,986,247,0.772,0.6096,0.0373,0.1716,3.9839,1.2258,1.4342,0.4,0.36,0.32
0,chemical_descriptors,xgboost,13,nested,spearman,0.5897,986,247,0.5066,0.382,0.5854,0.7058,3.9839,3.9839,3.6652,1.0,0.92,0.84
0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.0689,986,247,0.7798,0.6126,0.0177,0.1659,2.6559,1.8387,1.5935,0.5,0.4,0.32
0,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.4701,986,247,0.5953,0.463,0.4275,0.6214,3.9839,3.6774,3.3465,1.0,0.84,0.68
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1274,986,247,0.7501,0.5901,0.0912,0.3417,2.6559,2.1452,1.7529,0.6,0.44,0.42
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4829,986,247,0.6154,0.4841,0.3883,0.5789,3.9839,3.9839,3.3465,1.0,0.84,0.66
1,method_scores,ridge,6,nested,spearman,0.0688,986,247,0.8122,0.639,-0.0194,-0.0029,2.4577,0.8507,1.0322,0.3,0.28,0.22
1,method_scores,xgboost,6,nested,spearman,0.3109,986,247,0.7573,0.5997,0.1138,0.3359,2.4577,2.5522,1.7696,0.8,0.48,0.48
1,method_scores_plus_target_context,ridge,20,nested,spearman,0.0394,986,247,0.8221,0.6466,-0.0444,-0.0071,1.2289,0.8507,1.0322,0.3,0.28,0.32
1,method_scores_plus_target_context,xgboost,20,nested,spearman,0.1971,986,247,0.7925,0.6266,0.0295,0.2455,1.2289,1.7015,1.7696,0.5,0.48,0.42
1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.0898,986,247,0.8224,0.6427,-0.0453,0.0174,1.2289,1.1343,0.8848,0.2,0.24,0.26
1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2676,986,247,0.795,0.6266,0.0234,0.2595,2.4577,1.7015,1.917,0.5,0.52,0.44
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1454,986,247,0.8239,0.6451,-0.049,0.0447,1.2289,1.4179,1.1797,0.5,0.32,0.34
