outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.0684,986,247,0.7876,0.6222,-0.002,0.0942,0.0,0.9194,1.2748,0.2,0.32,0.34
0,method_scores,xgboost,6,nested,spearman,0.3134,986,247,0.722,0.5728,0.1579,0.3606,2.6559,2.7581,2.0716,0.8,0.52,0.54
0,method_scores_plus_target_context,ridge,20,nested,spearman,0.0912,986,247,0.7824,0.6177,0.0111,0.1478,1.328,1.5323,1.1155,0.3,0.28,0.38
0,method_scores_plus_target_context,xgboost,20,nested,spearman,0.2295,986,247,0.7726,0.6208,0.0359,0.2299,3.9839,2.1452,2.231,0.6,0.56,0.42
0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.1252,986,247,0.7775,0.6144,0.0235,0.1899,1.328,1.5323,1.5935,0.3,0.4,0.38
0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2603,986,247,0.7574,0.6146,0.0732,0.2539,3.9839,2.7581,1.7529,0.7,0.44,0.4
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1271,986,247,0.7689,0.6055,0.0451,0.2254,3.9839,2.1452,1.9123,0.5,0.48,0.4
0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2679,986,247,0.7125,0.5565,0.18,0.3938,2.6559,2.7581,2.709,0.9,0.68,0.5
0,chemical_descriptors,ridge,13,nested,spearman,0.0522,986,247,0.774,0.6107,0.0322,0.1631,2.6559,1.8387,1.5935,0.4,0.4,0.32
0,chemical_descriptors,xgboost,13,nested,spearman,0.5897,986,247,0.5066,0.382,0.5854,0.7058,3.9839,3.9839,3.6652,1.0,0.92,0.84
0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.1145,986,247,0.7756,0.6097,0.0283,0.1963,1.328,1.8387,1.2748,0.4,0.32,0.4
0,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.4701,986,247,0.5953,0.463,0.4275,0.6214,3.9839,3.6774,3.3465,1.0,0.84,0.68
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.149,986,247,0.7613,0.5992,0.0639,0.2921,2.6559,1.8387,1.7529,0.5,0.44,0.44
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4829,986,247,0.6154,0.4841,0.3883,0.5789,3.9839,3.9839,3.3465,1.0,0.84,0.66
1,method_scores,ridge,6,nested,spearman,0.0703,986,247,0.8113,0.6379,-0.0171,-0.0158,2.4577,0.5672,1.1797,0.2,0.32,0.26
1,method_scores,xgboost,6,nested,spearman,0.3109,986,247,0.7573,0.5997,0.1138,0.3359,2.4577,2.5522,1.7696,0.8,0.48,0.48
1,method_scores_plus_target_context,ridge,20,nested,spearman,0.1028,986,247,0.8131,0.6372,-0.0216,0.057,1.2289,1.1343,1.0322,0.3,0.28,0.32
1,method_scores_plus_target_context,xgboost,20,nested,spearman,0.2194,986,247,0.7984,0.6251,0.0148,0.1655,1.2289,1.7015,1.4746,0.4,0.4,0.38
1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.141,986,247,0.8126,0.6339,-0.0204,0.0676,1.2289,1.4179,1.0322,0.5,0.28,0.3
1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2676,986,247,0.795,0.6266,0.0234,0.2595,2.4577,1.7015,1.917,0.5,0.52,0.44
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1582,986,247,0.8205,0.642,-0.0404,0.0491,1.2289,0.8507,1.0322,0.3,0.28,0.36
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.3016,986,247,0.7355,0.5726,0.164,0.3658,3.6866,3.403,2.8018,1.0,0.76,0.54
1,chemical_descriptors,ridge,13,nested,spearman,0.1442,986,247,0.8143,0.6415,-0.0248,-0.011,1.2289,1.7015,1.3272,0.4,0.36,0.2
1,chemical_descriptors,xgboost,13,nested,spearman,0.5687,986,247,0.5577,0.4048,0.5193,0.6842,3.6866,3.403,3.0967,1.0,0.84,0.78
1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.1688,986,247,0.8166,0.6396,-0.0304,0.0313,2.4577,1.7015,1.3272,0.6,0.36,0.26
1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.4909,986,247,0.6208,0.4842,0.4044,0.5923,3.6866,3.6866,3.0967,1.0,0.84,0.64
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.2231,986,247,0.8204,0.6436,-0.04,0.0468,1.2289,1.1343,0.8848,0.3,0.24,0.28
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4831,986,247,0.6491,0.5094,0.3488,0.5495,3.6866,3.1194,3.0967,0.8,0.84,0.6
2,method_scores,ridge,6,nested,spearman,0.04,986,247,0.7714,0.6121,0.0043,0.0923,1.497,0.3455,1.0778,0.1,0.24,0.22
2,method_scores,xgboost,6,nested,spearman,0.2836,986,247,0.7273,0.585,0.1148,0.344,2.9939,2.0727,2.3353,0.3,0.52,0.44
2,method_scores_plus_target_context,ridge,20,nested,spearman,0.0961,986,247,0.7724,0.6084,0.0015,0.0729,0.0,1.0364,0.8982,0.2,0.2,0.18
2,method_scores_plus_target_context,xgboost,20,nested,spearman,0.2238,986,247,0.7852,0.6313,-0.0319,0.1906,1.497,1.7273,1.976,0.4,0.44,0.36
2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.1427,986,247,0.771,0.6045,0.0053,0.0968,0.0,0.6909,1.0778,0.1,0.24,0.22
2,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2412,986,247,0.7615,0.6164,0.0297,0.2347,1.497,1.3818,1.7964,0.2,0.4,0.34
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.133,986,247,0.7836,0.6206,-0.0276,0.0787,1.497,1.3818,1.2575,0.3,0.28,0.22
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2604,986,247,0.7539,0.6057,0.0489,0.2323,1.497,2.4182,1.976,0.7,0.44,0.42
2,chemical_descriptors,ridge,13,nested,spearman,0.0825,986,247,0.775,0.6123,-0.005,0.0971,2.9939,1.3818,0.8982,0.3,0.2,0.18
2,chemical_descriptors,xgboost,13,nested,spearman,0.6044,986,247,0.557,0.4085,0.4808,0.6865,4.4909,4.4909,4.1316,1.0,0.92,0.68
2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.102,986,247,0.7776,0.6116,-0.0118,0.1119,1.497,1.7273,1.4371,0.3,0.32,0.24
2,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.5255,986,247,0.6095,0.4768,0.3783,0.5771,4.4909,4.4909,3.5927,1.0,0.8,0.58
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1875,986,247,0.7877,0.6155,-0.0383,0.1192,1.497,1.3818,1.2575,0.3,0.28,0.24
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4886,986,247,0.6127,0.4864,0.3719,0.5772,4.4909,3.4545,3.2335,0.9,0.72,0.62
3,method_scores,ridge,6,nested,spearman,0.0333,987,246,0.7456,0.5906,-0.0015,0.0794,3.3469,1.9309,1.0041,0.3,0.2,0.2
3,method_scores,xgboost,6,nested,spearman,0.2974,987,246,0.7271,0.5847,0.0476,0.2903,3.3469,2.3171,1.8073,0.4,0.36,0.26
3,method_scores_plus_target_context,ridge,20,nested,spearman,0.0341,987,246,0.7439,0.589,0.0032,0.1345,1.6735,1.1586,1.0041,0.2,0.2,0.14
3,method_scores_plus_target_context,xgboost,20,nested,spearman,0.1904,987,246,0.7244,0.5824,0.0547,0.2808,0.0,1.5447,1.4057,0.3,0.28,0.26
3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.0596,987,246,0.7386,0.5819,0.0173,0.205,0.0,0.7724,0.8033,0.2,0.16,0.24
3,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2118,987,246,0.7167,0.5756,0.0746,0.3363,3.3469,1.5447,1.8073,0.4,0.36,0.26
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.0955,987,246,0.7265,0.5698,0.0493,0.2774,1.6735,1.5447,1.4057,0.4,0.28,0.24
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2745,987,246,0.6699,0.5484,0.1916,0.4474,3.3469,2.3171,2.4098,0.5,0.48,0.34
3,chemical_descriptors,ridge,13,nested,spearman,0.0698,987,246,0.7456,0.5897,-0.0015,0.0841,1.6735,1.9309,1.4057,0.4,0.28,0.22
3,chemical_descriptors,xgboost,13,nested,spearman,0.5867,987,246,0.5145,0.3958,0.5232,0.708,5.0204,4.6342,4.6188,1.0,0.92,0.68
3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.0743,987,246,0.739,0.5842,0.016,0.1809,0.0,1.1586,1.2049,0.3,0.24,0.22
3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.5012,987,246,0.5582,0.4376,0.4387,0.6554,3.3469,4.6342,4.2171,0.9,0.84,0.56
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1492,987,246,0.7172,0.565,0.0734,0.3216,0.0,2.7033,1.6065,0.6,0.32,0.26
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4824,987,246,0.5684,0.4466,0.4179,0.6672,5.0204,3.8619,3.6147,0.8,0.72,0.58
4,method_scores,ridge,6,nested,spearman,-0.0464,987,246,0.7471,0.5848,-0.004,0.0307,1.7826,0.8227,1.2835,0.2,0.24,0.2
4,method_scores,xgboost,6,nested,spearman,0.2458,987,246,0.6925,0.5393,0.1374,0.3482,3.5652,2.8796,2.7809,0.5,0.52,0.38
4,method_scores_plus_target_context,ridge,20,nested,spearman,0.0091,987,246,0.7462,0.5868,-0.0015,0.0564,0.0,1.6455,1.0696,0.2,0.2,0.28
4,method_scores_plus_target_context,xgboost,20,nested,spearman,0.1917,987,246,0.7823,0.6139,-0.1008,0.1788,0.0,2.8796,2.1391,0.4,0.4,0.28
