selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,100,0.0959,0.0959,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,100,0.0904,0.0959,{'alpha': 452.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,100,0.0963,0.0963,{'alpha': 13.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,100,0.0952,0.0963,{'alpha': 1.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,100,0.0959,0.0963,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,100,0.0959,0.0963,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,100,0.0959,0.0963,{'alpha': 0.000255}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,100,0.0997,0.0997,{'alpha': 116.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,100,0.0953,0.0997,{'alpha': 1.61}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,100,0.0973,0.0997,{'alpha': 9.05}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,10,100,0.0877,0.0997,{'alpha': 613.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,11,100,0.0958,0.0997,{'alpha': 23.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,12,100,0.0955,0.0997,{'alpha': 27.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,13,100,0.0956,0.0997,{'alpha': 0.265}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,14,100,0.0999,0.0999,{'alpha': 131.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,15,100,0.0997,0.0999,{'alpha': 153.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,16,100,0.0991,0.0999,{'alpha': 125.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,17,100,0.0869,0.0999,{'alpha': 739.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,18,100,0.0995,0.0999,{'alpha': 99.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,19,100,0.0991,0.0999,{'alpha': 3.21}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,20,100,0.0959,0.0999,{'alpha': 0.0825}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,21,100,0.0996,0.0999,{'alpha': 123.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,22,100,0.0979,0.0999,{'alpha': 90.6}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,23,100,0.1004,0.1004,{'alpha': 194.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,24,100,0.0857,0.1004,{'alpha': 934.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,25,100,0.0947,0.1004,{'alpha': 31.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,26,100,0.0969,0.1004,{'alpha': 257.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,27,100,0.0993,0.1004,{'alpha': 4.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,28,100,0.0927,0.1004,{'alpha': 57.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,29,100,0.0955,0.1004,{'alpha': 0.509}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,30,100,0.0941,0.1004,{'alpha': 295.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,31,100,0.0998,0.1004,{'alpha': 188.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,32,100,0.095,0.1004,{'alpha': 288.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,33,100,0.0969,0.1004,{'alpha': 10.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,34,100,0.0958,0.1004,{'alpha': 278.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,35,100,0.0944,0.1004,{'alpha': 46.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,36,100,0.097,0.1004,{'alpha': 12.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,37,100,0.0857,0.1004,{'alpha': 938.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,38,100,0.0959,0.1004,{'alpha': 0.00609}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,39,100,0.0998,0.1004,{'alpha': 179.0}
