selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.0959,0.0959,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.0904,0.0959,{'alpha': 452.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.0963,0.0963,{'alpha': 13.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.0952,0.0963,{'alpha': 1.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.0959,0.0963,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.0959,0.0963,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.0959,0.0963,{'alpha': 0.000255}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.0997,0.0997,{'alpha': 116.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.0953,0.0997,{'alpha': 1.61}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.0973,0.0997,{'alpha': 9.05}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,10,0.1217,0.1217,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,10,0.0963,0.1217,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,2,10,0.0893,0.1217,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,3,10,0.0936,0.1217,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,4,10,0.075,0.1217,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,5,10,0.0845,0.1217,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
