selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,0,20,0.456,0.456,{'alpha': 0.0419}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,1,20,0.4597,0.4597,{'alpha': 452.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,2,20,0.4701,0.4701,{'alpha': 13.3}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,3,20,0.4616,0.4701,{'alpha': 1.55}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,4,20,0.4555,0.4701,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,5,20,0.4555,0.4701,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,6,20,0.4555,0.4701,{'alpha': 0.000255}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,7,20,0.4619,0.4701,{'alpha': 116.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,8,20,0.4621,0.4701,{'alpha': 1.61}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,9,20,0.4678,0.4701,{'alpha': 9.05}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,10,20,0.4556,0.4701,{'alpha': 0.0176}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,11,20,0.468,0.4701,{'alpha': 22.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,12,20,0.462,0.4701,{'alpha': 113.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,13,20,0.4692,0.4701,{'alpha': 14.4}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,14,20,0.4565,0.4701,{'alpha': 0.216}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,15,20,0.4698,0.4701,{'alpha': 10.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,16,20,0.4612,0.4701,{'alpha': 1.39}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,17,20,0.4601,0.4701,{'alpha': 574.0}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,18,20,0.4568,0.4701,{'alpha': 0.29}
outer_fold_0,0,6predictor_pr,ridge,6,nested,spearman,19,20,0.463,0.4701,{'alpha': 4.95}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,0,20,0.4306,0.4306,{'alpha': 0.0419}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,1,20,0.4672,0.4672,{'alpha': 452.0}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,2,20,0.4661,0.4672,{'alpha': 13.3}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,3,20,0.4484,0.4672,{'alpha': 1.55}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,4,20,0.4317,0.4672,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,5,20,0.4317,0.4672,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,6,20,0.4321,0.4672,{'alpha': 0.000255}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,7,20,0.471,0.471,{'alpha': 116.0}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,8,20,0.4488,0.471,{'alpha': 1.61}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,9,20,0.4648,0.471,{'alpha': 9.05}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,10,20,0.4663,0.471,{'alpha': 711.0}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,11,20,0.4672,0.471,{'alpha': 515.0}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,12,20,0.472,0.472,{'alpha': 51.7}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,13,20,0.4704,0.472,{'alpha': 45.0}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,14,20,0.4305,0.472,{'alpha': 0.0603}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,15,20,0.4737,0.4737,{'alpha': 56.4}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,16,20,0.4401,0.4737,{'alpha': 0.632}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,17,20,0.465,0.4737,{'alpha': 11.9}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,18,20,0.4749,0.4749,{'alpha': 64.2}
outer_fold_0,0,6predictor_pr_plus_derived,ridge,15,nested,spearman,19,20,0.4321,0.4749,{'alpha': 0.106}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,0,20,0.4413,0.4413,{'alpha': 0.0419}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,1,20,0.457,0.457,{'alpha': 452.0}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,2,20,0.4657,0.4657,{'alpha': 13.3}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,3,20,0.4533,0.4657,{'alpha': 1.55}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,4,20,0.4424,0.4657,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,5,20,0.4424,0.4657,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,6,20,0.4426,0.4657,{'alpha': 0.000255}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,7,20,0.4633,0.4657,{'alpha': 116.0}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,8,20,0.4528,0.4657,{'alpha': 1.61}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,9,20,0.4626,0.4657,{'alpha': 9.05}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,10,20,0.4424,0.4657,{'alpha': 0.0176}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,11,20,0.4591,0.4657,{'alpha': 180.0}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,12,20,0.4659,0.4659,{'alpha': 14.1}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,13,20,0.4661,0.4661,{'alpha': 14.4}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,14,20,0.4672,0.4672,{'alpha': 21.2}
