selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,2,0.0959,0.0959,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,2,0.0904,0.0959,{'alpha': 452.0}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,2,0.1217,0.1217,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,2,0.0963,0.1217,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.0673,0.0673,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.0638,0.0673,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.0652,0.0652,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.0949,0.0949,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_ranks,ridge,6,nested,spearman,0,2,0.1117,0.1117,{'alpha': 0.0419}
outer_fold_0,0,method_ranks,ridge,6,nested,spearman,1,2,0.1188,0.1188,{'alpha': 452.0}
outer_fold_0,0,method_ranks,xgboost,6,nested,spearman,0,2,0.1217,0.1217,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_ranks,xgboost,6,nested,spearman,1,2,0.0963,0.1217,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,0.0553,0.0553,{'alpha': 0.0419}
