summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,240.0,60.0,0.7826,0.5839,0.0632,0.3547,1.948,1.8154,1.5442,0.36,0.336,0.288,fold_0={'alpha': 23.4} | fold_1={'alpha': 28.4} | fold_2={'alpha': 1.55} | fold_3={'alpha': 953.0} | fold_4={'alpha': 943.0}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,240.0,60.0,0.7227,0.5478,0.2003,0.4827,2.6539,2.1723,2.1471,0.54,0.416,0.288,"fold_0={'learning_rate': 0.0081, 'max_depth': 6, 'n_estimators': 550, 'subsample': 0.514} | fold_1={'learning_rate': 0.00408, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.653} | fold_2={'learning_rate': 0.00772, 'max_depth': 6, 'n_estimators': 550, 'subsample': 0.546} | fold_3={'learning_rate': 0.0045, 'max_depth': 5, 'n_estimators': 450, 'subsample': 0.566} | fold_4={'learning_rate': 0.0564, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.798}"
mean_across_outer_folds,method_ranks,ridge,6,nested,spearman,240.0,60.0,0.402,0.2979,0.7476,0.893,4.2039,3.8403,3.707,0.9,0.568,0.292,fold_0={'alpha': 17.8} | fold_1={'alpha': 4.61} | fold_2={'alpha': 1.92} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 3.1}
mean_across_outer_folds,method_ranks,xgboost,6,nested,spearman,240.0,60.0,0.4296,0.3146,0.7109,0.8647,4.2039,3.8403,3.7227,0.82,0.576,0.292,"fold_0={'learning_rate': 0.00956, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.595} | fold_1={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_2={'learning_rate': 0.0283, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.505} | fold_3={'learning_rate': 0.0332, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.526} | fold_4={'learning_rate': 0.0592, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.702}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,240.0,60.0,0.4458,0.3242,0.684,0.8561,4.2039,3.8403,3.7227,0.76,0.544,0.292,fold_0={'alpha': 9.05} | fold_1={'alpha': 8.68} | fold_2={'alpha': 7.46} | fold_3={'alpha': 0.000116} | fold_4={'alpha': 18.2}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,240.0,60.0,0.4296,0.3146,0.7109,0.8647,4.2039,3.8403,3.7227,0.82,0.576,0.292,"fold_0={'learning_rate': 0.00956, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.595} | fold_1={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_2={'learning_rate': 0.0283, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.505} | fold_3={'learning_rate': 0.0332, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.526} | fold_4={'learning_rate': 0.0592, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.702}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,240.0,60.0,0.457,0.3354,0.6672,0.8479,4.2039,3.8403,3.7227,0.78,0.544,0.292,fold_0={'alpha': 37.2} | fold_1={'alpha': 12.0} | fold_2={'alpha': 14.5} | fold_3={'alpha': 16.4} | fold_4={'alpha': 5.6}
mean_across_outer_folds,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,240.0,60.0,0.4284,0.3149,0.7141,0.8617,4.2039,4.2039,3.7227,0.82,0.56,0.292,"fold_0={'learning_rate': 0.013, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.561} | fold_1={'learning_rate': 0.0289, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.576} | fold_2={'learning_rate': 0.024, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.514} | fold_3={'learning_rate': 0.0449, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.656} | fold_4={'learning_rate': 0.00881, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.859}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,240.0,60.0,0.4485,0.3262,0.681,0.8551,4.2039,3.8403,3.7227,0.78,0.544,0.292,fold_0={'alpha': 31.7} | fold_1={'alpha': 7.47} | fold_2={'alpha': 10.7} | fold_3={'alpha': 7.21} | fold_4={'alpha': 27.0}
mean_across_outer_folds,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,240.0,60.0,0.4291,0.3174,0.7108,0.8623,4.2039,3.8403,3.8403,0.8,0.568,0.292,"fold_0={'learning_rate': 0.0171, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.527} | fold_1={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_2={'learning_rate': 0.0397, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.532} | fold_3={'learning_rate': 0.0173, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.515} | fold_4={'learning_rate': 0.0188, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.579}"
