summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,240.0,60.0,0.782,0.5813,0.0645,0.3533,1.948,1.8154,1.5442,0.36,0.336,0.288,fold_0={'alpha': 13.3} | fold_1={'alpha': 13.3} | fold_2={'alpha': 1.55} | fold_3={'alpha': 452.0} | fold_4={'alpha': 452.0}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,240.0,60.0,0.7163,0.5389,0.2155,0.4899,3.4039,2.2859,2.29,0.54,0.416,0.276,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683} | fold_2={'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646} | fold_3={'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_ranks,ridge,6,nested,spearman,240.0,60.0,0.4017,0.2982,0.7479,0.8932,4.2039,3.8403,3.707,0.9,0.568,0.292,fold_0={'alpha': 13.3} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 1.55} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 1.55}
mean_across_outer_folds,method_ranks,xgboost,6,nested,spearman,240.0,60.0,0.429,0.3114,0.711,0.8643,4.2039,3.8403,3.5408,0.78,0.576,0.292,"fold_0={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_1={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_2={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_3={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_4={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,240.0,60.0,0.4451,0.3238,0.6847,0.8563,4.2039,3.8403,3.7227,0.76,0.544,0.292,fold_0={'alpha': 9.05} | fold_1={'alpha': 9.05} | fold_2={'alpha': 9.05} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 13.3}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,240.0,60.0,0.429,0.3114,0.711,0.8643,4.2039,3.8403,3.5408,0.78,0.576,0.292,"fold_0={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_1={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_2={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_3={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_4={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,240.0,60.0,0.4561,0.3352,0.6679,0.8467,4.2039,3.8403,3.7227,0.78,0.536,0.292,fold_0={'alpha': 13.3} | fold_1={'alpha': 13.3} | fold_2={'alpha': 13.3} | fold_3={'alpha': 13.3} | fold_4={'alpha': 13.3}
mean_across_outer_folds,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,240.0,60.0,0.4324,0.3182,0.7078,0.8651,4.2039,3.605,3.7227,0.84,0.544,0.292,"fold_0={'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72} | fold_1={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_2={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_3={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_4={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,240.0,60.0,0.4441,0.3234,0.6863,0.8562,4.2039,3.8403,3.7227,0.78,0.544,0.292,fold_0={'alpha': 9.05} | fold_1={'alpha': 0.00124} | fold_2={'alpha': 9.05} | fold_3={'alpha': 9.05} | fold_4={'alpha': 13.3}
mean_across_outer_folds,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,240.0,60.0,0.4339,0.3165,0.7035,0.8636,4.2039,3.8403,3.7227,0.8,0.568,0.292,"fold_0={'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72} | fold_1={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_2={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_3={'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585} | fold_4={'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
