summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,240.0,60.0,0.7898,0.5897,0.0461,0.3245,1.948,1.8154,1.6692,0.38,0.32,0.288,fold_0={'alpha': 452.0} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 452.0} | fold_4={'alpha': 452.0}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,240.0,60.0,0.7324,0.5618,0.1774,0.4862,3.498,2.2859,2.4233,0.56,0.408,0.28,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_ranks,ridge,6,nested,spearman,240.0,60.0,0.4003,0.297,0.7495,0.8929,4.2039,3.8403,3.707,0.9,0.568,0.292,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_ranks,xgboost,6,nested,spearman,240.0,60.0,0.4732,0.3403,0.6524,0.8415,4.2039,3.8403,4.0221,0.84,0.56,0.292,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,240.0,60.0,0.4435,0.3229,0.6862,0.8567,4.2039,3.8403,3.7227,0.76,0.544,0.292,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,240.0,60.0,0.4732,0.3403,0.6524,0.8415,4.2039,3.8403,4.0221,0.84,0.56,0.292,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,240.0,60.0,0.4636,0.3414,0.6534,0.8381,4.2039,3.8403,3.5893,0.78,0.52,0.292,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,240.0,60.0,0.4914,0.3646,0.6184,0.8415,4.2039,3.8403,3.7227,0.84,0.552,0.292,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,240.0,60.0,0.4439,0.3239,0.6851,0.8562,4.2039,3.8403,3.7227,0.78,0.544,0.292,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,240.0,60.0,0.4586,0.3408,0.6727,0.8566,4.2039,4.2039,3.8403,0.86,0.568,0.292,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_method_ranks,ridge,12,nested,spearman,240.0,60.0,0.4068,0.3009,0.7408,0.8927,4.2039,3.8403,3.5251,0.84,0.568,0.292,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_method_ranks,xgboost,12,nested,spearman,240.0,60.0,0.4771,0.3466,0.6469,0.8455,4.2039,4.2039,4.0221,0.88,0.56,0.292,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,240.0,60.0,0.4245,0.3123,0.7164,0.8822,4.2039,3.8403,3.8888,0.84,0.568,0.292,fold_0={'alpha': 452.0} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 452.0} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,240.0,60.0,0.7066,0.5299,0.2417,0.8872,4.2039,4.2039,3.8403,0.9,0.552,0.292,"fold_0={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_1={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_4={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,240.0,60.0,0.4629,0.333,0.6651,0.8646,4.2039,3.8403,4.0221,0.84,0.568,0.292,fold_0={'alpha': 452.0} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 452.0} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 452.0}
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,240.0,60.0,0.7065,0.53,0.2418,0.8902,4.2039,3.8403,4.0221,0.88,0.552,0.292,"fold_0={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_1={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_4={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
