summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,986.4,246.6,0.7728,0.6077,-0.0047,0.0825,1.8014,1.5351,1.1925,0.34,0.272,0.224,fold_0={'alpha': 48.3} | fold_1={'alpha': 9.98} | fold_2={'alpha': 0.000255} | fold_3={'alpha': 48.8} | fold_4={'alpha': 8.98}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,986.4,246.6,0.5305,0.3906,0.5253,0.69,4.5059,4.3102,4.0505,1.0,0.896,0.732,"fold_0={'learning_rate': 0.0429, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.758} | fold_1={'learning_rate': 0.255, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.91} | fold_2={'learning_rate': 0.124, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.952} | fold_3={'learning_rate': 0.0416, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.607} | fold_4={'learning_rate': 0.126, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.75}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,986.4,246.6,0.7726,0.6096,-0.0041,0.0561,1.8168,0.9171,1.164,0.2,0.264,0.24,fold_0={'alpha': 6.37} | fold_1={'alpha': 316.0} | fold_2={'alpha': 1.55} | fold_3={'alpha': 16.2} | fold_4={'alpha': 5.59}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,986.4,246.6,0.7205,0.5721,0.1263,0.3437,3.6415,2.7511,2.2167,0.62,0.504,0.424,"fold_0={'learning_rate': 0.0144, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.802} | fold_1={'learning_rate': 0.0326, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.51} | fold_2={'learning_rate': 0.0358, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.576} | fold_3={'learning_rate': 0.0624, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.977} | fold_4={'learning_rate': 0.0613, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.921}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,986.4,246.6,0.7722,0.6069,-0.0034,0.131,1.4484,1.6093,1.3735,0.4,0.312,0.28,fold_0={'alpha': 109.0} | fold_1={'alpha': 45.2} | fold_2={'alpha': 39.3} | fold_3={'alpha': 57.7} | fold_4={'alpha': 9.05}
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,986.4,246.6,0.5894,0.4595,0.4154,0.6144,4.5059,4.0565,3.6219,0.92,0.808,0.624,"fold_0={'learning_rate': 0.0174, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.765} | fold_1={'learning_rate': 0.0154, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.909} | fold_2={'learning_rate': 0.0334, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.883} | fold_3={'learning_rate': 0.0195, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.859} | fold_4={'learning_rate': 0.0596, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.73}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,986.4,246.6,0.7692,0.6042,0.0047,0.13,1.2026,1.1295,1.2008,0.28,0.272,0.292,fold_0={'alpha': 450.0} | fold_1={'alpha': 323.0} | fold_2={'alpha': 452.0} | fold_3={'alpha': 998.0} | fold_4={'alpha': 998.0}
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,986.4,246.6,0.747,0.5956,0.0614,0.2742,1.7656,1.6306,1.8046,0.4,0.408,0.368,"fold_0={'learning_rate': 0.144, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.904} | fold_1={'learning_rate': 0.0155, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.807} | fold_2={'learning_rate': 0.0328, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.676} | fold_3={'learning_rate': 0.0235, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.976} | fold_4={'learning_rate': 0.0627, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.918}"
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,986.4,246.6,0.7703,0.6051,0.0012,0.1844,2.1459,1.8843,1.5016,0.44,0.336,0.288,fold_0={'alpha': 70.8} | fold_1={'alpha': 23.3} | fold_2={'alpha': 5.94} | fold_3={'alpha': 1.52} | fold_4={'alpha': 1.61}
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,986.4,246.6,0.5972,0.465,0.3998,0.606,4.5059,4.1251,3.5722,0.9,0.8,0.632,"fold_0={'learning_rate': 0.0325, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.853} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.792} | fold_2={'learning_rate': 0.0252, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.876} | fold_3={'learning_rate': 0.0171, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.809} | fold_4={'learning_rate': 0.0316, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.706}"
