summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,986.4,246.6,0.7721,0.6074,-0.0031,0.0899,2.5783,1.3558,1.1922,0.34,0.272,0.216,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,986.4,246.6,0.5325,0.3957,0.522,0.688,4.5059,4.2897,4.0865,1.0,0.904,0.724,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,986.4,246.6,0.7728,0.6097,-0.0045,0.059,1.8168,0.9738,1.1746,0.22,0.264,0.236,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,986.4,246.6,0.7207,0.5728,0.126,0.3487,3.3386,2.4387,2.2734,0.58,0.504,0.44,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,986.4,246.6,0.7768,0.6105,-0.0151,0.1134,1.7676,1.393,1.24,0.32,0.28,0.272,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,986.4,246.6,0.5932,0.4631,0.4079,0.6072,4.1712,4.2028,3.7063,0.96,0.824,0.604,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,986.4,246.6,0.7763,0.6092,-0.0136,0.0897,1.3991,1.15,1.1906,0.24,0.264,0.28,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,986.4,246.6,0.7521,0.6004,0.0486,0.2738,2.6136,1.8063,1.8398,0.42,0.416,0.356,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,986.4,246.6,0.7712,0.6063,-0.0015,0.1879,2.1459,1.8843,1.5417,0.46,0.344,0.284,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,986.4,246.6,0.6068,0.4761,0.3808,0.5899,4.5059,3.7067,3.3428,0.88,0.752,0.604,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,986.4,246.6,0.7724,0.6088,-0.0038,0.143,2.0332,1.8738,1.5361,0.46,0.344,0.292,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,986.4,246.6,0.7138,0.5653,0.1421,0.3571,3.3068,2.7552,2.4927,0.76,0.568,0.448,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_target_context,ridge,20,nested,spearman,986.4,246.6,0.7789,0.6142,-0.0204,0.05,1.1117,1.2447,1.1732,0.28,0.264,0.244,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_target_context,xgboost,20,nested,spearman,986.4,246.6,0.7591,0.608,0.0299,0.2549,2.7244,2.2608,1.9553,0.5,0.44,0.356,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
