summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,240.0,60.0,0.8257,0.6262,-0.0584,0.0796,1.4,1.041,1.0538,0.2,0.272,0.248,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,240.0,60.0,0.9299,0.7254,-0.357,-0.0175,0.0,0.6,0.5333,0.18,0.24,0.244,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_ranks,ridge,6,nested,spearman,240.0,60.0,0.841,0.6378,-0.0978,-0.04,0.0,0.5744,0.741,0.16,0.224,0.228,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_ranks,xgboost,6,nested,spearman,240.0,60.0,0.935,0.7273,-0.3611,-0.0294,0.0,0.2667,0.8538,0.2,0.24,0.24,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,240.0,60.0,0.8397,0.6387,-0.0936,-0.0813,0.0,0.0,0.5949,0.18,0.176,0.24,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,240.0,60.0,0.935,0.7273,-0.3611,-0.0294,0.0,0.2667,0.8538,0.2,0.24,0.24,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,240.0,60.0,0.8466,0.6451,-0.1162,0.0267,1.4,0.7744,0.9872,0.22,0.208,0.252,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,240.0,60.0,0.8744,0.666,-0.1868,0.0964,0.0,0.9744,1.0538,0.28,0.272,0.248,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,240.0,60.0,0.8396,0.637,-0.0926,-0.042,0.0,0.5744,0.8949,0.22,0.224,0.236,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 0.0419} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 0.0419}
mean_across_outer_folds,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,240.0,60.0,0.9021,0.6957,-0.2599,0.0342,1.7231,1.241,0.9744,0.26,0.264,0.248,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
