summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,240.0,60.0,0.8253,0.6237,-0.0566,0.075,0.0,1.441,1.1872,0.22,0.256,0.24,fold_0={'alpha': 0.0419} | fold_1={'alpha': 452.0} | fold_2={'alpha': 452.0} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 452.0}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,240.0,60.0,0.8441,0.6493,-0.1109,0.0547,0.6,0.2,0.4872,0.16,0.248,0.236,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_4={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
mean_across_outer_folds,method_ranks,ridge,6,nested,spearman,240.0,60.0,0.8226,0.6226,-0.0476,-0.0367,0.0,0.7744,0.541,0.14,0.2,0.232,fold_0={'alpha': 452.0} | fold_1={'alpha': 452.0} | fold_2={'alpha': 452.0} | fold_3={'alpha': 452.0} | fold_4={'alpha': 452.0}
mean_across_outer_folds,method_ranks,xgboost,6,nested,spearman,240.0,60.0,0.8805,0.6735,-0.2001,-0.018,0.0,0.5744,0.8538,0.2,0.24,0.244,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,240.0,60.0,0.8321,0.6303,-0.0726,-0.0705,0.0,0.0,0.7282,0.16,0.168,0.236,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 452.0} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 452.0}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,240.0,60.0,0.8805,0.6735,-0.2001,-0.018,0.0,0.5744,0.8538,0.2,0.24,0.244,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,240.0,60.0,0.8404,0.6358,-0.0989,0.0295,0.6,0.9077,0.6872,0.16,0.224,0.256,fold_0={'alpha': 0.0419} | fold_1={'alpha': 452.0} | fold_2={'alpha': 452.0} | fold_3={'alpha': 0.0419} | fold_4={'alpha': 452.0}
mean_across_outer_folds,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,240.0,60.0,0.8536,0.6439,-0.1284,0.0899,0.0,0.3077,0.5872,0.24,0.28,0.24,"fold_0={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_4={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,240.0,60.0,0.8331,0.6298,-0.0742,-0.0278,0.0,0.882,0.9615,0.18,0.224,0.232,fold_0={'alpha': 0.0419} | fold_1={'alpha': 0.0419} | fold_2={'alpha': 452.0} | fold_3={'alpha': 452.0} | fold_4={'alpha': 452.0}
mean_across_outer_folds,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,240.0,60.0,0.848,0.6477,-0.1055,0.0282,0.0,0.6667,0.841,0.26,0.24,0.244,"fold_0={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_1={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799} | fold_2={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_3={'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933} | fold_4={'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
