summary,comparison_name,model_type,p,tuning_mode,tuning_metric,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,selected_model_params_by_outer_fold
mean_across_outer_folds,chemical_descriptors,ridge,13,nested,spearman,240.0,60.0,0.8246,0.6228,-0.0541,0.0751,0.0,1.1744,1.4205,0.24,0.264,0.244,fold_0={'alpha': 16.3} | fold_1={'alpha': 983.0} | fold_2={'alpha': 897.0} | fold_3={'alpha': 2.04} | fold_4={'alpha': 90.9}
mean_across_outer_folds,chemical_descriptors,xgboost,13,nested,spearman,240.0,60.0,0.8552,0.6587,-0.1456,0.03,0.0,0.4667,0.4872,0.16,0.248,0.248,"fold_0={'learning_rate': 0.271, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.831} | fold_1={'learning_rate': 0.0148, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.625} | fold_2={'learning_rate': 0.0111, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.877} | fold_3={'learning_rate': 0.00122, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.594} | fold_4={'learning_rate': 0.00244, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.649}"
mean_across_outer_folds,method_ranks,ridge,6,nested,spearman,240.0,60.0,0.8335,0.6311,-0.0774,-0.0413,0.0,0.7744,0.541,0.14,0.224,0.236,fold_0={'alpha': 40.4} | fold_1={'alpha': 381.0} | fold_2={'alpha': 100.0} | fold_3={'alpha': 823.0} | fold_4={'alpha': 977.0}
mean_across_outer_folds,method_ranks,xgboost,6,nested,spearman,240.0,60.0,0.9302,0.7231,-0.3646,-0.1087,0.0,0.0,0.2667,0.16,0.216,0.232,"fold_0={'learning_rate': 0.261, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.97} | fold_1={'learning_rate': 0.00341, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.928} | fold_2={'learning_rate': 0.00288, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.96} | fold_3={'learning_rate': 0.297, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.806} | fold_4={'learning_rate': 0.263, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.522}"
mean_across_outer_folds,method_scores,ridge,6,nested,spearman,240.0,60.0,0.8272,0.6263,-0.0588,-0.0591,0.0,0.0,0.7282,0.16,0.168,0.24,fold_0={'alpha': 111.0} | fold_1={'alpha': 1.84} | fold_2={'alpha': 717.0} | fold_3={'alpha': 174.0} | fold_4={'alpha': 400.0}
mean_across_outer_folds,method_scores,xgboost,6,nested,spearman,240.0,60.0,0.9302,0.7231,-0.3646,-0.1087,0.0,0.0,0.2667,0.16,0.216,0.232,"fold_0={'learning_rate': 0.261, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.97} | fold_1={'learning_rate': 0.00341, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.928} | fold_2={'learning_rate': 0.00288, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.96} | fold_3={'learning_rate': 0.297, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.806} | fold_4={'learning_rate': 0.263, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.522}"
mean_across_outer_folds,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,240.0,60.0,0.8284,0.6243,-0.065,0.0467,1.4,1.1744,0.6872,0.14,0.224,0.252,fold_0={'alpha': 55.7} | fold_1={'alpha': 686.0} | fold_2={'alpha': 194.0} | fold_3={'alpha': 13.9} | fold_4={'alpha': 82.1}
mean_across_outer_folds,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,240.0,60.0,0.8607,0.6607,-0.1466,0.0862,0.8,1.041,1.4615,0.34,0.28,0.252,"fold_0={'learning_rate': 0.012, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.809} | fold_1={'learning_rate': 0.156, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.947} | fold_2={'learning_rate': 0.00821, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.957} | fold_3={'learning_rate': 0.292, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.928} | fold_4={'learning_rate': 0.0106, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.601}"
mean_across_outer_folds,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,240.0,60.0,0.8299,0.6269,-0.0658,-0.0258,0.0,1.1487,1.2154,0.18,0.208,0.232,fold_0={'alpha': 28.9} | fold_1={'alpha': 14.5} | fold_2={'alpha': 524.0} | fold_3={'alpha': 257.0} | fold_4={'alpha': 987.0}
mean_across_outer_folds,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,240.0,60.0,0.8902,0.6908,-0.2299,-0.0411,0.9231,0.7744,0.541,0.22,0.184,0.244,"fold_0={'learning_rate': 0.252, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.509} | fold_1={'learning_rate': 0.061, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.748} | fold_2={'learning_rate': 0.00109, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.955} | fold_3={'learning_rate': 0.00783, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.925} | fold_4={'learning_rate': 0.0152, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.547}"
