selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.8774,0.8774,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.8441,0.8774,{'alpha': 452.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.8789,0.8789,{'alpha': 13.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.8784,0.8789,{'alpha': 1.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.8774,0.8789,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.8774,0.8789,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.8774,0.8789,{'alpha': 0.000255}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.8683,0.8789,{'alpha': 116.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.8784,0.8789,{'alpha': 1.61}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.8794,0.8794,{'alpha': 9.05}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,10,0.8415,0.8415,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,10,0.8141,0.8415,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,2,10,0.7995,0.8415,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,3,10,0.868,0.868,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,4,10,0.8667,0.868,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,5,10,0.8683,0.8683,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,6,10,0.8531,0.8683,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,7,10,0.8787,0.8787,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,8,10,0.8288,0.8787,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,9,10,0.8776,0.8787,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8692,0.8692,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.8389,0.8692,{'alpha': 452.0}
