selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,100,0.8774,0.8774,{'alpha': 0.0419}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,100,0.8441,0.8774,{'alpha': 452.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,100,0.8789,0.8789,{'alpha': 13.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,100,0.8784,0.8789,{'alpha': 1.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,100,0.8774,0.8789,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,100,0.8774,0.8789,{'alpha': 0.00124}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,100,0.8774,0.8789,{'alpha': 0.000255}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,100,0.8683,0.8789,{'alpha': 116.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,100,0.8784,0.8789,{'alpha': 1.61}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,100,0.8794,0.8794,{'alpha': 9.05}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,10,100,0.8774,0.8794,{'alpha': 0.0369}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,11,100,0.8787,0.8794,{'alpha': 16.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,12,100,0.879,0.8794,{'alpha': 7.46}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,13,100,0.8777,0.8794,{'alpha': 0.385}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,14,100,0.8774,0.8794,{'alpha': 40.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,15,100,0.8788,0.8794,{'alpha': 3.63}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,16,100,0.8775,0.8794,{'alpha': 0.127}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,17,100,0.8414,0.8794,{'alpha': 537.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,18,100,0.8744,0.8794,{'alpha': 62.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,19,100,0.8785,0.8794,{'alpha': 5.28}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,20,100,0.8774,0.8794,{'alpha': 0.00923}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,21,100,0.8792,0.8794,{'alpha': 11.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,22,100,0.878,0.8794,{'alpha': 0.562}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,23,100,0.8791,0.8794,{'alpha': 10.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,24,100,0.8682,0.8794,{'alpha': 110.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,25,100,0.8788,0.8794,{'alpha': 29.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,26,100,0.8788,0.8794,{'alpha': 1.78}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,27,100,0.8581,0.8794,{'alpha': 229.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,28,100,0.8778,0.8794,{'alpha': 0.41}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,29,100,0.8774,0.8794,{'alpha': 0.0517}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,30,100,0.8784,0.8794,{'alpha': 15.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,31,100,0.8786,0.8794,{'alpha': 6.71}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,32,100,0.879,0.8794,{'alpha': 7.22}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,33,100,0.878,0.8794,{'alpha': 33.6}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,34,100,0.8789,0.8794,{'alpha': 2.82}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,35,100,0.878,0.8794,{'alpha': 0.822}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,36,100,0.8792,0.8794,{'alpha': 11.6}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,37,100,0.8307,0.8794,{'alpha': 938.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,38,100,0.8649,0.8794,{'alpha': 141.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,39,100,0.8775,0.8794,{'alpha': 0.157}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,40,100,0.8792,0.8794,{'alpha': 15.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,41,100,0.8789,0.8794,{'alpha': 12.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,42,100,0.8754,0.8794,{'alpha': 58.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,43,100,0.8789,0.8794,{'alpha': 19.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,44,100,0.8782,0.8794,{'alpha': 1.01}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,45,100,0.8791,0.8794,{'alpha': 2.34}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,46,100,0.8793,0.8794,{'alpha': 9.37}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,47,100,0.8787,0.8794,{'alpha': 4.11}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,48,100,0.8547,0.8794,{'alpha': 264.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,49,100,0.872,0.8794,{'alpha': 75.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,50,100,0.8784,0.8794,{'alpha': 23.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,51,100,0.8791,0.8794,{'alpha': 10.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,52,100,0.8791,0.8794,{'alpha': 9.92}
