outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.8774,240,60,0.4984,0.3452,0.6907,0.8752,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores,xgboost,6,nested,spearman,0.8415,240,60,0.5526,0.3758,0.6199,0.82,3.75,3.75,3.75,1.0,0.6,0.32
0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8692,240,60,0.4972,0.3452,0.6923,0.8748,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8492,240,60,0.53,0.3763,0.6504,0.8477,3.75,3.75,3.75,1.0,0.6,0.32
0,method_ranks,ridge,6,nested,spearman,0.9015,240,60,0.4721,0.3156,0.7225,0.8886,3.75,3.75,3.75,1.0,0.64,0.32
0,method_ranks,xgboost,6,nested,spearman,0.8415,240,60,0.5526,0.3758,0.6199,0.82,3.75,3.75,3.75,1.0,0.6,0.32
0,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.8937,240,60,0.4791,0.3172,0.7142,0.8883,3.75,3.75,3.75,1.0,0.64,0.32
0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8433,240,60,0.5548,0.3769,0.6169,0.8374,3.75,3.75,3.75,1.0,0.6,0.32
0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8849,240,60,0.4803,0.3288,0.7128,0.8704,3.75,3.75,3.75,1.0,0.64,0.32
0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.8796,240,60,0.4974,0.3316,0.692,0.8652,3.75,3.75,3.75,1.0,0.6,0.32
0,chemical_descriptors,ridge,13,nested,spearman,0.3661,240,60,0.8625,0.6128,0.0739,0.3694,0.0,1.25,0.625,0.3,0.4,0.32
0,chemical_descriptors,xgboost,13,nested,spearman,0.4612,240,60,0.8144,0.5895,0.1743,0.4682,3.75,1.25,2.5,0.7,0.52,0.28
0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8448,240,60,0.5181,0.3684,0.6659,0.853,3.75,3.75,3.75,0.9,0.6,0.32
0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.8328,240,60,0.57,0.3988,0.5955,0.8181,3.75,3.75,3.75,1.0,0.6,0.32
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.8493,240,60,0.485,0.3381,0.7072,0.8612,3.75,3.75,3.75,1.0,0.64,0.32
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8832,240,60,0.5255,0.3475,0.6562,0.847,3.75,3.75,3.75,1.0,0.6,0.32
1,method_scores,ridge,6,nested,spearman,0.8493,240,60,0.3812,0.2822,0.7882,0.9116,4.0,4.0,4.0,0.8,0.56,0.3
1,method_scores,xgboost,6,nested,spearman,0.8072,240,60,0.453,0.3064,0.7008,0.9267,4.0,4.0,4.0,0.9,0.6,0.3
1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8543,240,60,0.3798,0.2826,0.7897,0.9111,4.0,4.0,4.0,0.8,0.56,0.3
1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8208,240,60,0.444,0.3106,0.7125,0.9257,4.0,4.0,4.0,0.9,0.6,0.3
1,method_ranks,ridge,6,nested,spearman,0.8794,240,60,0.3677,0.2888,0.8029,0.9294,4.0,4.0,3.3333,0.9,0.56,0.3
1,method_ranks,xgboost,6,nested,spearman,0.8072,240,60,0.453,0.3064,0.7008,0.9267,4.0,4.0,4.0,0.9,0.6,0.3
1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.8799,240,60,0.3663,0.2864,0.8044,0.9344,4.0,4.0,3.3333,0.8,0.6,0.3
1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8238,240,60,0.4515,0.3064,0.7028,0.9258,4.0,4.0,4.0,0.9,0.6,0.3
1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8644,240,60,0.363,0.2861,0.8079,0.9339,4.0,4.0,3.3333,0.9,0.6,0.3
1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.8559,240,60,0.3937,0.291,0.774,0.902,4.0,4.0,4.0,0.9,0.52,0.3
1,chemical_descriptors,ridge,13,nested,spearman,0.376,240,60,0.8196,0.638,0.0205,0.2107,0.0,1.3333,1.3333,0.3,0.2,0.28
1,chemical_descriptors,xgboost,13,nested,spearman,0.3902,240,60,0.7972,0.5906,0.0735,0.3872,0.0,0.0,0.6667,0.3,0.36,0.26
1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8319,240,60,0.4068,0.3083,0.7587,0.8974,4.0,4.0,3.3333,0.8,0.52,0.3
1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.7961,240,60,0.484,0.3469,0.6584,0.9058,4.0,4.0,4.0,0.8,0.56,0.3
