outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores,ridge,6,nested,spearman,0.8794,240,60,0.5026,0.3498,0.6855,0.8739,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores,xgboost,6,nested,spearman,0.8866,240,60,0.5344,0.3704,0.6444,0.8588,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8741,240,60,0.5136,0.3594,0.6717,0.8695,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8876,240,60,0.5365,0.3787,0.6417,0.8557,3.75,3.75,3.75,0.9,0.64,0.32
0,method_ranks,ridge,6,nested,spearman,0.9042,240,60,0.4819,0.3255,0.711,0.889,3.75,3.75,3.75,1.0,0.64,0.32
0,method_ranks,xgboost,6,nested,spearman,0.8866,240,60,0.5344,0.3704,0.6444,0.8588,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.8983,240,60,0.4764,0.3174,0.7174,0.8934,3.75,3.75,3.75,1.0,0.64,0.32
0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8907,240,60,0.528,0.3638,0.653,0.8619,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8989,240,60,0.4821,0.3288,0.7107,0.8803,3.75,3.75,3.75,1.0,0.64,0.32
0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.9045,240,60,0.4638,0.3119,0.7323,0.8901,3.75,3.75,3.75,1.0,0.64,0.32
0,chemical_descriptors,ridge,13,nested,spearman,0.4531,240,60,0.858,0.6152,0.0836,0.3625,0.0,1.25,1.25,0.3,0.4,0.32
0,chemical_descriptors,xgboost,13,nested,spearman,0.4847,240,60,0.8078,0.5741,0.1878,0.4869,0.0,2.5,2.5,0.6,0.48,0.32
0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8645,240,60,0.5186,0.365,0.6652,0.8719,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.8887,240,60,0.5289,0.3635,0.6518,0.864,3.75,3.75,3.75,0.9,0.64,0.32
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.8918,240,60,0.4802,0.329,0.713,0.8792,3.75,3.75,3.75,1.0,0.64,0.32
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.9078,240,60,0.4667,0.3217,0.7289,0.8927,3.75,3.75,3.75,1.0,0.64,0.32
1,method_scores,ridge,6,nested,spearman,0.853,240,60,0.3826,0.2826,0.7866,0.9128,4.0,4.0,4.0,0.8,0.56,0.3
1,method_scores,xgboost,6,nested,spearman,0.8545,240,60,0.3759,0.2938,0.794,0.9074,4.0,4.0,4.0,0.8,0.6,0.3
1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.855,240,60,0.3809,0.2831,0.7885,0.9105,4.0,4.0,4.0,0.8,0.56,0.3
1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8565,240,60,0.367,0.2853,0.8037,0.905,4.0,4.0,4.0,0.8,0.6,0.3
1,method_ranks,ridge,6,nested,spearman,0.8802,240,60,0.366,0.2857,0.8047,0.9289,4.0,4.0,3.3333,0.9,0.56,0.3
1,method_ranks,xgboost,6,nested,spearman,0.8545,240,60,0.3759,0.2938,0.794,0.9074,4.0,4.0,4.0,0.8,0.6,0.3
1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.8813,240,60,0.3657,0.286,0.8051,0.9346,4.0,4.0,3.3333,0.8,0.6,0.3
1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8535,240,60,0.3936,0.299,0.7741,0.9213,4.0,4.0,4.0,0.9,0.6,0.3
1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8746,240,60,0.3588,0.2797,0.8123,0.9339,4.0,4.0,3.3333,0.9,0.6,0.3
1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.8824,240,60,0.5014,0.3885,0.6335,0.9252,4.0,4.0,4.0,0.9,0.6,0.3
