dataset_label,model_type,comparison_name,p,spearman_mean,spearman_std,n_folds,row_label
fasn,ridge,method_ranks,6,0.8932,0.029058475527804283,5,fasn | ridge
fasn,ridge,method_scores,6,0.8562799999999999,0.051747048224995366,5,fasn | ridge
fasn,ridge,method_scores_plus_glide_uncertainty,7,0.85616,0.049536632909393426,5,fasn | ridge
fasn,ridge,method_scores_plus_method_ranks,12,0.8908200000000001,0.03383647440263244,5,fasn | ridge
fasn,ridge,chemical_descriptors,13,0.35328,0.13038259853216608,5,fasn | ridge
fasn,ridge,method_scores_plus_chemical_descriptors,19,0.84666,0.05835437430047553,5,fasn | ridge
fasn,ridge,method_scores_plus_method_ranks_plus_rank_summary,21,0.8851800000000001,0.03438978045873513,5,fasn | ridge
fasn,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,35,0.87874,0.03952635829418138,5,fasn | ridge
fasn,xgboost,method_ranks,6,0.86434,0.0322674448941964,5,fasn | xgboost
fasn,xgboost,method_scores,6,0.86434,0.0322674448941964,5,fasn | xgboost
fasn,xgboost,method_scores_plus_glide_uncertainty,7,0.86356,0.031436173431255925,5,fasn | xgboost
fasn,xgboost,method_scores_plus_method_ranks,12,0.8634000000000001,0.03245396739999596,5,fasn | xgboost
fasn,xgboost,chemical_descriptors,13,0.48988,0.0947058445926121,5,fasn | xgboost
fasn,xgboost,method_scores_plus_chemical_descriptors,19,0.8650800000000001,0.031272463925952496,5,fasn | xgboost
fasn,xgboost,method_scores_plus_method_ranks_plus_rank_summary,21,0.89434,0.034730433340227705,5,fasn | xgboost
fasn,xgboost,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,35,0.89314,0.03528190754480261,5,fasn | xgboost
furin,ridge,method_ranks,6,-0.04106,0.19961011497416656,5,furin | ridge
furin,ridge,method_scores,6,-0.06096,0.17054101559448978,5,furin | ridge
furin,ridge,method_scores_plus_glide_uncertainty,7,-0.02381999999999999,0.21903169177084852,5,furin | ridge
furin,ridge,method_scores_plus_method_ranks,12,-0.06512,0.13699053616947413,5,furin | ridge
furin,ridge,chemical_descriptors,13,0.09990000000000002,0.18795659073307325,5,furin | ridge
furin,ridge,method_scores_plus_chemical_descriptors,19,0.03677999999999999,0.1704113757939886,5,furin | ridge
furin,ridge,method_scores_plus_method_ranks_plus_rank_summary,21,-0.02656,0.13576355549262845,5,furin | ridge
furin,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,35,0.041359999999999994,0.11863421934669609,5,furin | ridge
furin,xgboost,method_ranks,6,-0.010800000000000004,0.08979579611540843,5,furin | xgboost
furin,xgboost,method_scores,6,-0.010800000000000004,0.08979579611540843,5,furin | xgboost
furin,xgboost,method_scores_plus_glide_uncertainty,7,0.0040600000000000054,0.1282701758009242,5,furin | xgboost
furin,xgboost,method_scores_plus_method_ranks,12,-0.04038,0.1023045795651397,5,furin | xgboost
furin,xgboost,chemical_descriptors,13,0.054799999999999995,0.1703179379865785,5,furin | xgboost
furin,xgboost,method_scores_plus_chemical_descriptors,19,0.10454,0.0940869172627098,5,furin | xgboost
furin,xgboost,method_scores_plus_method_ranks_plus_rank_summary,21,-0.029100000000000004,0.07595564495151101,5,furin | xgboost
furin,xgboost,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,35,0.01898,0.10906184942499371,5,furin | xgboost
na,ridge,method_scores,6,0.8871,0.013816113780654766,5,na | ridge
na,ridge,chemical_descriptors,13,0.5473399999999999,0.018159240072205686,5,na | ridge
na,ridge,method_scores_plus_target_context,20,0.8886,0.013201515064567402,5,na | ridge
na,ridge,method_scores_plus_glide_uncertainty_plus_target_context,21,0.8880800000000001,0.012037940023110243,5,na | ridge
na,ridge,method_scores_plus_chemical_descriptors_plus_target_context,33,0.8861399999999999,0.013210336861715551,5,na | ridge
na,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,0.9099600000000001,0.01691295361549841,5,na | ridge
na,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,49,0.9091000000000001,0.01662016847086697,5,na | ridge
na,xgboost,method_scores,6,0.90036,0.015510415855160045,5,na | xgboost
na,xgboost,chemical_descriptors,13,0.63314,0.02309952380461553,5,na | xgboost
na,xgboost,method_scores_plus_target_context,20,0.90334,0.015305979223819651,5,na | xgboost
na,xgboost,method_scores_plus_glide_uncertainty_plus_target_context,21,0.9027200000000001,0.01546146823558487,5,na | xgboost
na,xgboost,method_scores_plus_chemical_descriptors_plus_target_context,33,0.8996600000000001,0.01450044826893293,5,na | xgboost
na,xgboost,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,0.9085799999999999,0.020112607986037045,5,na | xgboost
na,xgboost,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,49,0.90772,0.020385705776352212,5,na | xgboost
pa,ridge,method_scores,6,0.05616,0.047748539244672185,5,pa | ridge
pa,ridge,chemical_descriptors,13,0.07904,0.06288646913287467,5,pa | ridge
pa,ridge,method_scores_plus_target_context,20,0.09372,0.044051867156795974,5,pa | ridge
pa,ridge,method_scores_plus_glide_uncertainty_plus_target_context,21,0.13226,0.06117081003223678,5,pa | ridge
pa,ridge,method_scores_plus_chemical_descriptors_plus_target_context,33,0.12502,0.06627949909285676,5,pa | ridge
pa,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,0.14575999999999997,0.09971681402852779,5,pa | ridge
pa,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,49,0.1829,0.11838162864228555,5,pa | ridge
pa,xgboost,method_scores,6,0.3358,0.026955055184510357,5,pa | xgboost
pa,xgboost,chemical_descriptors,13,0.68804,0.021076123932070635,5,pa | xgboost
pa,xgboost,method_scores_plus_target_context,20,0.20912000000000003,0.04673015086643739,5,pa | xgboost
pa,xgboost,method_scores_plus_glide_uncertainty_plus_target_context,21,0.27378,0.039211120871507854,5,pa | xgboost
pa,xgboost,method_scores_plus_chemical_descriptors_plus_target_context,33,0.60724,0.0314194684869111,5,pa | xgboost
pa,xgboost,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,0.35714,0.07947671357070574,5,pa | xgboost
pa,xgboost,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,49,0.5899,0.044899832961827396,5,pa | xgboost
