dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,outer_fold_spearman,feature_set_label,target_class_label
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,2,10,0.4456,0.4456,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.37,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.3904,0.3904,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.2771,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,3,10,0.381,0.381,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,0.5099,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,10,0.4207,0.4207,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.1769,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.3346,0.3346,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.4325,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,2,10,0.9034,0.9034,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8901,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,0,10,0.8794,0.8794,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.9294,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,3,10,0.912,0.912,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,0.8574,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,10,0.9099,0.9099,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.8749,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,3,10,0.8812,0.8812,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,0.9142,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.8794,0.8794,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.8739,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,9,10,0.8529,0.8529,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.9128,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.8898,0.8898,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.7973,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,10,0.8898,0.8898,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.8062,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,2,10,0.8494,0.8494,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8912,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8616,0.8616,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8693,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8396,0.8396,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.905,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8827,0.8827,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.7996,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8832,0.8832,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.7709,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8358,0.8358,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8885,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8715,0.8715,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.8743,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8545,0.8545,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,0.9111,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8932,0.8932,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.8033,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8892,0.8892,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.8044,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.8466,0.8466,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8877,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.8975,0.8975,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.8933,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.8799,0.8799,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.9344,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.9091,0.9091,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.8453,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.9044,0.9044,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.8732,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.8744,0.8744,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.9079,Scores + Ranks,FASN
