selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,943319-70-8,fasn,fasn,,7.152,ridge,method_ranks,6,{'alpha': 0.0419},6.1179,1.315,4.8029,7.4329,1.0341000000000005,1.0341000000000005,1.0,10,10,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,murcko,1,1,1.0,>50%,0.1272,0.3094,0.1354,-0.2394,0.0103,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1354,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,223673-61-8,fasn,fasn,,6.497,ridge,method_ranks,6,{'alpha': 0.0419},5.7037,1.8341,3.8696,7.5377,0.7932999999999995,0.7932999999999995,1.0,10,10,O=C(Cc1cscn1)Nc1ccc(CCNCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3282,0.8317,0.3278,-0.2857,-0.3681,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3278,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,13710-19-5,fasn,fasn,,5.273,ridge,method_ranks,6,{'alpha': 0.0419},5.1567,0.8462,4.3105,6.0029,0.11629999999999985,0.11629999999999985,1.0,8,8,c1ccc(Nc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.2943,0.8012,0.3073,0.1991,-0.6031,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3073,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,13311-84-7,fasn,fasn,,4.878,ridge,method_ranks,6,{'alpha': 0.0419},4.4663,0.803,3.6632,5.2693,0.41169999999999973,0.41169999999999973,1.0,5,5,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2599,0.7924,0.2086,0.2632,-0.412,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2086,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,6804-07-5,fasn,fasn,,4.207,ridge,method_ranks,6,{'alpha': 0.0419},4.7438,0.904,3.8399,5.6478,-0.5368000000000004,0.5368000000000004,1.0,6,6,C=C1C=[NH+]c2ccccc2N1,murcko,1,1,1.0,>50%,0.3956,0.9115,0.1386,-0.0912,-0.1811,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1386,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,70024-40-7,fasn,fasn,,6.025,ridge,method_ranks,6,{'alpha': 0.0419},5.6846,0.7863,4.8983,6.4709,0.3404000000000007,0.3404000000000007,1.0,10,10,O=C(C1CCCO1)N1CCN(c2ncc3ccccc3n2)CC1,murcko,1,1,1.0,>50%,0.2633,0.686,0.1113,-0.1533,-0.063,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1113,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,76-25-5,fasn,fasn,,4.873,ridge,method_ranks,6,{'alpha': 0.0419},4.7399,0.7925,3.9474,5.5324,0.13310000000000066,0.13310000000000066,1.0,6,6,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2C3OCO[C@@H]3C[C@H]21,murcko,3,2,0.6667,>50%,0.3315,0.7229,0.2872,-0.1547,0.5564,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2872,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,2627-69-2,fasn,fasn,,4.617,ridge,method_ranks,6,{'alpha': 0.0419},4.3283,0.7214,3.6069,5.0497,0.2887000000000004,0.2887000000000004,1.0,4,4,c1cn([C@H]2CCCO2)cn1,murcko,2,2,1.0,>50%,0.343,0.8293,0.2258,-0.2123,-0.2391,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2258,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,2192-20-3,fasn,fasn,,3.52,ridge,method_ranks,6,{'alpha': 0.0419},3.8022,1.0785,2.7237,4.8807,-0.2822,0.2822,1.0,2,2,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,murcko,2,1,0.5,25-50%,0.2297,0.5011,0.0591,0.113,-0.0265,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0591,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,1004316-88-4,fasn,fasn,,4.339,ridge,method_ranks,6,{'alpha': 0.0419},5.015,0.964,4.051,5.979,-0.6759999999999993,0.6759999999999993,1.0,8,8,O=C(NCc1cscn1)N[C@@H](CCN1CCOCC1)C(=O)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,murcko,1,1,1.0,>50%,0.3237,0.7968,0.2822,-0.5627,0.3186,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2822,8,FASN,FASN,FASN
