dataset_label,dataset_display,disagreement_column,disagreement_bin,n,disagreement_min,disagreement_q25,disagreement_median,disagreement_q75,disagreement_max,residual_q25,residual_median,residual_q75,abs_error_q25,abs_error_median,abs_error_q75
fasn,FASN,branch_rank_sd,1,30,0.003,0.050175,0.0583,0.073275,0.0818,-0.15044999999999997,0.0785499999999999,0.28972500000000045,0.1341000000000001,0.2650000000000001,0.3616999999999999
fasn,FASN,branch_rank_sd,2,30,0.0835,0.0921,0.097,0.1038,0.1128,-0.2565750000000001,-0.06170000000000009,0.18644999999999978,0.14107499999999984,0.2250500000000002,0.3689000000000002
fasn,FASN,branch_rank_sd,3,30,0.1131,0.11977499999999999,0.12840000000000001,0.135475,0.1425,-0.3091750000000002,0.016799999999999704,0.25550000000000017,0.10030000000000028,0.30935000000000024,0.46415000000000006
fasn,FASN,branch_rank_sd,4,30,0.1429,0.148225,0.15385,0.1567,0.1676,-0.17197499999999977,-0.01749999999999985,0.24952499999999977,0.10130000000000028,0.20829999999999949,0.2850499999999996
fasn,FASN,branch_rank_sd,5,30,0.1677,0.177525,0.18545,0.1896,0.1996,-0.1729999999999996,-0.015550000000000175,0.17494999999999994,0.10854999999999992,0.18134999999999968,0.3064499999999999
fasn,FASN,branch_rank_sd,6,30,0.2027,0.213125,0.22125,0.226425,0.2345,-0.27077500000000043,-0.06075000000000008,0.2627750000000003,0.12294999999999967,0.2696500000000004,0.46824999999999983
fasn,FASN,branch_rank_sd,7,30,0.2348,0.23979999999999999,0.25045,0.258675,0.2621,-0.3786249999999999,-0.09870000000000001,0.06570000000000031,0.09160000000000013,0.26785000000000014,0.4486500000000002
fasn,FASN,branch_rank_sd,8,30,0.2627,0.269825,0.27595000000000003,0.28402499999999997,0.292,-0.26012500000000016,-0.08374999999999999,0.10717500000000046,0.10040000000000004,0.18800000000000017,0.39344999999999974
fasn,FASN,branch_rank_sd,9,30,0.2933,0.304775,0.3208,0.328975,0.3362,-0.38737500000000036,-0.12234999999999996,0.07345000000000024,0.10670000000000024,0.3065000000000002,0.41735000000000033
fasn,FASN,branch_rank_sd,10,30,0.3363,0.3472,0.37134999999999996,0.419325,0.4643,-0.3131249999999999,-0.08135000000000026,0.11612499999999959,0.09129999999999949,0.16175000000000006,0.3540249999999996
furin,Furin,branch_rank_sd,1,30,0.0195,0.033825,0.0519,0.06895,0.0849,-0.7183000000000004,-0.026049999999999907,0.42264999999999964,0.2603000000000002,0.5268000000000002,0.8271499999999996
furin,Furin,branch_rank_sd,2,30,0.0857,0.098525,0.11280000000000001,0.120925,0.1364,-0.388725,0.036150000000000126,0.550675,0.17669999999999986,0.5045499999999996,0.9458500000000001
furin,Furin,branch_rank_sd,3,30,0.1411,0.14675,0.1565,0.160225,0.1649,-0.4839249999999998,-0.17435,0.20935000000000037,0.23257500000000042,0.4283999999999999,0.6583499999999998
furin,Furin,branch_rank_sd,4,30,0.1651,0.1696,0.1776,0.183375,0.1907,-0.7226749999999998,-0.40044999999999975,0.2529249999999996,0.39597499999999974,0.6521500000000002,0.801275
furin,Furin,branch_rank_sd,5,30,0.192,0.201325,0.2068,0.2108,0.2156,-0.6351999999999998,-0.12575000000000003,0.34012499999999957,0.2737999999999996,0.5268999999999999,0.828
furin,Furin,branch_rank_sd,6,30,0.2169,0.221625,0.2255,0.22835,0.2396,-0.6090749999999998,-0.07865000000000011,0.274825,0.2540750000000005,0.3750499999999999,0.7150000000000002
furin,Furin,branch_rank_sd,7,30,0.2396,0.252525,0.2584,0.2633,0.2707,-0.6795750000000003,-0.13705000000000034,0.35419999999999985,0.2734000000000001,0.5682500000000004,0.91435
furin,Furin,branch_rank_sd,8,30,0.275,0.28075,0.2908,0.3008,0.3118,-0.4807750000000004,0.046900000000000386,0.6941499999999996,0.2472749999999997,0.5392000000000001,0.799175
furin,Furin,branch_rank_sd,9,30,0.3152,0.3227,0.33240000000000003,0.342,0.3529,-0.63625,-0.1758999999999995,0.18564999999999943,0.2207749999999995,0.5763500000000001,0.9364000000000002
furin,Furin,branch_rank_sd,10,30,0.356,0.3708,0.3889,0.41295,0.5366,-0.7436500000000001,-0.06130000000000013,0.584125,0.39064999999999994,0.6607500000000002,1.0859749999999997
na,NA,branch_rank_sd,1,124,0.0104,0.043875,0.0556,0.069325,0.0771,-0.23354999999999992,-0.01540000000000008,0.21312500000000023,0.10405000000000042,0.21604999999999985,0.35935000000000006
na,NA,branch_rank_sd,2,124,0.0771,0.087725,0.0942,0.10425000000000001,0.1105,-0.24045000000000027,0.0008000000000001339,0.16182499999999989,0.07557500000000017,0.2076500000000001,0.3409249999999997
na,NA,branch_rank_sd,3,123,0.1107,0.11779999999999999,0.1236,0.12965,0.1353,-0.1767500000000004,-0.015099999999999447,0.2214999999999998,0.11904999999999988,0.20910000000000029,0.3635999999999995
na,NA,branch_rank_sd,4,124,0.1355,0.14227499999999998,0.15,0.1549,0.1614,-0.15762500000000013,0.043549999999999756,0.1960249999999999,0.08397499999999969,0.1936,0.3196500000000002
na,NA,branch_rank_sd,5,123,0.1614,0.16835,0.1734,0.1794,0.1866,-0.22504999999999997,-0.053300000000000125,0.2186499999999998,0.10965000000000003,0.23409999999999975,0.3409000000000002
na,NA,branch_rank_sd,6,124,0.1868,0.192675,0.20095000000000002,0.2076,0.2141,-0.21350000000000002,-0.05649999999999977,0.16190000000000015,0.1042500000000004,0.1977000000000002,0.31969999999999965
na,NA,branch_rank_sd,7,123,0.2141,0.22010000000000002,0.2263,0.23415000000000002,0.2424,-0.19084999999999996,0.028500000000000192,0.22035000000000027,0.0988500000000001,0.20480000000000054,0.3669000000000002
na,NA,branch_rank_sd,8,124,0.2425,0.2497,0.25695,0.2678,0.2787,-0.2728250000000003,-0.045649999999999746,0.13994999999999935,0.09242500000000031,0.2560000000000002,0.3711000000000003
na,NA,branch_rank_sd,9,123,0.279,0.2903,0.3003,0.31135,0.3243,-0.19339999999999957,0.006999999999999673,0.1862999999999997,0.10104999999999986,0.1888999999999994,0.3284999999999998
na,NA,branch_rank_sd,10,124,0.3247,0.33530000000000004,0.35824999999999996,0.393625,0.4529,-0.21697500000000036,-0.00949999999999962,0.1836749999999996,0.08002500000000001,0.19494999999999996,0.34712500000000013
pa,PA,branch_rank_sd,1,124,0.0107,0.032825,0.0463,0.058725,0.0676,-0.2728999999999999,-0.020850000000000257,0.2980750000000003,0.14154999999999962,0.28895000000000026,0.6025999999999998
pa,PA,branch_rank_sd,2,123,0.0681,0.07880000000000001,0.0885,0.0963,0.1051,-0.3498499999999998,0.041999999999999815,0.39185000000000003,0.19135000000000035,0.3876000000000004,0.7076999999999998
pa,PA,branch_rank_sd,3,123,0.1053,0.11285,0.1172,0.12495,0.1308,-0.5032499999999998,-0.06329999999999991,0.3138000000000005,0.16670000000000007,0.4542999999999999,0.7113
pa,PA,branch_rank_sd,4,123,0.1308,0.13715,0.1432,0.15045,0.1577,-0.37184999999999957,-0.017199999999999882,0.28590000000000027,0.18385000000000007,0.32340000000000035,0.5431499999999998
pa,PA,branch_rank_sd,5,124,0.1577,0.16267500000000001,0.1691,0.1749,0.1805,-0.37307500000000016,-0.08484999999999987,0.26687499999999953,0.15977500000000056,0.34994999999999954,0.5852999999999997
pa,PA,branch_rank_sd,6,123,0.1807,0.1878,0.1938,0.2013,0.2087,-0.42369999999999997,-0.09989999999999988,0.22904999999999998,0.1673,0.33309999999999995,0.6711500000000001
pa,PA,branch_rank_sd,7,123,0.2088,0.21675,0.2249,0.2338,0.2407,-0.38680000000000003,-0.04070000000000018,0.21354999999999968,0.14900000000000024,0.3003999999999998,0.58535
pa,PA,branch_rank_sd,8,123,0.2408,0.2479,0.2551,0.2664,0.2789,-0.4441499999999998,-0.0849000000000002,0.2759499999999999,0.15699999999999958,0.34770000000000056,0.6466500000000002
