summary_level,dataset_label,dataset_display,target,target_display,n,spearman,pearson,rmse,mae,mean_residual,median_abs_error,coverage
dataset,fasn,FASN,all,All targets,300,0.9028700382686037,0.8692519771309339,0.40439669125748295,0.297931,-0.006472333333333338,0.23495000000000044,0.9
target,fasn,FASN,fasn,FASN,300,0.9028700382686037,0.8692519771309339,0.40439669125748295,0.297931,-0.006472333333333338,0.23495000000000044,0.9
dataset,furin,Furin,all,All targets,300,0.050728693292194586,0.08131555255675248,0.8444026531025745,0.6427143333333334,-0.018934999999999983,0.5459499999999999,0.88
target,furin,Furin,furin,Furin,300,0.050728693292194586,0.08131555255675248,0.8444026531025745,0.6427143333333334,-0.018934999999999983,0.5459499999999999,0.88
dataset,na,NA,all,All targets,1236,0.9106067803760466,0.9161248109807063,0.3098389704560558,0.24501949838187703,-0.002705420711974107,0.20294999999999996,0.8802588996763754
target,na,NA,na_h3n2,NA H3N2,422,0.9120478831782377,0.9174247141684597,0.3043067477560395,0.24254928909952608,0.002064454976303322,0.20319999999999983,0.8744075829383886
target,na,NA,na_h5n1,NA H5N1,414,0.9035698897720119,0.9127909783483007,0.31206370157482227,0.24593019323671497,0.0034263285024154627,0.2088000000000001,0.8743961352657005
target,na,NA,na_ph1n1,NA pH1N1,400,0.9143844954607206,0.9161567274549856,0.3132932411495658,0.246683,-0.014083999999999994,0.20110000000000028,0.8925
dataset,pa,PA,all,All targets,1233,0.6070882281570681,0.655468326801553,0.585002107170008,0.4453890510948905,-0.009995214922952142,0.34789999999999965,0.8978102189781022
target,pa,PA,pa_h3n2,PA H3N2,421,0.6244157635731198,0.672649737676244,0.5794615080496408,0.4383399049881236,-0.11928099762470311,0.32589999999999986,0.9049881235154394
target,pa,PA,pa_h5n1,PA H5N1,413,0.5721521019653008,0.6124338849351034,0.618529551988269,0.46926585956416467,0.11042518159806297,0.36709999999999976,0.8861985472154964
target,pa,PA,pa_ph1n1,PA pH1N1,399,0.6491527143984824,0.7058795002738011,0.5543174662894756,0.4281122807017544,-0.01932932330827067,0.36109999999999953,0.9022556390977443
