id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.9191,0.6047
99464-64-9,na_ph1n1,1,4.2943,0.5139
23180-57-6,na_ph1n1,1,5.9671,1.4188
50-27-1,na_ph1n1,1,5.4441,0.6166
2627-69-2,na_ph1n1,0,4.0946,0.2729
58186-27-9,na_ph1n1,1,3.8228,0.612
93793-83-0,na_ph1n1,0,3.8098,0.4419
39133-31-8,na_ph1n1,0,4.2359,0.3707
34552-84-6,na_ph1n1,0,5.2543,0.6596
112885-42-4,na_ph1n1,1,4.2285,0.4695
51803-78-2,na_ph1n1,0,4.8935,0.5892
141505-33-1,na_ph1n1,0,4.593,0.7083
183320-51-6,na_ph1n1,0,4.1697,0.1826
101477-54-7,na_ph1n1,0,4.0544,0.4586
50-02-2,na_ph1n1,0,4.2537,0.6571
96829-58-2,na_ph1n1,1,4.338,0.8383
98-96-4,na_ph1n1,0,3.5038,0.6185
541-15-1,na_ph1n1,0,4.182,0.4994
65277-42-1,na_ph1n1,1,4.1064,0.4861
70-00-8,na_ph1n1,0,4.2773,0.7805
39809-25-1,na_ph1n1,0,4.3256,0.4409
54-42-2,na_ph1n1,0,4.5459,0.7727
124832-27-5,na_ph1n1,0,5.0925,0.4483
5536-17-4,na_ph1n1,0,4.1462,0.6959
147-94-4,na_ph1n1,1,4.5127,0.3531
99011-02-6,na_ph1n1,0,3.885,0.5838
70288-86-7,na_ph1n1,0,4.9793,0.5657
59277-89-3,na_ph1n1,0,4.1135,0.4966
82410-32-0,na_ph1n1,1,4.6249,0.5044
104227-87-4,na_ph1n1,0,4.3416,0.5057
50-91-9,na_ph1n1,1,4.2425,0.4645
79-57-2,na_ph1n1,0,5.1684,0.4018
6153-64-6,na_ph1n1,0,5.277,0.4836
518048-05-0,na_ph1n1,1,5.0274,1.1954
161735-79-1,na_ph1n1,0,3.8861,0.4558
13492-01-8,na_ph1n1,0,4.229,0.5886
549-18-8,na_ph1n1,0,3.8256,0.4555
79794-75-5,na_ph1n1,0,4.0621,0.3034
79307-93-0,na_ph1n1,0,4.5334,0.595
100299-08-9,na_ph1n1,0,4.3391,0.5106
980-71-2,na_ph1n1,0,4.1543,0.6299
122883-93-6,na_ph1n1,0,3.9523,0.5995
76824-35-6,na_ph1n1,0,4.2281,0.6377
154-69-8,na_ph1n1,0,3.8633,0.4919
2192-20-3,na_ph1n1,1,4.7729,0.7161
132-20-7,na_ph1n1,0,4.3422,0.6052
25332-39-2,na_ph1n1,0,4.0348,0.6036
1104-22-9,na_ph1n1,1,4.5011,0.4139
76963-41-2,na_ph1n1,0,4.189,0.491
521-78-8,na_ph1n1,0,3.9294,0.556
14976-57-9,na_ph1n1,0,4.2314,0.2651
10347-81-6,na_ph1n1,1,4.6015,0.8021
100643-71-8,na_ph1n1,0,4.6842,0.4215
132-18-3,na_ph1n1,0,4.2698,0.647
83881-52-1,na_ph1n1,1,5.0551,0.7459
2508-72-7,na_ph1n1,0,4.1463,0.34
66357-59-3,na_ph1n1,1,4.052,0.6136
140462-76-6,na_ph1n1,1,4.4689,0.4271
3978-86-7,na_ph1n1,0,3.9287,0.5423
113-92-8,na_ph1n1,0,4.5027,0.462
59-33-6,na_ph1n1,1,3.5456,0.4357
190786-44-8,na_ph1n1,0,4.8124,0.6386
147-24-0,na_ph1n1,1,4.1275,0.43
562-10-7,na_ph1n1,0,3.6858,0.3299
144598-75-4,na_ph1n1,0,4.189,0.3878
137-58-6,na_ph1n1,1,3.3042,0.5698
85650-52-8,na_ph1n1,0,3.8158,0.5509
34580-14-8,na_ph1n1,1,4.0439,0.3077
132-17-2,na_ph1n1,1,4.7075,0.5314
113-59-7,na_ph1n1,0,4.3993,0.5149
51481-61-9,na_ph1n1,0,3.0366,0.5286
4682-36-4,na_ph1n1,0,3.858,0.3295
97240-79-4,na_ph1n1,0,4.827,0.3302
25451-15-4,na_ph1n1,0,3.6505,0.4429
41100-52-1,na_ph1n1,1,4.513,0.7268
1508-76-5,na_ph1n1,1,4.398,0.4774
68-41-7,na_ph1n1,1,3.9366,0.3161
50357-45-4,na_ph1n1,1,4.4032,0.3061
7681-93-8,na_ph1n1,0,6.5029,0.7512
29342-05-0,na_ph1n1,0,3.9448,0.4173
41621-49-2,na_ph1n1,0,3.9517,0.6039
61318-91-0,na_ph1n1,0,4.9413,0.6223
171228-49-2,na_ph1n1,0,4.4079,0.5617
536-43-6,na_ph1n1,0,3.6565,0.7652
53123-88-9,na_ph1n1,0,5.0026,0.7706
23593-75-1,na_ph1n1,1,4.4225,0.8395
64872-77-1,na_ph1n1,0,4.6314,0.8949
91161-71-6,na_ph1n1,0,4.4074,0.364
65473-14-5,na_ph1n1,1,4.4992,0.3796
78628-80-5,na_ph1n1,0,4.4011,0.5445
1397-89-3,na_ph1n1,0,6.2069,0.6321
57852-57-0,na_ph1n1,1,5.8591,0.9291
179463-17-3,na_ph1n1,0,5.6567,1.0974
1070-11-7,na_ph1n1,0,4.1562,0.4047
101827-46-7,na_ph1n1,1,4.0631,0.4622
137234-62-9,na_ph1n1,1,3.6798,0.4273
86386-73-4,na_ph1n1,0,3.7093,0.3423
99592-39-9,na_ph1n1,0,3.5415,0.4726
65899-73-2,na_ph1n1,0,4.1414,0.4422
24280-93-1,na_ph1n1,0,4.088,0.3814
540737-29-9,na_ph1n1,0,4.7125,0.6945
84625-61-6,na_ph1n1,0,5.5306,0.6565
