id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.956,0.6593
99464-64-9,na_ph1n1,1,4.3139,0.5788
23180-57-6,na_ph1n1,1,5.9082,1.3727
50-27-1,na_ph1n1,1,5.4181,0.5455
2627-69-2,na_ph1n1,0,4.0931,0.2786
58186-27-9,na_ph1n1,1,3.8774,0.6751
93793-83-0,na_ph1n1,0,3.839,0.3312
39133-31-8,na_ph1n1,0,4.2485,0.3681
34552-84-6,na_ph1n1,0,5.2546,0.6656
112885-42-4,na_ph1n1,1,4.2241,0.4684
51803-78-2,na_ph1n1,0,4.9087,0.6753
141505-33-1,na_ph1n1,0,4.6082,0.77
183320-51-6,na_ph1n1,0,4.1697,0.2048
101477-54-7,na_ph1n1,0,4.0527,0.465
50-02-2,na_ph1n1,0,4.2386,0.5407
96829-58-2,na_ph1n1,1,4.3729,0.8116
98-96-4,na_ph1n1,0,3.5376,0.652
541-15-1,na_ph1n1,0,4.1659,0.4428
65277-42-1,na_ph1n1,1,4.1083,0.4261
70-00-8,na_ph1n1,0,4.2901,0.784
39809-25-1,na_ph1n1,0,4.3103,0.4261
54-42-2,na_ph1n1,0,4.5548,0.7309
124832-27-5,na_ph1n1,0,5.0746,0.2792
5536-17-4,na_ph1n1,0,4.1644,0.6361
147-94-4,na_ph1n1,1,4.491,0.4158
99011-02-6,na_ph1n1,0,3.8928,0.6487
70288-86-7,na_ph1n1,0,4.9883,0.6607
59277-89-3,na_ph1n1,0,4.1083,0.4979
82410-32-0,na_ph1n1,1,4.6276,0.5855
104227-87-4,na_ph1n1,0,4.3643,0.5104
50-91-9,na_ph1n1,1,4.2684,0.3407
79-57-2,na_ph1n1,0,5.204,0.5887
6153-64-6,na_ph1n1,0,5.2572,0.5987
518048-05-0,na_ph1n1,1,5.0581,1.2297
161735-79-1,na_ph1n1,0,3.8897,0.4601
13492-01-8,na_ph1n1,0,4.2271,0.7262
549-18-8,na_ph1n1,0,3.844,0.5031
79794-75-5,na_ph1n1,0,4.0713,0.2994
79307-93-0,na_ph1n1,0,4.5417,0.6669
100299-08-9,na_ph1n1,0,4.3301,0.3389
980-71-2,na_ph1n1,0,4.1469,0.6931
122883-93-6,na_ph1n1,0,3.9611,0.7123
76824-35-6,na_ph1n1,0,4.2588,0.5882
154-69-8,na_ph1n1,0,3.8741,0.4335
2192-20-3,na_ph1n1,1,4.7626,0.6617
132-20-7,na_ph1n1,0,4.3365,0.573
25332-39-2,na_ph1n1,0,4.0544,0.6222
1104-22-9,na_ph1n1,1,4.4994,0.4641
76963-41-2,na_ph1n1,0,4.2183,0.4409
521-78-8,na_ph1n1,0,3.9275,0.6003
14976-57-9,na_ph1n1,0,4.2174,0.28
10347-81-6,na_ph1n1,1,4.5818,0.5463
100643-71-8,na_ph1n1,0,4.6488,0.4979
132-18-3,na_ph1n1,0,4.2681,0.5995
83881-52-1,na_ph1n1,1,5.0711,0.6701
2508-72-7,na_ph1n1,0,4.1594,0.2374
66357-59-3,na_ph1n1,1,4.0787,0.583
140462-76-6,na_ph1n1,1,4.4606,0.5071
3978-86-7,na_ph1n1,0,3.9187,0.5379
113-92-8,na_ph1n1,0,4.4798,0.4666
59-33-6,na_ph1n1,1,3.5449,0.332
190786-44-8,na_ph1n1,0,4.8346,0.5486
147-24-0,na_ph1n1,1,4.1338,0.5319
562-10-7,na_ph1n1,0,3.6892,0.383
144598-75-4,na_ph1n1,0,4.1969,0.4538
137-58-6,na_ph1n1,1,3.358,0.5565
85650-52-8,na_ph1n1,0,3.8172,0.5629
34580-14-8,na_ph1n1,1,4.047,0.3691
132-17-2,na_ph1n1,1,4.6693,0.5682
113-59-7,na_ph1n1,0,4.4264,0.6449
51481-61-9,na_ph1n1,0,3.1026,0.4335
4682-36-4,na_ph1n1,0,3.8784,0.4573
97240-79-4,na_ph1n1,0,4.8187,0.3273
25451-15-4,na_ph1n1,0,3.6609,0.5438
41100-52-1,na_ph1n1,1,4.4924,0.7929
1508-76-5,na_ph1n1,1,4.4117,0.4287
68-41-7,na_ph1n1,1,3.9236,0.3024
50357-45-4,na_ph1n1,1,4.4256,0.3569
7681-93-8,na_ph1n1,0,6.4351,0.6322
29342-05-0,na_ph1n1,0,3.9503,0.449
41621-49-2,na_ph1n1,0,3.9669,0.6419
61318-91-0,na_ph1n1,0,4.9236,0.6392
171228-49-2,na_ph1n1,0,4.4292,0.6868
536-43-6,na_ph1n1,0,3.68,0.7297
53123-88-9,na_ph1n1,0,4.976,0.8503
23593-75-1,na_ph1n1,1,4.4547,0.8502
64872-77-1,na_ph1n1,0,4.6366,0.8711
91161-71-6,na_ph1n1,0,4.4312,0.5656
65473-14-5,na_ph1n1,1,4.493,0.4891
78628-80-5,na_ph1n1,0,4.4252,0.5207
1397-89-3,na_ph1n1,0,6.1617,0.4768
57852-57-0,na_ph1n1,1,5.8133,0.8614
179463-17-3,na_ph1n1,0,5.691,1.031
1070-11-7,na_ph1n1,0,4.1624,0.3722
101827-46-7,na_ph1n1,1,4.0779,0.4601
137234-62-9,na_ph1n1,1,3.7078,0.4466
86386-73-4,na_ph1n1,0,3.7213,0.3607
99592-39-9,na_ph1n1,0,3.5852,0.5638
65899-73-2,na_ph1n1,0,4.134,0.4976
24280-93-1,na_ph1n1,0,4.0852,0.4042
540737-29-9,na_ph1n1,0,4.6796,0.594
84625-61-6,na_ph1n1,0,5.5011,0.8744
65-85-0,na_ph1n1,0,3.8676,0.6723
24169-02-6,na_ph1n1,0,4.2364,0.4472
22916-47-8,na_ph1n1,0,4.9474,0.7218
22832-87-7,na_ph1n1,0,4.3638,0.4865
17321-77-6,na_ph1n1,1,4.042,0.4937
74011-58-8,na_ph1n1,0,4.7365,0.4466
72509-76-3,na_ph1n1,1,4.2407,0.5803
173334-58-2,na_ph1n1,0,6.1399,0.6933
941678-49-5,na_ph1n1,1,4.4644,0.2746
127-79-7,na_ph1n1,1,3.8194,0.3904
13010-47-4,na_ph1n1,0,3.2366,0.4223
54527-84-3,na_ph1n1,1,4.7012,0.5923
90357-06-5,na_ph1n1,1,5.6174,0.7081
136572-09-3,na_ph1n1,0,4.4045,0.3606
1177-87-3,na_ph1n1,0,4.2969,0.3599
1264-72-8,na_ph1n1,1,4.9721,0.9869
54-85-3,na_ph1n1,1,4.4365,0.6962
23541-50-6,na_ph1n1,0,5.1685,0.6633
