id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.9251,0.5007
99464-64-9,na_ph1n1,1,4.3027,0.5445
23180-57-6,na_ph1n1,1,5.9309,1.3751
50-27-1,na_ph1n1,1,5.4308,0.5119
2627-69-2,na_ph1n1,0,4.1144,0.3359
58186-27-9,na_ph1n1,1,3.8414,0.6782
93793-83-0,na_ph1n1,0,3.7858,0.3883
39133-31-8,na_ph1n1,0,4.2072,0.3623
34552-84-6,na_ph1n1,0,5.2514,0.6639
112885-42-4,na_ph1n1,1,4.2655,0.5139
51803-78-2,na_ph1n1,0,4.8925,0.5018
141505-33-1,na_ph1n1,0,4.564,0.6863
183320-51-6,na_ph1n1,0,4.1432,0.3538
101477-54-7,na_ph1n1,0,4.0196,0.3268
50-02-2,na_ph1n1,0,4.2242,0.4667
96829-58-2,na_ph1n1,1,4.247,0.7946
98-96-4,na_ph1n1,0,3.5104,0.589
541-15-1,na_ph1n1,0,4.1067,0.4694
65277-42-1,na_ph1n1,1,4.0862,0.5054
70-00-8,na_ph1n1,0,4.2841,0.5988
39809-25-1,na_ph1n1,0,4.3304,0.3914
54-42-2,na_ph1n1,0,4.5399,0.6109
124832-27-5,na_ph1n1,0,5.0628,0.4936
5536-17-4,na_ph1n1,0,4.2074,0.6063
147-94-4,na_ph1n1,1,4.5049,0.5802
99011-02-6,na_ph1n1,0,3.8779,0.4679
70288-86-7,na_ph1n1,0,4.9099,1.1783
59277-89-3,na_ph1n1,0,4.1085,0.5392
82410-32-0,na_ph1n1,1,4.6213,0.4957
104227-87-4,na_ph1n1,0,4.2954,0.4614
50-91-9,na_ph1n1,1,4.2291,0.5576
79-57-2,na_ph1n1,0,5.2447,0.4714
6153-64-6,na_ph1n1,0,5.2787,0.8336
518048-05-0,na_ph1n1,1,5.0372,0.9382
161735-79-1,na_ph1n1,0,3.8865,0.4294
13492-01-8,na_ph1n1,0,4.3213,0.5976
549-18-8,na_ph1n1,0,3.8541,0.4411
79794-75-5,na_ph1n1,0,4.0453,0.3123
79307-93-0,na_ph1n1,0,4.5031,0.5621
