id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.0183,0.8852
99464-64-9,na_ph1n1,1,4.2981,0.5236
23180-57-6,na_ph1n1,1,6.147,2.0374
50-27-1,na_ph1n1,1,5.6279,0.8868
2627-69-2,na_ph1n1,0,4.1768,0.9395
58186-27-9,na_ph1n1,1,3.5532,0.7156
93793-83-0,na_ph1n1,0,3.8216,0.4424
39133-31-8,na_ph1n1,0,4.0708,0.366
34552-84-6,na_ph1n1,0,5.3874,0.71
112885-42-4,na_ph1n1,1,4.4714,0.5685
51803-78-2,na_ph1n1,0,4.9707,0.9536
141505-33-1,na_ph1n1,0,4.5728,0.6565
183320-51-6,na_ph1n1,0,4.1327,0.6749
101477-54-7,na_ph1n1,0,3.9424,0.5955
50-02-2,na_ph1n1,0,4.2757,0.3787
96829-58-2,na_ph1n1,1,4.3163,0.7302
98-96-4,na_ph1n1,0,3.4348,0.573
541-15-1,na_ph1n1,0,4.2689,0.3912
65277-42-1,na_ph1n1,1,4.0124,0.2571
70-00-8,na_ph1n1,0,4.2839,0.3938
39809-25-1,na_ph1n1,0,4.1856,0.6576
54-42-2,na_ph1n1,0,4.6026,1.1396
124832-27-5,na_ph1n1,0,5.0379,0.4972
5536-17-4,na_ph1n1,0,4.3544,0.8501
147-94-4,na_ph1n1,1,4.7446,1.2335
99011-02-6,na_ph1n1,0,3.9684,0.4261
70288-86-7,na_ph1n1,0,5.0909,0.7977
59277-89-3,na_ph1n1,0,4.0242,0.7276
82410-32-0,na_ph1n1,1,4.5551,0.5159
104227-87-4,na_ph1n1,0,4.3764,0.4582
50-91-9,na_ph1n1,1,4.2517,0.5418
79-57-2,na_ph1n1,0,5.1966,0.6169
6153-64-6,na_ph1n1,0,5.1766,0.6913
518048-05-0,na_ph1n1,1,4.7837,1.6391
161735-79-1,na_ph1n1,0,3.9017,0.7968
13492-01-8,na_ph1n1,0,4.3718,0.6462
549-18-8,na_ph1n1,0,3.8483,0.4064
79794-75-5,na_ph1n1,0,4.0158,0.4257
79307-93-0,na_ph1n1,0,4.5568,0.7879
100299-08-9,na_ph1n1,0,4.2226,0.7139
980-71-2,na_ph1n1,0,4.0431,0.4835
122883-93-6,na_ph1n1,0,3.9641,0.6507
76824-35-6,na_ph1n1,0,4.2905,0.4424
154-69-8,na_ph1n1,0,3.803,0.2556
2192-20-3,na_ph1n1,1,4.6121,0.7982
132-20-7,na_ph1n1,0,4.3067,0.5989
25332-39-2,na_ph1n1,0,3.9086,0.7553
1104-22-9,na_ph1n1,1,4.2712,0.2651
76963-41-2,na_ph1n1,0,4.2194,0.7184
