id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7264,0.8642
99464-64-9,fasn,0,5.1944,1.11
23180-57-6,fasn,0,5.0411,0.5913
50-27-1,fasn,1,5.9099,0.7741
2627-69-2,fasn,1,4.308,0.5649
58186-27-9,fasn,1,4.5394,0.9631
93793-83-0,fasn,1,4.023,0.6009
39133-31-8,fasn,0,4.4612,0.6777
34552-84-6,fasn,0,4.9902,0.4116
112885-42-4,fasn,1,4.3091,0.561
51803-78-2,fasn,1,4.4583,0.8294
141505-33-1,fasn,1,4.5031,0.5252
183320-51-6,fasn,0,4.3136,0.6667
101477-54-7,fasn,0,4.7457,0.3769
50-02-2,fasn,0,5.8595,1.3956
96829-58-2,fasn,1,3.7416,0.8428
98-96-4,fasn,0,4.2686,0.6419
541-15-1,fasn,1,4.1411,0.8523
65277-42-1,fasn,0,5.8859,0.6574
70-00-8,fasn,0,4.2663,0.4147
39809-25-1,fasn,0,3.9565,0.4759
54-42-2,fasn,0,4.863,0.3919
124832-27-5,fasn,0,4.1786,0.3894
5536-17-4,fasn,0,4.3507,0.4668
147-94-4,fasn,0,4.2474,0.6393
99011-02-6,fasn,0,4.2714,0.7723
70288-86-7,fasn,0,4.0916,1.3013
59277-89-3,fasn,0,3.7687,0.4361
82410-32-0,fasn,0,4.0131,0.4974
104227-87-4,fasn,0,4.041,0.7661
50-91-9,fasn,0,5.4065,0.7802
79-57-2,fasn,0,4.8491,0.9111
6153-64-6,fasn,0,4.792,0.8817
518048-05-0,fasn,0,5.1551,0.6424
161735-79-1,fasn,0,4.1833,0.5219
13492-01-8,fasn,0,4.0198,0.7128
549-18-8,fasn,0,4.0194,0.6297
79794-75-5,fasn,0,4.5713,0.9091
79307-93-0,fasn,0,4.4065,1.0236
100299-08-9,fasn,0,4.7286,0.5076
980-71-2,fasn,0,4.2108,0.4589
122883-93-6,fasn,1,4.658,0.4518
76824-35-6,fasn,0,3.9559,0.5917
154-69-8,fasn,0,4.4152,0.4891
2192-20-3,fasn,1,3.9542,0.7186
132-20-7,fasn,1,4.0907,0.4422
25332-39-2,fasn,1,4.5653,0.8472
1104-22-9,fasn,0,5.0876,0.7533
76963-41-2,fasn,0,3.8351,1.0268
521-78-8,fasn,1,4.8489,0.6439
14976-57-9,fasn,1,4.8373,0.8535
10347-81-6,fasn,0,4.1816,1.0668
100643-71-8,fasn,0,4.2816,0.781
132-18-3,fasn,0,3.907,0.5679
83881-52-1,fasn,0,4.0607,0.359
2508-72-7,fasn,0,4.4363,0.52
66357-59-3,fasn,0,3.754,0.6757
140462-76-6,fasn,1,4.5825,0.299
3978-86-7,fasn,1,4.1541,0.6832
113-92-8,fasn,0,4.1606,0.3753
59-33-6,fasn,0,4.0352,0.5179
190786-44-8,fasn,0,4.1821,0.4902
147-24-0,fasn,0,3.6972,0.8918
562-10-7,fasn,0,3.9846,0.3736
144598-75-4,fasn,0,4.9742,0.6738
137-58-6,fasn,0,3.5928,0.5362
85650-52-8,fasn,0,3.967,0.842
34580-14-8,fasn,0,4.4906,0.783
132-17-2,fasn,1,4.4557,0.9232
113-59-7,fasn,1,4.7209,0.774
51481-61-9,fasn,0,3.6553,0.7167
4682-36-4,fasn,0,3.4973,0.7009
97240-79-4,fasn,0,4.9928,1.1434
25451-15-4,fasn,1,4.019,0.3573
41100-52-1,fasn,0,4.4379,0.4415
1508-76-5,fasn,0,4.1036,0.5016
68-41-7,fasn,0,3.5257,0.7662
50357-45-4,fasn,1,4.7331,0.4645
7681-93-8,fasn,0,4.5057,0.5318
29342-05-0,fasn,1,4.8259,0.6282
