id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7514,0.8554
99464-64-9,fasn,0,5.2087,1.121
23180-57-6,fasn,0,5.0536,0.5919
50-27-1,fasn,1,5.9437,0.7868
2627-69-2,fasn,1,4.3005,0.575
58186-27-9,fasn,1,4.5425,0.9691
93793-83-0,fasn,1,4.0065,0.6028
39133-31-8,fasn,0,4.4521,0.6824
34552-84-6,fasn,0,5.0011,0.4034
112885-42-4,fasn,1,4.2917,0.5608
51803-78-2,fasn,1,4.463,0.8435
141505-33-1,fasn,1,4.5026,0.5302
183320-51-6,fasn,0,4.2935,0.6807
101477-54-7,fasn,0,4.7508,0.3675
50-02-2,fasn,0,5.8802,1.3935
96829-58-2,fasn,1,3.7164,0.8432
98-96-4,fasn,0,4.273,0.6258
541-15-1,fasn,1,4.1426,0.844
65277-42-1,fasn,0,5.9161,0.6507
70-00-8,fasn,0,4.2568,0.4148
39809-25-1,fasn,0,3.9358,0.4827
54-42-2,fasn,0,4.8717,0.3826
124832-27-5,fasn,0,4.1645,0.3829
5536-17-4,fasn,0,4.3497,0.4534
147-94-4,fasn,0,4.2426,0.6383
99011-02-6,fasn,0,4.2589,0.7812
70288-86-7,fasn,0,4.0742,1.3023
59277-89-3,fasn,0,3.7445,0.4392
82410-32-0,fasn,0,3.9954,0.5054
104227-87-4,fasn,0,4.0253,0.7691
50-91-9,fasn,0,5.4315,0.767
79-57-2,fasn,0,4.8615,0.8983
6153-64-6,fasn,0,4.8026,0.8693
518048-05-0,fasn,0,5.1675,0.6303
161735-79-1,fasn,0,4.1809,0.5144
13492-01-8,fasn,0,4.0166,0.7076
549-18-8,fasn,0,4.0013,0.6304
79794-75-5,fasn,0,4.5683,0.9186
79307-93-0,fasn,0,4.3916,1.0397
100299-08-9,fasn,0,4.7369,0.4942
980-71-2,fasn,0,4.2016,0.4518
122883-93-6,fasn,1,4.6582,0.448
76824-35-6,fasn,0,3.9415,0.5898
154-69-8,fasn,0,4.412,0.479
2192-20-3,fasn,1,3.9374,0.715
132-20-7,fasn,1,4.0814,0.4305
25332-39-2,fasn,1,4.5599,0.8651
1104-22-9,fasn,0,5.1005,0.7513
76963-41-2,fasn,0,3.8179,1.0319
521-78-8,fasn,1,4.8594,0.6369
14976-57-9,fasn,1,4.8426,0.8426
10347-81-6,fasn,0,4.171,1.0611
100643-71-8,fasn,0,4.2707,0.784
132-18-3,fasn,0,3.8892,0.5565
83881-52-1,fasn,0,4.0485,0.3484
2508-72-7,fasn,0,4.4309,0.5116
66357-59-3,fasn,0,3.7345,0.6704
140462-76-6,fasn,1,4.5801,0.2905
3978-86-7,fasn,1,4.1391,0.6949
113-92-8,fasn,0,4.1493,0.3663
59-33-6,fasn,0,4.0211,0.5281
190786-44-8,fasn,0,4.1696,0.4839
147-24-0,fasn,0,3.6734,0.8921
562-10-7,fasn,0,3.9702,0.3643
144598-75-4,fasn,0,4.9753,0.6694
137-58-6,fasn,0,3.5712,0.5267
85650-52-8,fasn,0,3.946,0.8588
34580-14-8,fasn,0,4.485,0.7813
132-17-2,fasn,1,4.4421,0.9209
113-59-7,fasn,1,4.7258,0.764
51481-61-9,fasn,0,3.6362,0.7167
4682-36-4,fasn,0,3.4676,0.6904
97240-79-4,fasn,0,5.0089,1.1481
25451-15-4,fasn,1,4.0066,0.3492
41100-52-1,fasn,0,4.4336,0.4325
1508-76-5,fasn,0,4.0834,0.5046
68-41-7,fasn,0,3.5117,0.7552
50357-45-4,fasn,1,4.7317,0.4635
7681-93-8,fasn,0,4.4981,0.521
29342-05-0,fasn,1,4.8343,0.6304
41621-49-2,fasn,0,4.7291,0.5577
61318-91-0,fasn,1,4.558,0.6446
171228-49-2,fasn,1,5.2044,0.5467
536-43-6,fasn,0,3.6042,0.8077
53123-88-9,fasn,0,5.0376,1.2157
23593-75-1,fasn,1,3.8873,1.2396
64872-77-1,fasn,0,5.1736,0.5855
91161-71-6,fasn,0,4.385,0.4194
65473-14-5,fasn,0,4.6521,0.4162
78628-80-5,fasn,0,4.4287,0.436
1397-89-3,fasn,0,4.8097,1.0392
57852-57-0,fasn,0,5.0416,0.9415
179463-17-3,fasn,0,5.6581,0.6775
1070-11-7,fasn,0,2.7728,1.4774
101827-46-7,fasn,0,4.5756,0.3345
137234-62-9,fasn,0,4.7806,0.5402
86386-73-4,fasn,1,4.1698,0.5552
99592-39-9,fasn,1,4.3794,0.3046
65899-73-2,fasn,0,4.4061,0.269
24280-93-1,fasn,0,6.1679,1.0824
540737-29-9,fasn,0,3.8639,0.6049
84625-61-6,fasn,0,6.261,1.424
65-85-0,fasn,1,5.1444,1.0935
24169-02-6,fasn,1,4.8493,0.4033
22916-47-8,fasn,0,5.1337,0.5863
22832-87-7,fasn,0,4.7205,0.2946
17321-77-6,fasn,0,4.5288,0.689
74011-58-8,fasn,0,4.5473,0.5248
72509-76-3,fasn,0,5.1015,1.0251
173334-58-2,fasn,0,5.4283,0.7854
941678-49-5,fasn,1,4.2662,0.8712
127-79-7,fasn,0,3.7787,0.5214
13010-47-4,fasn,0,4.3899,0.6116
54527-84-3,fasn,0,4.8523,0.3667
90357-06-5,fasn,0,4.8343,0.6342
136572-09-3,fasn,0,4.654,0.7207
1177-87-3,fasn,0,4.9786,0.9848
1264-72-8,fasn,1,4.8442,0.7089
54-85-3,fasn,0,4.7704,0.934
23541-50-6,fasn,0,4.7397,0.8414
943319-70-8,fasn,1,5.8004,0.7645
150399-23-8,fasn,0,5.0883,0.4149
475207-59-1,fasn,0,4.5398,0.5483
1247-42-3,fasn,1,5.1628,0.8174
73963-72-1,fasn,0,5.3526,0.5848
668270-12-0,fasn,0,5.0667,0.5118
154-42-7,fasn,0,4.6189,0.784
129497-78-5,fasn,0,5.3009,0.9684
220127-57-1,fasn,1,5.0452,0.6563
184475-35-2,fasn,0,3.9612,0.5767
66085-59-4,fasn,1,4.4681,1.1209
75330-75-5,fasn,0,5.4524,0.8381
52-01-7,fasn,0,4.9739,0.7729
79902-63-9,fasn,0,5.5797,1.0461
78246-49-8,fasn,1,5.2104,0.4926
97682-44-5,fasn,0,4.6792,0.7193
65928-58-7,fasn,0,5.8949,0.8506
63-74-1,fasn,0,4.808,0.8042
73590-58-6,fasn,0,4.8252,0.4336
34552-83-5,fasn,0,4.5204,0.5162
123318-82-1,fasn,1,4.1613,0.4356
129453-61-8,fasn,1,6.172,0.7846
183133-96-2,fasn,0,3.8138,0.9919
302962-49-8,fasn,1,4.5874,0.736
474-25-9,fasn,0,6.6124,1.2278
298-46-4,fasn,0,4.1631,0.5244
877399-52-5,fasn,1,4.1719,0.6657
183319-69-9,fasn,0,3.9928,0.5497
179324-69-7,fasn,0,5.7011,0.9348
130-61-0,fasn,0,4.8665,0.7907
879085-55-9,fasn,0,5.0167,0.5117
68-35-9,fasn,1,3.8976,0.6268
82640-04-8,fasn,1,5.3963,0.4573
162635-04-3,fasn,0,5.2157,1.1294
19237-84-4,fasn,1,5.4211,0.9866
50-35-1,fasn,0,4.7645,1.0076
1098-60-8,fasn,0,4.5246,0.4203
873054-44-5,fasn,0,4.9902,0.4267
50-55-5,fasn,0,5.0275,0.9502
152459-95-5,fasn,0,4.7119,0.6539
127-07-1,fasn,1,3.5972,0.6243
153559-49-0,fasn,1,5.552,0.5558
1264-62-6,fasn,0,3.7066,0.9948
85622-93-1,fasn,1,4.1828,0.6818
159351-69-6,fasn,1,4.9117,1.2532
117772-70-0,fasn,0,3.9168,0.753
84371-65-3,fasn,0,5.4136,0.6313
171599-83-0,fasn,0,4.4564,0.3407
595-33-5,fasn,1,5.2984,0.8297
144-83-2,fasn,1,3.7464,0.357
19774-82-4,fasn,0,5.467,0.5543
83-43-2,fasn,0,5.4145,0.8413
127-56-0,fasn,0,3.4529,0.5475
83905-01-5,fasn,1,4.0262,0.5909
119413-54-6,fasn,0,5.0391,0.5905
118292-40-3,fasn,0,5.5583,0.4595
144701-48-4,fasn,0,5.6177,0.6508
163222-33-1,fasn,1,6.107,1.1156
641571-10-0,fasn,0,4.3082,0.6344
220620-09-7,fasn,0,5.3831,0.5049
108341-18-0,fasn,0,4.2674,0.4478
21829-25-4,fasn,0,4.8765,1.6309
1069-66-5,fasn,0,3.5722,0.9493
95635-56-6,fasn,0,4.7303,0.722
2447-57-6,fasn,0,4.1491,0.4268
