id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.8991,0.6525
99464-64-9,fasn,0,5.2579,0.4523
23180-57-6,fasn,0,5.3047,0.393
50-27-1,fasn,1,5.7021,1.0425
2627-69-2,fasn,1,4.2665,0.6876
58186-27-9,fasn,1,4.4428,0.9538
93793-83-0,fasn,1,3.8269,0.6428
39133-31-8,fasn,0,4.4016,0.3951
34552-84-6,fasn,0,5.2529,0.3561
112885-42-4,fasn,1,4.5874,0.7807
51803-78-2,fasn,1,4.5057,0.828
141505-33-1,fasn,1,4.5147,0.5008
183320-51-6,fasn,0,4.5311,0.9849
101477-54-7,fasn,0,4.871,0.4646
50-02-2,fasn,0,5.7147,1.0178
96829-58-2,fasn,1,3.7786,0.3418
98-96-4,fasn,0,4.3397,0.7092
541-15-1,fasn,1,4.1376,0.6414
65277-42-1,fasn,0,5.9631,0.5834
70-00-8,fasn,0,4.2421,0.5604
39809-25-1,fasn,0,3.9176,0.7038
54-42-2,fasn,0,5.0111,0.3595
124832-27-5,fasn,0,4.1688,0.4374
5536-17-4,fasn,0,4.2159,0.333
147-94-4,fasn,0,4.1291,0.6603
99011-02-6,fasn,0,4.5024,1.0305
70288-86-7,fasn,0,4.1767,1.0259
59277-89-3,fasn,0,3.7891,0.7147
82410-32-0,fasn,0,4.052,0.7213
104227-87-4,fasn,0,3.8619,0.5679
50-91-9,fasn,0,5.6691,0.5038
79-57-2,fasn,0,4.5163,0.8679
6153-64-6,fasn,0,4.4851,0.813
518048-05-0,fasn,0,5.4065,0.5136
161735-79-1,fasn,0,4.1375,0.4368
13492-01-8,fasn,0,4.0062,0.6463
549-18-8,fasn,0,3.9428,0.3584
79794-75-5,fasn,0,4.415,0.5793
79307-93-0,fasn,0,4.3499,0.7578
100299-08-9,fasn,0,4.73,0.4673
980-71-2,fasn,0,4.0889,0.4153
122883-93-6,fasn,1,4.801,0.3742
76824-35-6,fasn,0,3.8333,0.4412
154-69-8,fasn,0,4.3659,0.5292
2192-20-3,fasn,1,3.7302,0.4598
132-20-7,fasn,1,3.9517,0.3077
25332-39-2,fasn,1,4.5891,0.8393
1104-22-9,fasn,0,5.0588,0.7964
76963-41-2,fasn,0,3.7136,0.9131
521-78-8,fasn,1,4.7096,0.4421
14976-57-9,fasn,1,4.7084,0.729
10347-81-6,fasn,0,4.1401,0.9688
100643-71-8,fasn,0,4.1297,0.5437
132-18-3,fasn,0,3.7422,0.3886
83881-52-1,fasn,0,3.8711,0.2917
2508-72-7,fasn,0,4.4136,0.6478
66357-59-3,fasn,0,3.4912,0.4658
140462-76-6,fasn,1,4.7099,0.3464
3978-86-7,fasn,1,3.9684,0.5824
113-92-8,fasn,0,4.0808,0.353
59-33-6,fasn,0,3.8929,0.6423
190786-44-8,fasn,0,4.2535,0.437
147-24-0,fasn,0,3.5117,0.7189
562-10-7,fasn,0,3.7828,0.3121
144598-75-4,fasn,0,5.066,0.4552
137-58-6,fasn,0,3.2813,0.3918
85650-52-8,fasn,0,3.7065,0.7921
34580-14-8,fasn,0,4.3764,0.8308
132-17-2,fasn,1,4.3389,0.7517
113-59-7,fasn,1,4.5421,0.6969
51481-61-9,fasn,0,3.4143,0.5509
4682-36-4,fasn,0,3.3258,0.3727
97240-79-4,fasn,0,5.269,1.104
25451-15-4,fasn,1,3.8723,0.3416
41100-52-1,fasn,0,4.435,0.4332
1508-76-5,fasn,0,4.0534,0.635
68-41-7,fasn,0,3.6914,0.9453
50357-45-4,fasn,1,4.9152,0.7012
7681-93-8,fasn,0,4.539,0.5347
29342-05-0,fasn,1,4.859,0.5418
41621-49-2,fasn,0,4.6819,0.4793
61318-91-0,fasn,1,4.675,0.7326
171228-49-2,fasn,1,5.5563,0.4898
536-43-6,fasn,0,3.4017,0.4626
53123-88-9,fasn,0,4.7949,0.9647
23593-75-1,fasn,1,3.9653,0.8439
64872-77-1,fasn,0,5.1752,0.6139
91161-71-6,fasn,0,4.4697,0.4578
65473-14-5,fasn,0,4.674,0.464
78628-80-5,fasn,0,4.4993,0.4065
1397-89-3,fasn,0,4.6243,1.01
57852-57-0,fasn,0,4.7006,0.8708
179463-17-3,fasn,0,5.9685,0.6868
1070-11-7,fasn,0,3.0093,1.3793
101827-46-7,fasn,0,4.6788,0.445
137234-62-9,fasn,0,4.9944,0.622
86386-73-4,fasn,1,4.019,0.6861
99592-39-9,fasn,1,4.4121,0.3841
65899-73-2,fasn,0,4.3747,0.3599
24280-93-1,fasn,0,6.2169,0.8174
540737-29-9,fasn,0,3.9022,0.8311
84625-61-6,fasn,0,6.144,1.2049
65-85-0,fasn,1,5.0375,1.3044
24169-02-6,fasn,1,4.9785,0.5054
22916-47-8,fasn,0,5.2633,0.3964
22832-87-7,fasn,0,4.8699,0.3849
17321-77-6,fasn,0,4.2612,0.4871
74011-58-8,fasn,0,4.6645,0.7233
72509-76-3,fasn,0,5.0227,0.5274
173334-58-2,fasn,0,5.4431,0.524
941678-49-5,fasn,1,4.312,0.9314
127-79-7,fasn,0,3.521,0.6672
13010-47-4,fasn,0,4.2723,0.4354
54527-84-3,fasn,0,4.9874,0.4911
90357-06-5,fasn,0,4.9693,0.4456
136572-09-3,fasn,0,4.5829,0.5808
1177-87-3,fasn,0,4.5771,1.3171
1264-72-8,fasn,1,4.7768,0.611
54-85-3,fasn,0,4.787,1.1301
23541-50-6,fasn,0,4.5249,0.8709
943319-70-8,fasn,1,6.1566,0.4994
150399-23-8,fasn,0,5.2833,0.5509
475207-59-1,fasn,0,4.6222,0.5703
1247-42-3,fasn,1,5.3072,0.5139
73963-72-1,fasn,0,5.5829,0.5102
668270-12-0,fasn,0,5.2867,0.5762
154-42-7,fasn,0,4.5932,0.8496
129497-78-5,fasn,0,5.192,0.7017
220127-57-1,fasn,1,5.2073,0.71
184475-35-2,fasn,0,4.1196,0.5346
66085-59-4,fasn,1,4.2797,0.9932
75330-75-5,fasn,0,5.6559,0.4129
52-01-7,fasn,0,4.9147,0.6728
79902-63-9,fasn,0,5.4315,0.86
78246-49-8,fasn,1,5.4072,0.6315
97682-44-5,fasn,0,4.6187,0.5701
65928-58-7,fasn,0,6.1189,0.5671
63-74-1,fasn,0,4.7926,0.8196
73590-58-6,fasn,0,4.9425,0.4158
34552-83-5,fasn,0,4.5346,0.5381
123318-82-1,fasn,1,4.0485,0.4904
129453-61-8,fasn,1,6.0096,0.8816
183133-96-2,fasn,0,3.7625,0.8432
302962-49-8,fasn,1,4.8164,0.9419
474-25-9,fasn,0,6.3408,1.4422
298-46-4,fasn,0,4.1114,0.6232
877399-52-5,fasn,1,4.4572,0.7197
183319-69-9,fasn,0,4.2601,0.6497
179324-69-7,fasn,0,5.9022,0.7891
130-61-0,fasn,0,4.6894,0.5607
879085-55-9,fasn,0,5.2215,0.5202
68-35-9,fasn,1,3.7164,0.5594
82640-04-8,fasn,1,5.6374,0.5344
162635-04-3,fasn,0,4.7386,0.6784
19237-84-4,fasn,1,5.5025,1.1168
