id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.9052,0.6949
99464-64-9,fasn,0,5.2779,0.4886
23180-57-6,fasn,0,5.3291,0.4
50-27-1,fasn,1,5.644,1.2395
2627-69-2,fasn,1,4.2497,0.7242
58186-27-9,fasn,1,4.4389,1.0461
93793-83-0,fasn,1,3.8278,0.7592
39133-31-8,fasn,0,4.404,0.4703
34552-84-6,fasn,0,5.2775,0.435
112885-42-4,fasn,1,4.6299,0.8998
51803-78-2,fasn,1,4.5212,0.9189
141505-33-1,fasn,1,4.5104,0.5279
183320-51-6,fasn,0,4.5689,1.1231
101477-54-7,fasn,0,4.8929,0.5548
50-02-2,fasn,0,5.6908,1.1748
96829-58-2,fasn,1,3.8101,0.4174
98-96-4,fasn,0,4.3558,0.7547
541-15-1,fasn,1,4.1288,0.6654
65277-42-1,fasn,0,5.9572,0.6245
70-00-8,fasn,0,4.2292,0.6111
39809-25-1,fasn,0,3.9168,0.7499
54-42-2,fasn,0,5.0192,0.4147
124832-27-5,fasn,0,4.1717,0.4998
5536-17-4,fasn,0,4.1945,0.3434
147-94-4,fasn,0,4.1147,0.7018
99011-02-6,fasn,0,4.5479,1.2279
70288-86-7,fasn,0,4.178,1.0537
59277-89-3,fasn,0,3.7985,0.7847
82410-32-0,fasn,0,4.061,0.7818
104227-87-4,fasn,0,3.8573,0.649
50-91-9,fasn,0,5.6938,0.5177
79-57-2,fasn,0,4.4946,1.0932
6153-64-6,fasn,0,4.4653,1.0074
518048-05-0,fasn,0,5.4263,0.6289
161735-79-1,fasn,0,4.143,0.4774
13492-01-8,fasn,0,4.0104,0.6858
549-18-8,fasn,0,3.9506,0.427
79794-75-5,fasn,0,4.4069,0.5874
79307-93-0,fasn,0,4.3494,0.8324
100299-08-9,fasn,0,4.7415,0.5181
980-71-2,fasn,0,4.0771,0.4534
122883-93-6,fasn,1,4.8134,0.4152
76824-35-6,fasn,0,3.8342,0.4549
154-69-8,fasn,0,4.3706,0.6301
2192-20-3,fasn,1,3.712,0.4609
132-20-7,fasn,1,3.9479,0.3635
25332-39-2,fasn,1,4.584,0.8913
1104-22-9,fasn,0,5.054,0.8671
76963-41-2,fasn,0,3.7067,1.0263
521-78-8,fasn,1,4.7033,0.4765
14976-57-9,fasn,1,4.7073,0.7994
10347-81-6,fasn,0,4.1296,1.0157
100643-71-8,fasn,0,4.1217,0.5717
132-18-3,fasn,0,3.7349,0.4446
83881-52-1,fasn,0,3.8544,0.3712
2508-72-7,fasn,0,4.4222,0.7466
66357-59-3,fasn,0,3.4686,0.5261
140462-76-6,fasn,1,4.7208,0.3993
3978-86-7,fasn,1,3.9525,0.5877
113-92-8,fasn,0,4.0755,0.4232
59-33-6,fasn,0,3.8798,0.6892
190786-44-8,fasn,0,4.2648,0.4775
147-24-0,fasn,0,3.5055,0.8315
562-10-7,fasn,0,3.7678,0.3508
144598-75-4,fasn,0,5.0761,0.5192
137-58-6,fasn,0,3.2606,0.4482
85650-52-8,fasn,0,3.6822,0.8069
34580-14-8,fasn,0,4.3719,0.9134
132-17-2,fasn,1,4.334,0.7922
113-59-7,fasn,1,4.5293,0.7421
51481-61-9,fasn,0,3.3913,0.5933
4682-36-4,fasn,0,3.3328,0.4201
97240-79-4,fasn,0,5.2886,1.1618
25451-15-4,fasn,1,3.8579,0.3529
41100-52-1,fasn,0,4.4464,0.5047
1508-76-5,fasn,0,4.0572,0.7328
68-41-7,fasn,0,3.7269,1.0381
50357-45-4,fasn,1,4.9333,0.7803
7681-93-8,fasn,0,4.5609,0.6278
29342-05-0,fasn,1,4.8552,0.5635
41621-49-2,fasn,0,4.6759,0.491
61318-91-0,fasn,1,4.6876,0.7994
171228-49-2,fasn,1,5.5951,0.6075
536-43-6,fasn,0,3.386,0.5289
53123-88-9,fasn,0,4.7498,1.0676
23593-75-1,fasn,1,3.9465,0.8637
64872-77-1,fasn,0,5.1692,0.6986
91161-71-6,fasn,0,4.4814,0.5365
65473-14-5,fasn,0,4.6699,0.4941
78628-80-5,fasn,0,4.5108,0.4747
1397-89-3,fasn,0,4.6123,1.147
57852-57-0,fasn,0,4.6758,1.0228
179463-17-3,fasn,0,6.0037,0.7911
1070-11-7,fasn,0,2.9978,1.491
101827-46-7,fasn,0,4.688,0.5103
137234-62-9,fasn,0,5.0173,0.7429
86386-73-4,fasn,1,4.0072,0.814
99592-39-9,fasn,1,4.4137,0.463
65899-73-2,fasn,0,4.3694,0.4621
24280-93-1,fasn,0,6.1809,0.9899
540737-29-9,fasn,0,3.9114,0.8921
84625-61-6,fasn,0,6.1632,1.2752
65-85-0,fasn,1,5.0024,1.4798
