id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.158,1.15
99464-64-9,fasn,0,5.4018,2.2212
23180-57-6,fasn,0,4.9152,1.0642
50-27-1,fasn,1,4.9684,3.1417
2627-69-2,fasn,1,4.2668,0.3813
58186-27-9,fasn,1,4.1913,1.7895
93793-83-0,fasn,1,4.3903,1.5368
39133-31-8,fasn,0,4.5649,1.0285
34552-84-6,fasn,0,5.1544,3.1957
112885-42-4,fasn,1,4.4373,0.8953
51803-78-2,fasn,1,4.4492,0.9849
141505-33-1,fasn,1,4.5691,0.9817
183320-51-6,fasn,0,4.7156,1.9901
101477-54-7,fasn,0,4.8293,1.3392
50-02-2,fasn,0,5.1224,1.5872
96829-58-2,fasn,1,4.2624,3.6674
98-96-4,fasn,0,4.3845,0.44
541-15-1,fasn,1,3.8794,0.8072
65277-42-1,fasn,0,5.0951,1.2459
70-00-8,fasn,0,4.0731,1.0953
39809-25-1,fasn,0,4.4498,1.4307
54-42-2,fasn,0,4.3072,0.9644
124832-27-5,fasn,0,4.6775,1.2023
5536-17-4,fasn,0,4.6563,2.5777
147-94-4,fasn,0,4.2936,0.3973
99011-02-6,fasn,0,4.4053,1.1078
70288-86-7,fasn,0,4.6341,1.5445
59277-89-3,fasn,0,4.2577,0.9104
82410-32-0,fasn,0,4.4449,1.4674
104227-87-4,fasn,0,4.5719,1.1611
50-91-9,fasn,0,4.2703,0.5366
79-57-2,fasn,0,4.8817,1.1644
6153-64-6,fasn,0,5.1021,1.267
518048-05-0,fasn,0,5.6079,2.8923
161735-79-1,fasn,0,4.4473,0.9548
13492-01-8,fasn,0,4.8136,1.0795
549-18-8,fasn,0,4.3986,0.7796
79794-75-5,fasn,0,5.2788,1.4155
79307-93-0,fasn,0,4.6403,0.8821
100299-08-9,fasn,0,4.5439,1.1167
980-71-2,fasn,0,4.9525,0.9485
122883-93-6,fasn,1,4.7061,1.4041
76824-35-6,fasn,0,4.2781,1.0032
154-69-8,fasn,0,4.1135,0.996
2192-20-3,fasn,1,4.6103,1.2224
132-20-7,fasn,1,4.5065,1.1746
25332-39-2,fasn,1,4.56,1.3923
1104-22-9,fasn,0,4.8611,2.1584
76963-41-2,fasn,0,4.2891,1.3637
521-78-8,fasn,1,4.7437,1.0511
14976-57-9,fasn,1,4.4762,0.7419
10347-81-6,fasn,0,4.5927,1.4085
100643-71-8,fasn,0,4.5254,1.473
132-18-3,fasn,0,4.4192,1.0026
83881-52-1,fasn,0,4.6117,1.088
2508-72-7,fasn,0,4.2636,0.8591
66357-59-3,fasn,0,4.3461,1.2111
140462-76-6,fasn,1,5.3793,2.1686
3978-86-7,fasn,1,4.3861,4.8211
113-92-8,fasn,0,5.0356,1.1065
59-33-6,fasn,0,5.684,1.5933
190786-44-8,fasn,0,5.2269,1.5254
147-24-0,fasn,0,4.0934,0.7228
562-10-7,fasn,0,4.6869,1.3017
144598-75-4,fasn,0,4.8933,0.7962
137-58-6,fasn,0,3.8783,1.0353
85650-52-8,fasn,0,4.3606,1.7337
34580-14-8,fasn,0,5.1102,1.9472
132-17-2,fasn,1,5.0029,2.3488
113-59-7,fasn,1,4.3104,0.5941
51481-61-9,fasn,0,4.2171,1.1641
4682-36-4,fasn,0,4.2418,1.0934
97240-79-4,fasn,0,4.316,1.0662
25451-15-4,fasn,1,4.0665,0.6768
41100-52-1,fasn,0,4.1897,0.85
1508-76-5,fasn,0,4.5952,1.5572
68-41-7,fasn,0,4.0936,0.7942
50357-45-4,fasn,1,4.8036,1.2433
7681-93-8,fasn,0,4.7392,0.9733
29342-05-0,fasn,1,4.5961,3.5565
41621-49-2,fasn,0,4.1418,0.7284
61318-91-0,fasn,1,4.6202,0.6248
171228-49-2,fasn,1,4.8912,0.5249
536-43-6,fasn,0,4.3156,1.1861
53123-88-9,fasn,0,4.6566,1.6257
23593-75-1,fasn,1,4.8157,0.8168
64872-77-1,fasn,0,4.7219,1.2905
91161-71-6,fasn,0,4.3476,1.2115
65473-14-5,fasn,0,4.5352,1.3526
78628-80-5,fasn,0,4.6156,1.4648
1397-89-3,fasn,0,4.5673,0.858
57852-57-0,fasn,0,4.6142,0.8468
179463-17-3,fasn,0,4.7986,0.9146
1070-11-7,fasn,0,3.8261,1.0354
101827-46-7,fasn,0,4.7257,1.1745
137234-62-9,fasn,0,4.7047,0.964
86386-73-4,fasn,1,4.2194,1.7463
99592-39-9,fasn,1,4.3136,2.0222
65899-73-2,fasn,0,4.9004,2.0782
24280-93-1,fasn,0,4.49,0.5791
540737-29-9,fasn,0,4.5799,1.124
84625-61-6,fasn,0,4.9038,1.0147
65-85-0,fasn,1,4.3796,1.0259
24169-02-6,fasn,1,4.7196,1.1359
22916-47-8,fasn,0,4.5944,1.6512
22832-87-7,fasn,0,4.6199,0.6985
17321-77-6,fasn,0,4.5697,1.4206
