id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,4.9889,1.9052
99464-64-9,fasn,0,4.8737,1.9403
23180-57-6,fasn,0,4.7556,1.1173
50-27-1,fasn,1,4.4477,1.7423
2627-69-2,fasn,1,4.2629,0.9751
58186-27-9,fasn,1,4.5046,1.7555
93793-83-0,fasn,1,4.686,1.4416
39133-31-8,fasn,0,4.7909,1.6292
34552-84-6,fasn,0,4.7729,2.6875
112885-42-4,fasn,1,4.6883,0.7109
51803-78-2,fasn,1,4.4523,1.7097
141505-33-1,fasn,1,4.4541,1.5035
183320-51-6,fasn,0,4.8552,1.8433
101477-54-7,fasn,0,4.9076,1.3338
50-02-2,fasn,0,4.7959,1.4754
96829-58-2,fasn,1,4.512,2.7522
98-96-4,fasn,0,4.2653,0.6438
541-15-1,fasn,1,4.1056,1.1453
65277-42-1,fasn,0,4.935,1.1458
70-00-8,fasn,0,4.3068,1.3313
39809-25-1,fasn,0,4.2485,1.2453
54-42-2,fasn,0,4.2946,0.9729
124832-27-5,fasn,0,4.6347,1.4436
5536-17-4,fasn,0,4.3447,1.6069
147-94-4,fasn,0,4.2686,0.9466
99011-02-6,fasn,0,4.3895,1.3675
70288-86-7,fasn,0,4.863,1.1646
59277-89-3,fasn,0,4.2538,0.9385
82410-32-0,fasn,0,4.2534,1.2495
104227-87-4,fasn,0,4.5343,1.625
50-91-9,fasn,0,4.2526,0.6666
79-57-2,fasn,0,4.7416,1.1848
6153-64-6,fasn,0,4.845,1.3089
518048-05-0,fasn,0,4.8939,2.4658
161735-79-1,fasn,0,4.2729,0.4559
13492-01-8,fasn,0,4.7494,1.1206
549-18-8,fasn,0,4.6445,2.3364
79794-75-5,fasn,0,4.9788,2.1822
79307-93-0,fasn,0,4.8719,1.0935
100299-08-9,fasn,0,4.3333,1.3709
980-71-2,fasn,0,4.8646,1.0419
122883-93-6,fasn,1,4.8759,0.9803
76824-35-6,fasn,0,4.3065,1.4244
154-69-8,fasn,0,4.2758,1.4972
2192-20-3,fasn,1,4.7402,1.222
132-20-7,fasn,1,4.7306,1.5915
25332-39-2,fasn,1,4.8543,1.6427
1104-22-9,fasn,0,4.9316,1.9236
76963-41-2,fasn,0,4.3406,1.6708
521-78-8,fasn,1,4.825,1.463
14976-57-9,fasn,1,4.7815,1.1375
10347-81-6,fasn,0,4.6055,2.0485
100643-71-8,fasn,0,4.5524,1.8405
132-18-3,fasn,0,4.5448,2.0053
83881-52-1,fasn,0,4.7716,1.0463
2508-72-7,fasn,0,4.3524,1.966
66357-59-3,fasn,0,4.4401,1.5209
140462-76-6,fasn,1,5.1229,1.9111
3978-86-7,fasn,1,4.9409,1.5884
113-92-8,fasn,0,4.953,1.627
59-33-6,fasn,0,4.9265,1.5756
190786-44-8,fasn,0,4.9412,1.2242
147-24-0,fasn,0,4.3365,1.3581
562-10-7,fasn,0,4.7614,1.414
144598-75-4,fasn,0,4.8387,1.584
137-58-6,fasn,0,4.1411,1.2393
85650-52-8,fasn,0,4.3253,1.7656
34580-14-8,fasn,0,5.0053,1.1661
132-17-2,fasn,1,4.9768,1.9488
113-59-7,fasn,1,4.5278,2.4086
51481-61-9,fasn,0,4.2091,0.8717
4682-36-4,fasn,0,4.624,0.8937
97240-79-4,fasn,0,4.3417,2.2724
25451-15-4,fasn,1,4.1987,0.9642
41100-52-1,fasn,0,4.1527,1.7694
1508-76-5,fasn,0,4.5782,2.2734
68-41-7,fasn,0,4.1954,1.1653
50357-45-4,fasn,1,4.8591,1.5522
7681-93-8,fasn,0,4.822,1.417
29342-05-0,fasn,1,4.2241,0.9071
41621-49-2,fasn,0,4.2324,1.0087
61318-91-0,fasn,1,4.8994,2.2253
171228-49-2,fasn,1,4.8897,0.8769
536-43-6,fasn,0,4.4937,1.7206
53123-88-9,fasn,0,4.8665,1.2519
23593-75-1,fasn,1,4.8048,2.2822
64872-77-1,fasn,0,4.9144,2.1521
91161-71-6,fasn,0,4.5016,1.7304
65473-14-5,fasn,0,4.6937,2.5252
78628-80-5,fasn,0,4.6235,1.5199
1397-89-3,fasn,0,4.7603,1.4217
57852-57-0,fasn,0,4.7662,1.051
179463-17-3,fasn,0,4.8358,1.3707
1070-11-7,fasn,0,3.9541,0.9971
101827-46-7,fasn,0,4.832,1.8552
137234-62-9,fasn,0,4.7351,1.7215
86386-73-4,fasn,1,4.517,2.8547
99592-39-9,fasn,1,4.9326,2.1357
65899-73-2,fasn,0,4.91,2.2771
24280-93-1,fasn,0,4.5394,1.6292
540737-29-9,fasn,0,4.7239,1.0727
84625-61-6,fasn,0,4.9092,1.063
65-85-0,fasn,1,4.2631,0.5712
24169-02-6,fasn,1,4.8998,2.2561
22916-47-8,fasn,0,4.8556,2.2699
22832-87-7,fasn,0,4.8952,2.2055
17321-77-6,fasn,0,4.6517,1.4476
74011-58-8,fasn,0,4.6309,2.0237
72509-76-3,fasn,0,4.9464,2.1251
173334-58-2,fasn,0,4.8112,1.2888
941678-49-5,fasn,1,4.6305,1.7219
127-79-7,fasn,0,4.2132,1.1958
13010-47-4,fasn,0,4.0879,0.7487
54527-84-3,fasn,0,4.9952,1.3722
90357-06-5,fasn,0,4.8557,1.4394
136572-09-3,fasn,0,4.7729,0.509
1177-87-3,fasn,0,4.7543,0.7185
