id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.9087,0.4154
99464-64-9,na_ph1n1,1,4.2844,0.5169
23180-57-6,na_ph1n1,1,5.9136,1.489
50-27-1,na_ph1n1,1,5.4262,0.5399
2627-69-2,na_ph1n1,0,4.0897,0.3304
58186-27-9,na_ph1n1,1,3.828,0.6412
93793-83-0,na_ph1n1,0,3.7917,0.3971
39133-31-8,na_ph1n1,0,4.225,0.3272
34552-84-6,na_ph1n1,0,5.2186,0.7808
112885-42-4,na_ph1n1,1,4.174,0.5068
51803-78-2,na_ph1n1,0,4.886,0.5791
141505-33-1,na_ph1n1,0,4.5424,0.7531
183320-51-6,na_ph1n1,0,4.1529,0.3704
101477-54-7,na_ph1n1,0,4.0105,0.4573
50-02-2,na_ph1n1,0,4.2008,0.6294
96829-58-2,na_ph1n1,1,4.381,0.772
98-96-4,na_ph1n1,0,3.5103,0.5844
541-15-1,na_ph1n1,0,4.1781,0.4663
65277-42-1,na_ph1n1,1,4.0784,0.4637
70-00-8,na_ph1n1,0,4.2873,0.6699
39809-25-1,na_ph1n1,0,4.3258,0.4139
54-42-2,na_ph1n1,0,4.5309,0.6858
124832-27-5,na_ph1n1,0,5.0708,0.3403
5536-17-4,na_ph1n1,0,4.1446,0.708
147-94-4,na_ph1n1,1,4.4904,0.4106
99011-02-6,na_ph1n1,0,3.8601,0.5914
70288-86-7,na_ph1n1,0,4.9532,0.623
59277-89-3,na_ph1n1,0,4.1001,0.3937
82410-32-0,na_ph1n1,1,4.6049,0.5726
104227-87-4,na_ph1n1,0,4.3193,0.427
50-91-9,na_ph1n1,1,4.2548,0.4092
79-57-2,na_ph1n1,0,5.1793,0.4768
6153-64-6,na_ph1n1,0,5.2304,0.7032
518048-05-0,na_ph1n1,1,5.0429,1.1415
161735-79-1,na_ph1n1,0,3.8588,0.5517
13492-01-8,na_ph1n1,0,4.2309,0.6462
549-18-8,na_ph1n1,0,3.8256,0.4856
79794-75-5,na_ph1n1,0,4.032,0.2303
79307-93-0,na_ph1n1,0,4.5038,0.5864
100299-08-9,na_ph1n1,0,4.3207,0.3675
980-71-2,na_ph1n1,0,4.1121,0.5952
122883-93-6,na_ph1n1,0,3.9346,0.6589
76824-35-6,na_ph1n1,0,4.2419,0.6639
154-69-8,na_ph1n1,0,3.8656,0.3426
2192-20-3,na_ph1n1,1,4.7702,0.7925
132-20-7,na_ph1n1,0,4.3313,0.5762
25332-39-2,na_ph1n1,0,4.0241,0.4241
1104-22-9,na_ph1n1,1,4.4675,0.464
76963-41-2,na_ph1n1,0,4.1625,0.4606
521-78-8,na_ph1n1,0,3.9125,0.5717
14976-57-9,na_ph1n1,0,4.1785,0.239
10347-81-6,na_ph1n1,1,4.5446,0.6651
100643-71-8,na_ph1n1,0,4.6646,0.3342
132-18-3,na_ph1n1,0,4.2414,0.5348
83881-52-1,na_ph1n1,1,5.0696,0.7995
2508-72-7,na_ph1n1,0,4.1282,0.184
66357-59-3,na_ph1n1,1,4.0236,0.558
140462-76-6,na_ph1n1,1,4.4757,0.2768
3978-86-7,na_ph1n1,0,3.894,0.4614
113-92-8,na_ph1n1,0,4.4743,0.3587
59-33-6,na_ph1n1,1,3.5214,0.3805
190786-44-8,na_ph1n1,0,4.8319,0.4658
147-24-0,na_ph1n1,1,4.1093,0.454
562-10-7,na_ph1n1,0,3.6658,0.2502
144598-75-4,na_ph1n1,0,4.1975,0.4235
137-58-6,na_ph1n1,1,3.3122,0.5184
85650-52-8,na_ph1n1,0,3.7922,0.4861
34580-14-8,na_ph1n1,1,4.0324,0.4037
132-17-2,na_ph1n1,1,4.6444,0.52
113-59-7,na_ph1n1,0,4.3817,0.7023
51481-61-9,na_ph1n1,0,3.0688,0.599
4682-36-4,na_ph1n1,0,3.84,0.4436
97240-79-4,na_ph1n1,0,4.7927,0.407
25451-15-4,na_ph1n1,0,3.6273,0.3523
41100-52-1,na_ph1n1,1,4.4928,0.4455
1508-76-5,na_ph1n1,1,4.3851,0.4411
68-41-7,na_ph1n1,1,3.9231,0.3782
50357-45-4,na_ph1n1,1,4.4263,0.2857
7681-93-8,na_ph1n1,0,6.4443,0.5817
29342-05-0,na_ph1n1,0,3.9267,0.4226
41621-49-2,na_ph1n1,0,3.9274,0.5656
61318-91-0,na_ph1n1,0,4.9002,0.5804
171228-49-2,na_ph1n1,0,4.3835,0.5881
536-43-6,na_ph1n1,0,3.6366,0.6318
53123-88-9,na_ph1n1,0,4.959,0.7507
23593-75-1,na_ph1n1,1,4.4255,0.7305
64872-77-1,na_ph1n1,0,4.6041,0.8367
91161-71-6,na_ph1n1,0,4.3635,0.3158
65473-14-5,na_ph1n1,1,4.4703,0.3753
78628-80-5,na_ph1n1,0,4.3684,0.3621
1397-89-3,na_ph1n1,0,6.1861,0.649
57852-57-0,na_ph1n1,1,5.8677,0.8275
179463-17-3,na_ph1n1,0,5.7515,0.8023
1070-11-7,na_ph1n1,0,4.1313,0.3086
101827-46-7,na_ph1n1,1,4.0435,0.4192
137234-62-9,na_ph1n1,1,3.6833,0.4301
86386-73-4,na_ph1n1,0,3.7007,0.2483
99592-39-9,na_ph1n1,0,3.5449,0.5825
65899-73-2,na_ph1n1,0,4.1131,0.3748
24280-93-1,na_ph1n1,0,4.0704,0.3686
540737-29-9,na_ph1n1,0,4.6819,0.4648
84625-61-6,na_ph1n1,0,5.5393,0.5965
65-85-0,na_ph1n1,0,3.8304,0.5999
24169-02-6,na_ph1n1,0,4.2096,0.4979
22916-47-8,na_ph1n1,0,4.9338,0.6835
22832-87-7,na_ph1n1,0,4.328,0.4769
17321-77-6,na_ph1n1,1,4.0064,0.3534
74011-58-8,na_ph1n1,0,4.7453,0.4353
72509-76-3,na_ph1n1,1,4.2137,0.5844
173334-58-2,na_ph1n1,0,6.2064,0.5989
941678-49-5,na_ph1n1,1,4.4238,0.4265
127-79-7,na_ph1n1,1,3.7875,0.2807
13010-47-4,na_ph1n1,0,3.2084,0.357
54527-84-3,na_ph1n1,1,4.6934,0.7614
90357-06-5,na_ph1n1,1,5.6207,0.8008
136572-09-3,na_ph1n1,0,4.3612,0.3197
1177-87-3,na_ph1n1,0,4.3053,0.5134
1264-72-8,na_ph1n1,1,4.9388,0.8667
54-85-3,na_ph1n1,1,4.3882,0.7406
23541-50-6,na_ph1n1,0,5.1854,0.7751
943319-70-8,na_ph1n1,0,4.5842,0.6564
150399-23-8,na_ph1n1,0,6.5553,0.7279
475207-59-1,na_ph1n1,0,4.5163,0.3641
1247-42-3,na_ph1n1,0,4.5213,0.3816
73963-72-1,na_ph1n1,0,4.0973,0.5433
668270-12-0,na_ph1n1,0,6.1865,1.0192
154-42-7,na_ph1n1,0,4.0423,0.4271
129497-78-5,na_ph1n1,0,5.6203,0.8389
220127-57-1,na_ph1n1,0,4.8037,0.5918
184475-35-2,na_ph1n1,0,3.6477,0.8431
66085-59-4,na_ph1n1,0,4.0128,0.4321
75330-75-5,na_ph1n1,0,4.8538,0.7183
52-01-7,na_ph1n1,0,4.2553,0.4708
79902-63-9,na_ph1n1,1,4.5175,0.4085
78246-49-8,na_ph1n1,0,4.3796,0.2458
97682-44-5,na_ph1n1,1,4.3107,0.4812
65928-58-7,na_ph1n1,0,5.1297,0.4679
63-74-1,na_ph1n1,1,3.905,0.3206
73590-58-6,na_ph1n1,0,4.0121,0.4575
34552-83-5,na_ph1n1,0,4.5424,0.9083
123318-82-1,na_ph1n1,0,4.3129,0.71
129453-61-8,na_ph1n1,0,4.5492,0.5001
183133-96-2,na_ph1n1,1,4.892,0.5931
302962-49-8,na_ph1n1,0,4.6876,0.5605
474-25-9,na_ph1n1,0,5.1669,0.6803
298-46-4,na_ph1n1,0,3.6736,0.4254
877399-52-5,na_ph1n1,0,4.2544,0.7898
183319-69-9,na_ph1n1,0,4.2907,0.4628
179324-69-7,na_ph1n1,0,4.9699,0.5738
130-61-0,na_ph1n1,0,4.5535,0.632
879085-55-9,na_ph1n1,0,4.8496,0.4989
68-35-9,na_ph1n1,0,3.5018,0.3595
82640-04-8,na_ph1n1,0,5.9503,1.1564
162635-04-3,na_ph1n1,0,5.6079,0.7511
19237-84-4,na_ph1n1,0,4.297,0.4641
50-35-1,na_ph1n1,1,4.3335,0.3287
1098-60-8,na_ph1n1,0,4.0614,0.3586
873054-44-5,na_ph1n1,0,5.4508,0.8021
50-55-5,na_ph1n1,0,4.6279,0.5383
152459-95-5,na_ph1n1,1,4.7592,0.7058
127-07-1,na_ph1n1,0,3.7172,0.2691
153559-49-0,na_ph1n1,0,4.2009,0.7445
1264-62-6,na_ph1n1,0,4.9501,0.6606
85622-93-1,na_ph1n1,0,4.1253,0.5547
159351-69-6,na_ph1n1,0,5.68,0.5954
117772-70-0,na_ph1n1,0,4.7393,0.5753
84371-65-3,na_ph1n1,1,4.4527,0.4454
171599-83-0,na_ph1n1,0,4.2563,0.563
595-33-5,na_ph1n1,0,4.3232,0.3924
144-83-2,na_ph1n1,1,3.4468,0.4547
19774-82-4,na_ph1n1,1,4.9952,0.7819
83-43-2,na_ph1n1,0,4.6577,0.3475
127-56-0,na_ph1n1,0,3.2728,0.3761
83905-01-5,na_ph1n1,1,4.1859,0.2467
119413-54-6,na_ph1n1,1,4.725,0.6555
118292-40-3,na_ph1n1,1,4.0382,0.3079
144701-48-4,na_ph1n1,0,4.2147,0.521
163222-33-1,na_ph1n1,0,4.2813,0.5087
641571-10-0,na_ph1n1,1,4.6131,0.5343
220620-09-7,na_ph1n1,1,5.8277,0.551
108341-18-0,na_ph1n1,0,4.4418,0.361
21829-25-4,na_ph1n1,0,4.4147,0.7624
1069-66-5,na_ph1n1,1,3.7437,0.2766
95635-56-6,na_ph1n1,1,3.9242,0.5698
2447-57-6,na_ph1n1,0,3.4785,0.53
84057-84-1,na_ph1n1,0,4.0288,0.4649
599-79-1,na_ph1n1,0,6.0234,1.0909
53716-49-7,na_ph1n1,1,4.8278,0.6087
50-44-2,na_ph1n1,0,3.6673,0.8231
50-63-5,na_ph1n1,0,4.6071,0.5714
33069-62-4,na_ph1n1,0,6.2679,0.7099
3056-17-5,na_ph1n1,0,4.895,0.4627
58-61-7,na_ph1n1,1,4.3786,0.5208
96946-42-8,na_ph1n1,1,5.9132,0.9992
918504-65-1,na_ph1n1,0,4.3371,0.6641
388082-77-7,na_ph1n1,0,4.8531,0.5782
50-01-1,na_ph1n1,0,3.3414,0.5289
64-77-7,na_ph1n1,0,3.7233,0.5205
915087-33-1,na_ph1n1,0,3.7599,0.4925
635702-64-6,na_ph1n1,1,4.0654,0.396
61825-94-3,na_ph1n1,1,4.7963,0.9156
71125-38-7,na_ph1n1,0,5.2018,0.6085
53-86-1,na_ph1n1,0,4.6757,0.5397
155141-29-0,na_ph1n1,1,4.4184,0.5999
443913-73-3,na_ph1n1,0,4.0613,0.5668
147098-20-2,na_ph1n1,0,5.1433,0.6104
440-17-5,na_ph1n1,1,4.6804,0.6232
5451-09-2,na_ph1n1,1,4.11,0.4104
320-67-2,na_ph1n1,1,4.0889,0.6361
112809-51-5,na_ph1n1,1,4.7428,0.5749
22260-51-1,na_ph1n1,0,4.8087,0.4208
141625-93-6,na_ph1n1,1,5.3932,0.7047
55981-09-4,na_ph1n1,0,4.7052,0.568
150683-30-0,na_ph1n1,0,3.9918,0.2637
231277-92-2,na_ph1n1,0,5.1182,0.5196
81103-11-9,na_ph1n1,0,4.2766,0.432
434-13-9,na_ph1n1,0,4.6556,0.6751
59-67-6,na_ph1n1,1,4.2578,0.5884
10238-21-8,na_ph1n1,1,4.4553,0.3331
81131-70-6,na_ph1n1,0,6.0728,0.5391
54965-24-1,na_ph1n1,0,5.0929,0.6443
33419-42-0,na_ph1n1,0,4.2633,0.523
127-69-5,na_ph1n1,1,4.5334,0.3924
25316-40-9,na_ph1n1,0,5.6481,0.6289
106685-40-9,na_ph1n1,1,4.5611,0.557
341031-54-7,na_ph1n1,0,4.8856,0.4927
84680-54-6,na_ph1n1,0,4.8305,0.6136
134523-03-8,na_ph1n1,1,5.1765,0.4542
144-82-1,na_ph1n1,0,4.0367,0.4024
51022-70-9,na_ph1n1,0,5.331,0.7736
444731-52-6,na_ph1n1,1,3.9751,0.4312
75695-93-1,na_ph1n1,1,3.8094,0.535
93957-55-2,na_ph1n1,0,4.9309,0.4548
122111-03-9,na_ph1n1,0,4.837,0.5752
118072-93-8,na_ph1n1,0,4.8666,0.8763
1476-53-5,na_ph1n1,0,6.0891,0.5496
55079-83-9,na_ph1n1,0,5.0525,0.6741
104987-11-3,na_ph1n1,0,4.7745,0.5597
302-79-4,na_ph1n1,1,5.1018,0.6974
50-78-2,na_ph1n1,0,4.1571,0.5146
56296-78-7,na_ph1n1,0,4.5023,0.5543
1115-70-4,na_ph1n1,1,3.3836,0.4706
49562-28-9,na_ph1n1,1,3.8711,0.3995
1404-93-9,na_ph1n1,0,6.1945,0.7339
38194-50-2,na_ph1n1,1,4.6598,0.437
26159-34-2,na_ph1n1,0,4.6196,0.4146
122320-73-4,na_ph1n1,1,4.4784,0.5592
723-46-6,na_ph1n1,0,3.7327,0.4665
302543-62-0,na_ph1n1,0,4.3627,0.4504
72-14-0,na_ph1n1,1,3.4345,0.3449
77883-43-3,na_ph1n1,1,4.3571,0.4381
107-35-7,na_ph1n1,1,4.0126,0.4264
380843-75-4,na_ph1n1,0,4.3586,0.3254
755037-03-7,na_ph1n1,0,4.1877,0.5866
624-49-7,na_ph1n1,0,3.5622,0.3994
95058-81-4,na_ph1n1,1,4.8214,0.4902
6493-05-6,na_ph1n1,0,4.7058,1.02
156-57-0,na_ph1n1,1,3.955,0.27
147526-32-7,na_ph1n1,1,5.5865,0.4559
553-08-2,na_ph1n1,0,4.536,0.8873
149647-78-9,na_ph1n1,0,5.3305,0.7561
30652-11-0,na_ph1n1,1,3.7354,0.4164
101152-94-7,na_ph1n1,0,5.7644,1.0782
136434-34-9,na_ph1n1,0,4.9875,0.5478
367514-88-3,na_ph1n1,1,3.8616,0.4692
82248-59-7,na_ph1n1,1,4.4531,0.5703
317-34-0,na_ph1n1,0,3.8217,0.5092
479-18-5,na_ph1n1,1,4.3382,0.4214
53885-35-1,na_ph1n1,0,3.7114,0.4996
443-48-1,na_ph1n1,1,3.2823,0.2407
3366-95-8,na_ph1n1,1,3.6909,0.555
63-45-6,na_ph1n1,1,5.1247,0.6308
148-79-8,na_ph1n1,0,4.1573,0.5612
95233-18-4,na_ph1n1,0,4.979,0.6545
55268-74-1,na_ph1n1,0,3.7349,0.6713
54029-12-8,na_ph1n1,0,4.3346,0.7614
37091-65-9,na_ph1n1,0,4.8993,0.8995
58-14-0,na_ph1n1,0,4.7371,1.0824
50-65-7,na_ph1n1,1,4.8162,0.8105
71963-77-4,na_ph1n1,0,3.4994,0.4326
6119-47-7,na_ph1n1,0,3.7232,0.2609
54965-21-8,na_ph1n1,0,4.0768,0.6044
1263-89-4,na_ph1n1,1,6.3048,0.8607
24729-96-2,na_ph1n1,1,5.3746,0.7592
57808-65-8,na_ph1n1,1,5.7308,0.6012
56180-94-0,na_ph1n1,0,6.2947,1.2155
115436-72-1,na_ph1n1,1,5.1195,0.8062
105462-24-6,na_ph1n1,0,5.103,0.7609
134308-13-7,na_ph1n1,1,5.1144,0.4701
130929-57-6,na_ph1n1,1,5.3978,0.6291
121268-17-5,na_ph1n1,0,5.7571,0.636
162401-32-3,na_ph1n1,0,4.2989,0.5256
36791-04-5,na_ph1n1,0,4.2268,0.6143
101-26-8,na_ph1n1,1,3.2618,0.5413
129101-54-8,na_ph1n1,0,4.8099,0.5254
541-22-0,na_ph1n1,1,4.0259,0.7503
120011-70-3,na_ph1n1,1,4.869,0.3283
849217-68-1,na_ph1n1,0,4.3996,0.247
319460-85-0,na_ph1n1,0,4.3324,0.5272
198480-56-7,na_ph1n1,0,4.4929,0.8741
97-77-8,na_ph1n1,1,3.9412,0.5918
376348-65-1,na_ph1n1,0,4.1333,0.4825
936563-96-1,na_ph1n1,0,4.6686,0.565
30516-87-1,na_ph1n1,1,4.1217,0.6749
29094-61-9,na_ph1n1,1,4.5481,0.3697
23288-49-5,na_ph1n1,0,5.1538,0.6922
94-20-2,na_ph1n1,0,3.4573,0.3188
637-07-0,na_ph1n1,1,3.3592,0.5243
105816-04-4,na_ph1n1,0,4.6868,0.5697
89-57-6,na_ph1n1,0,4.8027,0.903
112529-15-4,na_ph1n1,0,5.0225,0.5847
882-09-7,na_ph1n1,1,3.3307,0.2731
135062-02-1,na_ph1n1,0,3.971,0.4901
111025-46-8,na_ph1n1,1,5.1075,0.6937
25812-30-0,na_ph1n1,0,3.9425,0.3498
1508-75-4,na_ph1n1,1,3.6237,0.3949
76-90-4,na_ph1n1,0,4.621,0.4225
80-50-2,na_ph1n1,0,4.033,0.3873
375815-87-5,na_ph1n1,1,5.2732,0.7547
65-29-2,na_ph1n1,0,4.9211,0.6879
50700-72-6,na_ph1n1,0,5.0698,0.6828
124937-52-6,na_ph1n1,0,3.9965,0.4251
15500-66-0,na_ph1n1,1,4.1374,0.3589
22254-24-6,na_ph1n1,0,4.2159,0.3512
132539-06-1,na_ph1n1,0,4.3606,0.4327
67-48-1,na_ph1n1,0,3.3239,0.4566
242478-38-2,na_ph1n1,0,4.2672,0.3957
125-33-7,na_ph1n1,0,3.752,0.5153
865-21-4,na_ph1n1,0,4.5534,0.9762
286930-03-8,na_ph1n1,1,4.098,0.3231
167221-71-8,na_ph1n1,1,3.8145,0.3649
5633-20-5,na_ph1n1,0,4.3131,0.3655
62-97-5,na_ph1n1,0,4.3278,0.4483
10405-02-4,na_ph1n1,1,4.1751,0.2603
590-63-6,na_ph1n1,0,3.3236,0.4385
119302-91-9,na_ph1n1,0,4.2741,0.5266
53-19-0,na_ph1n1,0,3.5821,0.4007
73-24-5,na_ph1n1,0,3.7375,0.8907
60-31-1,na_ph1n1,1,3.8977,0.5265
64228-81-5,na_ph1n1,0,5.9591,0.9044
320345-99-1,na_ph1n1,0,5.0562,0.5134
3717-88-2,na_ph1n1,1,3.8529,0.6867
5786-21-0,na_ph1n1,0,3.8591,0.3772
61-12-1,na_ph1n1,1,4.0903,0.3571
155-41-9,na_ph1n1,0,3.9255,0.311
1508-65-2,na_ph1n1,0,4.6235,0.6733
133099-07-7,na_ph1n1,0,4.3698,0.436
1744-22-5,na_ph1n1,0,3.6673,0.2268
21679-14-1,na_ph1n1,0,3.9479,0.7384
2062-78-4,na_ph1n1,1,4.9581,0.6685
138890-62-7,na_ph1n1,1,4.6348,0.3721
130693-82-2,na_ph1n1,0,5.1228,0.4412
133-67-5,na_ph1n1,1,5.2625,0.6289
3801-06-7,na_ph1n1,0,4.2614,0.2986
554-57-4,na_ph1n1,0,4.5029,0.302
452-35-7,na_ph1n1,0,4.5116,0.3681
91-33-8,na_ph1n1,1,4.5747,0.4431
135-07-9,na_ph1n1,1,4.7345,0.5997
68291-97-4,na_ph1n1,1,4.2091,0.7211
532-03-6,na_ph1n1,1,3.3724,0.3516
120-97-8,na_ph1n1,0,4.4295,0.5723
170729-80-3,na_ph1n1,0,4.5898,0.6048
4291-63-8,na_ph1n1,1,4.5385,0.8869
58-32-2,na_ph1n1,0,5.1461,0.8287
51-30-9,na_ph1n1,0,5.4222,1.0065
224785-90-4,na_ph1n1,1,3.72,0.6652
78415-72-2,na_ph1n1,0,3.9766,0.5692
58579-51-4,na_ph1n1,1,4.3557,0.5165
171596-29-5,na_ph1n1,0,4.1776,0.7496
330784-47-9,na_ph1n1,1,4.2039,0.4542
6080-58-6,na_ph1n1,1,4.2925,0.654
56-85-9,na_ph1n1,1,4.7108,0.5475
70476-82-3,na_ph1n1,0,5.7997,0.6104
229975-97-7,na_ph1n1,1,6.0892,0.7891
106266-06-2,na_ph1n1,0,3.9982,0.6185
859-18-7,na_ph1n1,0,5.1493,0.7224
68373-14-8,na_ph1n1,0,3.685,0.8781
69388-84-7,na_ph1n1,0,3.6526,0.8909
773-76-2,na_ph1n1,0,3.9037,0.6603
42057-22-7,na_ph1n1,0,4.5791,0.536
21462-39-5,na_ph1n1,0,4.794,0.6812
69-52-3,na_ph1n1,0,5.43,1.0321
13614-98-7,na_ph1n1,0,5.4819,0.3859
6018-19-5,na_ph1n1,0,4.5705,0.6285
100986-85-4,na_ph1n1,0,4.4728,0.5262
28657-80-9,na_ph1n1,0,4.2937,0.5957
6054-98-4,na_ph1n1,1,5.4118,0.8506
19387-91-8,na_ph1n1,0,3.537,0.3757
1405-10-3,na_ph1n1,1,6.0516,0.5493
7081-44-9,na_ph1n1,0,3.9411,0.2728
186826-86-8,na_ph1n1,0,4.0041,0.4175
96036-03-2,na_ph1n1,1,5.3912,0.5077
70458-96-7,na_ph1n1,1,4.8994,0.3605
62013-04-1,na_ph1n1,0,4.2957,0.3747
98079-52-8,na_ph1n1,0,4.5502,0.6355
64-75-5,na_ph1n1,0,5.7554,0.5545
