id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.6483,1.224
99464-64-9,na_ph1n1,1,4.4335,0.5616
23180-57-6,na_ph1n1,1,5.1279,3.4467
50-27-1,na_ph1n1,1,4.5116,0.9086
2627-69-2,na_ph1n1,0,4.4847,1.4799
58186-27-9,na_ph1n1,1,4.2025,0.9204
93793-83-0,na_ph1n1,0,4.3224,0.701
39133-31-8,na_ph1n1,0,4.0265,0.6479
34552-84-6,na_ph1n1,0,4.3768,0.9561
112885-42-4,na_ph1n1,1,5.1418,1.6195
51803-78-2,na_ph1n1,0,4.3754,0.6692
141505-33-1,na_ph1n1,0,4.3561,0.7096
183320-51-6,na_ph1n1,0,4.4828,1.2465
101477-54-7,na_ph1n1,0,4.3288,1.1321
50-02-2,na_ph1n1,0,4.5615,1.0657
96829-58-2,na_ph1n1,1,4.4695,1.8537
98-96-4,na_ph1n1,0,3.9423,1.4214
541-15-1,na_ph1n1,0,3.8553,1.3909
65277-42-1,na_ph1n1,1,4.3989,0.9806
70-00-8,na_ph1n1,0,4.3175,1.0608
39809-25-1,na_ph1n1,0,4.3781,1.2726
54-42-2,na_ph1n1,0,4.6639,0.9888
124832-27-5,na_ph1n1,0,4.5158,1.0651
5536-17-4,na_ph1n1,0,4.387,1.16
147-94-4,na_ph1n1,1,4.3066,1.144
99011-02-6,na_ph1n1,0,4.1667,0.899
70288-86-7,na_ph1n1,0,6.4153,6.155
59277-89-3,na_ph1n1,0,4.3214,1.2666
82410-32-0,na_ph1n1,1,4.349,1.3548
104227-87-4,na_ph1n1,0,4.0972,1.0855
50-91-9,na_ph1n1,1,4.259,0.9274
79-57-2,na_ph1n1,0,5.0675,1.5779
6153-64-6,na_ph1n1,0,5.2162,1.9682
518048-05-0,na_ph1n1,1,4.4554,0.9989
161735-79-1,na_ph1n1,0,4.4292,0.7636
13492-01-8,na_ph1n1,0,4.9164,0.953
549-18-8,na_ph1n1,0,4.1536,1.0521
79794-75-5,na_ph1n1,0,4.2715,1.1148
79307-93-0,na_ph1n1,0,4.3143,1.0997
100299-08-9,na_ph1n1,0,4.0687,1.5709
980-71-2,na_ph1n1,0,4.5974,0.7411
122883-93-6,na_ph1n1,0,4.5098,1.0062
76824-35-6,na_ph1n1,0,5.0223,1.8573
154-69-8,na_ph1n1,0,3.9805,0.8273
2192-20-3,na_ph1n1,1,4.4495,0.9044
132-20-7,na_ph1n1,0,4.3934,1.0704
25332-39-2,na_ph1n1,0,4.2583,0.8016
1104-22-9,na_ph1n1,1,4.3935,1.2352
76963-41-2,na_ph1n1,0,4.3017,1.9016
521-78-8,na_ph1n1,0,4.4978,1.0197
14976-57-9,na_ph1n1,0,4.6065,0.7877
10347-81-6,na_ph1n1,1,4.5672,1.637
100643-71-8,na_ph1n1,0,4.3355,0.9233
132-18-3,na_ph1n1,0,4.1325,0.9254
83881-52-1,na_ph1n1,1,4.5024,0.5664
2508-72-7,na_ph1n1,0,4.1355,1.4227
