id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.6671,1.2862
99464-64-9,na_ph1n1,1,4.4456,0.589
23180-57-6,na_ph1n1,1,5.0591,3.2669
50-27-1,na_ph1n1,1,4.505,0.9537
2627-69-2,na_ph1n1,0,4.4898,1.6231
58186-27-9,na_ph1n1,1,4.2164,0.9449
93793-83-0,na_ph1n1,0,4.3317,0.6944
39133-31-8,na_ph1n1,0,4.081,0.5721
34552-84-6,na_ph1n1,0,4.3688,1.0585
112885-42-4,na_ph1n1,1,5.1245,1.6473
51803-78-2,na_ph1n1,0,4.3659,0.6917
141505-33-1,na_ph1n1,0,4.3826,0.7903
183320-51-6,na_ph1n1,0,4.5022,1.1604
101477-54-7,na_ph1n1,0,4.344,1.339
50-02-2,na_ph1n1,0,4.5591,1.1461
96829-58-2,na_ph1n1,1,4.4587,1.8743
98-96-4,na_ph1n1,0,3.9712,1.4413
541-15-1,na_ph1n1,0,3.9012,1.4368
65277-42-1,na_ph1n1,1,4.3964,1.106
70-00-8,na_ph1n1,0,4.3308,1.1379
39809-25-1,na_ph1n1,0,4.3859,1.4429
54-42-2,na_ph1n1,0,4.5626,0.8519
124832-27-5,na_ph1n1,0,4.5068,1.1325
5536-17-4,na_ph1n1,0,4.3973,1.2763
147-94-4,na_ph1n1,1,4.3275,1.2726
99011-02-6,na_ph1n1,0,4.184,0.9224
70288-86-7,na_ph1n1,0,6.4332,6.656
59277-89-3,na_ph1n1,0,4.3313,1.3977
82410-32-0,na_ph1n1,1,4.3599,1.5024
104227-87-4,na_ph1n1,0,4.1188,1.1753
50-91-9,na_ph1n1,1,4.2762,1.0419
79-57-2,na_ph1n1,0,5.0788,1.7009
6153-64-6,na_ph1n1,0,5.2008,2.0033
518048-05-0,na_ph1n1,1,4.4917,1.0169
161735-79-1,na_ph1n1,0,4.4328,0.7636
13492-01-8,na_ph1n1,0,4.8686,1.0038
549-18-8,na_ph1n1,0,4.1741,1.0285
79794-75-5,na_ph1n1,0,4.2831,1.1375
79307-93-0,na_ph1n1,0,4.3136,1.2035
100299-08-9,na_ph1n1,0,4.1111,1.6156
980-71-2,na_ph1n1,0,4.5575,0.8052
122883-93-6,na_ph1n1,0,4.473,1.0354
76824-35-6,na_ph1n1,0,4.9579,1.8619
154-69-8,na_ph1n1,0,4.0072,0.7972
2192-20-3,na_ph1n1,1,4.4253,0.8841
132-20-7,na_ph1n1,0,4.42,1.0348
25332-39-2,na_ph1n1,0,4.2556,0.9027
1104-22-9,na_ph1n1,1,4.3843,1.4693
76963-41-2,na_ph1n1,0,4.3032,1.7757
521-78-8,na_ph1n1,0,4.525,0.9082
14976-57-9,na_ph1n1,0,4.6043,0.7956
10347-81-6,na_ph1n1,1,4.527,1.6646
100643-71-8,na_ph1n1,0,4.3412,0.9057
132-18-3,na_ph1n1,0,4.1443,0.9478
83881-52-1,na_ph1n1,1,4.4713,0.6581
2508-72-7,na_ph1n1,0,4.1647,1.3325
66357-59-3,na_ph1n1,1,4.3779,1.4519
140462-76-6,na_ph1n1,1,4.3229,1.0841
3978-86-7,na_ph1n1,0,4.9644,1.4184
113-92-8,na_ph1n1,0,4.4757,0.8916
59-33-6,na_ph1n1,1,4.3835,0.7499
190786-44-8,na_ph1n1,0,4.7306,0.961
147-24-0,na_ph1n1,1,4.0488,0.8071
562-10-7,na_ph1n1,0,4.3262,1.1978
144598-75-4,na_ph1n1,0,4.3874,0.9454
137-58-6,na_ph1n1,1,4.0253,1.2948
85650-52-8,na_ph1n1,0,4.1031,0.8826
34580-14-8,na_ph1n1,1,4.6179,0.665
132-17-2,na_ph1n1,1,4.4758,0.8741
113-59-7,na_ph1n1,0,4.165,0.751
51481-61-9,na_ph1n1,0,4.5859,1.8352
4682-36-4,na_ph1n1,0,4.6306,1.6012
97240-79-4,na_ph1n1,0,4.1048,1.2062
25451-15-4,na_ph1n1,0,4.1825,1.538
41100-52-1,na_ph1n1,1,4.2633,0.888
1508-76-5,na_ph1n1,1,4.26,1.2115
68-41-7,na_ph1n1,1,3.9858,1.1534
50357-45-4,na_ph1n1,1,4.9431,1.4102
7681-93-8,na_ph1n1,0,5.2538,1.677
29342-05-0,na_ph1n1,0,4.1707,0.9753
41621-49-2,na_ph1n1,0,4.4154,1.112
61318-91-0,na_ph1n1,0,4.6537,1.448
171228-49-2,na_ph1n1,0,4.687,1.5279
536-43-6,na_ph1n1,0,4.2131,0.9273
53123-88-9,na_ph1n1,0,5.0943,3.1264
23593-75-1,na_ph1n1,1,4.388,1.626
64872-77-1,na_ph1n1,0,4.7427,1.7271
91161-71-6,na_ph1n1,0,4.137,1.1477
65473-14-5,na_ph1n1,1,4.1944,0.9949
78628-80-5,na_ph1n1,0,4.1934,1.0986
1397-89-3,na_ph1n1,0,5.8318,4.2708
57852-57-0,na_ph1n1,1,4.9954,1.0719
179463-17-3,na_ph1n1,0,6.8899,5.4984
1070-11-7,na_ph1n1,0,4.3456,1.1879
101827-46-7,na_ph1n1,1,4.2124,1.2154
137234-62-9,na_ph1n1,1,4.2251,0.7998
86386-73-4,na_ph1n1,0,4.1825,0.8988
99592-39-9,na_ph1n1,0,4.7326,1.8525
65899-73-2,na_ph1n1,0,4.2664,1.0656
24280-93-1,na_ph1n1,0,4.4311,0.6397
540737-29-9,na_ph1n1,0,4.8141,1.9438
84625-61-6,na_ph1n1,0,4.6125,1.8619
65-85-0,na_ph1n1,0,4.0242,1.2752
24169-02-6,na_ph1n1,0,4.6311,1.2829
22916-47-8,na_ph1n1,0,4.3398,1.3908
22832-87-7,na_ph1n1,0,4.6867,1.5783
17321-77-6,na_ph1n1,1,4.1876,0.9102
74011-58-8,na_ph1n1,0,4.3032,1.242
72509-76-3,na_ph1n1,1,4.2913,0.9709
173334-58-2,na_ph1n1,0,6.0235,4.0647
941678-49-5,na_ph1n1,1,4.3075,1.0765
127-79-7,na_ph1n1,1,4.3347,0.8905
13010-47-4,na_ph1n1,0,4.2674,1.4527
54527-84-3,na_ph1n1,1,4.5682,0.9739
90357-06-5,na_ph1n1,1,4.5803,0.723
136572-09-3,na_ph1n1,0,4.9589,2.2932
1177-87-3,na_ph1n1,0,4.5419,0.8138
1264-72-8,na_ph1n1,1,7.0254,6.8745
54-85-3,na_ph1n1,1,4.3351,2.1129
23541-50-6,na_ph1n1,0,4.9919,1.184
943319-70-8,na_ph1n1,0,4.5882,1.39
150399-23-8,na_ph1n1,0,4.6818,2.0384
475207-59-1,na_ph1n1,0,5.1102,1.8544
1247-42-3,na_ph1n1,0,4.4298,1.1434
73963-72-1,na_ph1n1,0,4.3904,0.9233
668270-12-0,na_ph1n1,0,4.4843,1.333
154-42-7,na_ph1n1,0,4.4157,1.9344
129497-78-5,na_ph1n1,0,5.1466,1.4345
220127-57-1,na_ph1n1,0,4.82,0.7535
184475-35-2,na_ph1n1,0,4.3897,0.891
66085-59-4,na_ph1n1,0,4.4745,1.3233
75330-75-5,na_ph1n1,0,4.342,0.8375
52-01-7,na_ph1n1,0,4.3936,1.0677
79902-63-9,na_ph1n1,1,4.3566,0.8924
78246-49-8,na_ph1n1,0,4.3301,1.0944
97682-44-5,na_ph1n1,1,4.7189,1.3337
65928-58-7,na_ph1n1,0,4.3227,1.0508
63-74-1,na_ph1n1,1,4.2566,1.2971
73590-58-6,na_ph1n1,0,4.2381,0.735
34552-83-5,na_ph1n1,0,4.514,1.2527
123318-82-1,na_ph1n1,0,4.4516,0.9656
