id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,5.2901,2.3072
99464-64-9,furin,1,4.6503,0.4714
23180-57-6,furin,0,5.2967,3.2279
50-27-1,furin,0,4.5933,1.5728
2627-69-2,furin,1,4.6663,1.1741
58186-27-9,furin,1,4.2673,0.4873
93793-83-0,furin,0,4.7392,1.0632
39133-31-8,furin,1,5.0096,1.9392
34552-84-6,furin,0,4.3528,1.2017
112885-42-4,furin,0,4.5191,2.0703
51803-78-2,furin,1,4.8399,2.1871
141505-33-1,furin,0,4.6437,1.3517
183320-51-6,furin,1,4.3987,0.412
101477-54-7,furin,0,4.7772,1.9218
50-02-2,furin,0,4.9595,2.9652
96829-58-2,furin,0,4.3248,1.864
98-96-4,furin,0,4.8123,4.7874
541-15-1,furin,0,4.1289,2.1372
65277-42-1,furin,1,4.3287,1.6891
70-00-8,furin,0,4.6367,0.9766
39809-25-1,furin,0,4.7054,1.58
54-42-2,furin,0,4.7598,1.6277
124832-27-5,furin,0,5.0551,3.3569
5536-17-4,furin,0,5.1657,2.6597
147-94-4,furin,1,5.8171,5.9077
99011-02-6,furin,0,4.7286,1.5893
70288-86-7,furin,1,4.3119,0.8715
59277-89-3,furin,0,4.759,1.2277
82410-32-0,furin,0,4.8916,1.8019
104227-87-4,furin,0,4.5076,1.1144
50-91-9,furin,0,4.5751,1.0802
79-57-2,furin,0,4.8074,1.2885
6153-64-6,furin,0,4.7614,1.2599
518048-05-0,furin,0,5.0496,3.137
161735-79-1,furin,0,4.7284,0.9583
13492-01-8,furin,1,5.1783,1.2314
549-18-8,furin,0,4.6512,1.6365
79794-75-5,furin,0,4.8621,1.4424
79307-93-0,furin,1,4.8022,1.7471
100299-08-9,furin,1,4.5175,0.7392
980-71-2,furin,0,4.7214,1.7336
122883-93-6,furin,1,4.8719,2.4378
76824-35-6,furin,0,4.4076,1.0872
154-69-8,furin,1,4.1984,0.2451
2192-20-3,furin,0,4.6264,0.7227
132-20-7,furin,0,4.7129,1.3167
25332-39-2,furin,1,4.9343,1.8868
1104-22-9,furin,0,4.7395,1.1095
76963-41-2,furin,0,4.2183,0.9979
521-78-8,furin,0,4.8839,1.866
14976-57-9,furin,1,4.5941,0.8842
10347-81-6,furin,1,4.7279,3.9442
100643-71-8,furin,1,4.2763,1.6581
132-18-3,furin,0,4.6527,1.2465
83881-52-1,furin,0,4.9684,2.2445
2508-72-7,furin,1,3.6338,3.4792
66357-59-3,furin,0,4.5024,0.8582
140462-76-6,furin,0,4.4359,1.6897
3978-86-7,furin,0,5.1508,2.4184
113-92-8,furin,0,4.8355,1.6547
59-33-6,furin,0,5.0382,0.8761
190786-44-8,furin,0,5.2078,2.6931
147-24-0,furin,0,4.3719,2.1813
562-10-7,furin,0,4.951,1.6302
144598-75-4,furin,1,4.392,2.178
137-58-6,furin,0,4.7883,2.0147
85650-52-8,furin,0,4.3221,0.9565
34580-14-8,furin,0,4.7118,1.4535
132-17-2,furin,0,4.4874,1.7031
113-59-7,furin,1,4.6893,1.3721
51481-61-9,furin,1,3.3823,3.3335
4682-36-4,furin,0,5.3313,2.1947
97240-79-4,furin,0,4.8402,1.6785
25451-15-4,furin,1,5.0763,3.2703
41100-52-1,furin,0,4.8078,2.2585
1508-76-5,furin,1,4.4525,0.6694
68-41-7,furin,0,4.7232,4.2511
50357-45-4,furin,1,5.0779,3.0691
7681-93-8,furin,1,4.3577,1.8647
29342-05-0,furin,0,4.6379,1.1234
41621-49-2,furin,1,4.7125,0.7868
61318-91-0,furin,1,4.4503,2.0281
171228-49-2,furin,0,4.8277,3.1591
536-43-6,furin,0,4.4836,1.8062
53123-88-9,furin,0,4.2702,0.8075
23593-75-1,furin,1,4.8684,1.5321
