id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.9811,1.7583
99464-64-9,furin,1,4.6257,0.9475
23180-57-6,furin,0,4.8069,2.3377
50-27-1,furin,0,4.5743,1.7454
2627-69-2,furin,1,4.6471,1.0756
58186-27-9,furin,1,4.4131,1.0208
93793-83-0,furin,0,4.7239,1.387
39133-31-8,furin,1,4.7891,1.7086
34552-84-6,furin,0,4.4355,0.9224
112885-42-4,furin,0,4.5335,2.0481
51803-78-2,furin,1,4.6345,1.6097
141505-33-1,furin,0,4.608,1.0416
183320-51-6,furin,1,4.5054,0.7556
101477-54-7,furin,0,4.7349,2.8294
50-02-2,furin,0,4.7517,1.875
96829-58-2,furin,0,4.4671,2.2173
98-96-4,furin,0,4.6713,4.3088
541-15-1,furin,0,4.2813,1.5881
65277-42-1,furin,1,4.4993,1.5985
70-00-8,furin,0,4.6156,0.7922
39809-25-1,furin,0,4.651,1.2892
54-42-2,furin,0,4.6306,1.1719
124832-27-5,furin,0,4.8554,3.6347
5536-17-4,furin,0,4.8006,2.0265
147-94-4,furin,1,5.059,4.6497
99011-02-6,furin,0,4.6351,1.5664
70288-86-7,furin,1,4.43,0.497
59277-89-3,furin,0,4.6706,1.4805
82410-32-0,furin,0,4.7189,1.6002
104227-87-4,furin,0,4.5411,1.2833
50-91-9,furin,0,4.5923,0.7649
79-57-2,furin,0,4.6701,1.6541
6153-64-6,furin,0,4.6527,1.6692
518048-05-0,furin,0,4.8007,2.9093
161735-79-1,furin,0,4.6355,0.9499
13492-01-8,furin,1,4.8448,1.0556
549-18-8,furin,0,4.6067,1.256
79794-75-5,furin,0,4.7059,1.5772
79307-93-0,furin,1,4.6449,1.0892
100299-08-9,furin,1,4.5834,1.1082
980-71-2,furin,0,4.6492,1.3105
122883-93-6,furin,1,4.7352,1.2484
76824-35-6,furin,0,4.4593,0.8886
154-69-8,furin,1,4.3961,0.4101
2192-20-3,furin,0,4.6043,1.0874
132-20-7,furin,0,4.6644,1.317
25332-39-2,furin,1,4.7499,1.0894
1104-22-9,furin,0,4.6672,1.2154
76963-41-2,furin,0,4.3565,1.2517
521-78-8,furin,0,4.744,2.09
14976-57-9,furin,1,4.596,0.6559
10347-81-6,furin,1,4.5827,2.4714
100643-71-8,furin,1,4.4719,1.3779
132-18-3,furin,0,4.593,1.1658
83881-52-1,furin,0,4.7954,2.9649
2508-72-7,furin,1,4.2142,2.6107
66357-59-3,furin,0,4.5062,0.6529
140462-76-6,furin,0,4.5091,1.5402
3978-86-7,furin,0,4.7938,2.0021
113-92-8,furin,0,4.7056,1.26
59-33-6,furin,0,4.8022,1.0061
190786-44-8,furin,0,4.9028,1.7665
147-24-0,furin,0,4.5019,1.845
562-10-7,furin,0,4.7471,1.7433
144598-75-4,furin,1,4.5356,1.7905
137-58-6,furin,0,4.7042,2.1979
85650-52-8,furin,0,4.4899,0.8399
34580-14-8,furin,0,4.6638,1.312
132-17-2,furin,0,4.5325,1.3538
113-59-7,furin,1,4.6356,1.3544
51481-61-9,furin,1,4.0568,2.5173
4682-36-4,furin,0,4.9401,2.2831
97240-79-4,furin,0,4.6669,1.6867
25451-15-4,furin,1,4.7704,2.5842
41100-52-1,furin,0,4.6838,2.4375
1508-76-5,furin,1,4.511,0.538
68-41-7,furin,0,4.5665,4.3891
50357-45-4,furin,1,4.8383,2.8215
7681-93-8,furin,1,4.4199,1.2722
29342-05-0,furin,0,4.5987,0.8014
41621-49-2,furin,1,4.6444,0.6921
61318-91-0,furin,1,4.5567,2.2026
171228-49-2,furin,0,4.6609,2.395
536-43-6,furin,0,4.5267,1.2821
53123-88-9,furin,0,4.4236,0.9223
23593-75-1,furin,1,4.7171,1.6025
64872-77-1,furin,1,4.5834,2.1702
91161-71-6,furin,0,4.5791,1.2328
65473-14-5,furin,1,4.6273,1.9008
78628-80-5,furin,0,4.5873,1.5334
1397-89-3,furin,0,4.3919,1.2592
57852-57-0,furin,0,4.7495,2.631
179463-17-3,furin,1,4.2418,1.6109
1070-11-7,furin,1,4.5269,1.0791
101827-46-7,furin,1,4.5436,1.0009
137234-62-9,furin,0,4.669,1.8432
86386-73-4,furin,0,4.5445,1.5503
99592-39-9,furin,1,4.7383,1.9219
65899-73-2,furin,0,4.8066,2.3828
24280-93-1,furin,0,4.5272,0.7444
540737-29-9,furin,0,4.9092,2.8888
84625-61-6,furin,0,4.572,0.914
65-85-0,furin,0,4.8885,4.6511
24169-02-6,furin,0,4.6682,1.6415
22916-47-8,furin,1,4.9736,3.2564
22832-87-7,furin,0,4.6483,2.2199
17321-77-6,furin,1,4.5386,1.7091
74011-58-8,furin,0,4.4143,1.3565
72509-76-3,furin,0,4.4478,1.2514
173334-58-2,furin,1,4.2722,1.8344
941678-49-5,furin,0,4.6308,1.8991
127-79-7,furin,1,4.2443,0.6584
13010-47-4,furin,0,4.4156,1.3094
54527-84-3,furin,1,4.58,2.1318
90357-06-5,furin,1,4.677,3.5327
136572-09-3,furin,0,4.3923,1.3568
1177-87-3,furin,1,4.6198,1.8885
1264-72-8,furin,1,4.0946,1.6622
54-85-3,furin,0,4.4653,4.7801
23541-50-6,furin,0,4.8107,2.6615
943319-70-8,furin,0,4.5981,1.6531
150399-23-8,furin,0,4.6368,1.7183
475207-59-1,furin,1,4.845,2.6678
1247-42-3,furin,0,4.5488,1.3278
