id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.0485,0.2887
99464-64-9,na_ph1n1,1,4.3241,0.2949
23180-57-6,na_ph1n1,1,5.569,0.8659
50-27-1,na_ph1n1,1,5.2438,0.4206
2627-69-2,na_ph1n1,0,4.0459,0.2305
58186-27-9,na_ph1n1,1,4.0295,0.3767
93793-83-0,na_ph1n1,0,3.8489,0.4207
39133-31-8,na_ph1n1,0,4.4172,0.3653
34552-84-6,na_ph1n1,0,5.0095,0.3602
112885-42-4,na_ph1n1,1,4.2728,0.4233
51803-78-2,na_ph1n1,0,4.7708,0.4827
141505-33-1,na_ph1n1,0,4.4643,0.4939
183320-51-6,na_ph1n1,0,4.2427,0.4927
101477-54-7,na_ph1n1,0,3.9845,0.4502
50-02-2,na_ph1n1,0,4.2162,0.6529
96829-58-2,na_ph1n1,1,4.4854,0.4227
98-96-4,na_ph1n1,0,3.4545,0.382
541-15-1,na_ph1n1,0,4.2986,0.2779
65277-42-1,na_ph1n1,1,4.2978,0.3367
70-00-8,na_ph1n1,0,4.3903,0.3343
39809-25-1,na_ph1n1,0,4.4174,0.3728
54-42-2,na_ph1n1,0,4.6433,0.3658
124832-27-5,na_ph1n1,0,5.144,0.4473
5536-17-4,na_ph1n1,0,4.2403,0.4645
147-94-4,na_ph1n1,1,4.6222,0.4921
99011-02-6,na_ph1n1,0,3.8807,0.387
70288-86-7,na_ph1n1,0,4.9405,0.6299
59277-89-3,na_ph1n1,0,4.1357,0.4428
82410-32-0,na_ph1n1,1,4.5714,0.4988
104227-87-4,na_ph1n1,0,4.1915,0.6746
50-91-9,na_ph1n1,1,4.4513,0.2589
79-57-2,na_ph1n1,0,4.974,0.5997
6153-64-6,na_ph1n1,0,4.9988,0.616
518048-05-0,na_ph1n1,1,4.8496,0.4124
161735-79-1,na_ph1n1,0,4.0078,0.7142
13492-01-8,na_ph1n1,0,4.2996,0.4705
549-18-8,na_ph1n1,0,3.9964,0.2773
79794-75-5,na_ph1n1,0,4.1042,0.4053
79307-93-0,na_ph1n1,0,4.4452,0.4086
100299-08-9,na_ph1n1,0,4.3511,0.4465
980-71-2,na_ph1n1,0,4.2096,0.4582
122883-93-6,na_ph1n1,0,3.9567,0.3661
76824-35-6,na_ph1n1,0,4.2682,0.3923
154-69-8,na_ph1n1,0,4.0081,0.3377
2192-20-3,na_ph1n1,1,4.7926,0.4757
132-20-7,na_ph1n1,0,4.3047,0.3191
25332-39-2,na_ph1n1,0,4.0453,0.3794
1104-22-9,na_ph1n1,1,4.4608,0.505
76963-41-2,na_ph1n1,0,4.2024,0.5995
521-78-8,na_ph1n1,0,3.8999,0.3515
14976-57-9,na_ph1n1,0,4.1452,0.4239
10347-81-6,na_ph1n1,1,4.6596,0.3861
100643-71-8,na_ph1n1,0,4.6987,0.3164
132-18-3,na_ph1n1,0,4.3575,0.2668
83881-52-1,na_ph1n1,1,4.9927,0.3142
2508-72-7,na_ph1n1,0,4.3133,0.4054
66357-59-3,na_ph1n1,1,4.1002,0.4111
140462-76-6,na_ph1n1,1,4.5313,0.5369
3978-86-7,na_ph1n1,0,3.9155,0.4226
113-92-8,na_ph1n1,0,4.4413,0.3701
59-33-6,na_ph1n1,1,3.6017,0.4287
190786-44-8,na_ph1n1,0,5.0013,0.6506
147-24-0,na_ph1n1,1,4.2329,0.3588
562-10-7,na_ph1n1,0,3.6424,0.4522
144598-75-4,na_ph1n1,0,4.2041,0.4272
137-58-6,na_ph1n1,1,3.3111,0.5346
85650-52-8,na_ph1n1,0,3.7183,0.4192
34580-14-8,na_ph1n1,1,4.1294,0.3381
132-17-2,na_ph1n1,1,4.7826,0.5044
113-59-7,na_ph1n1,0,4.3005,0.5402
51481-61-9,na_ph1n1,0,2.9592,0.5097
4682-36-4,na_ph1n1,0,3.9243,0.302
97240-79-4,na_ph1n1,0,4.795,0.4443
25451-15-4,na_ph1n1,0,3.6904,0.4017
41100-52-1,na_ph1n1,1,4.6456,0.3264
1508-76-5,na_ph1n1,1,4.4751,0.4809
68-41-7,na_ph1n1,1,3.9289,0.3984
50357-45-4,na_ph1n1,1,4.5521,0.4144
7681-93-8,na_ph1n1,0,6.0212,0.6099
29342-05-0,na_ph1n1,0,3.8571,0.4172
41621-49-2,na_ph1n1,0,3.9222,0.4688
61318-91-0,na_ph1n1,0,4.8968,0.3499
171228-49-2,na_ph1n1,0,4.4896,0.3582
536-43-6,na_ph1n1,0,3.6872,0.5074
