id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.9718,0.2433
99464-64-9,na_ph1n1,1,4.308,0.2743
23180-57-6,na_ph1n1,1,5.6645,0.9419
50-27-1,na_ph1n1,1,5.341,0.3595
2627-69-2,na_ph1n1,0,4.0146,0.2118
58186-27-9,na_ph1n1,1,3.9614,0.3405
93793-83-0,na_ph1n1,0,3.7941,0.4128
39133-31-8,na_ph1n1,0,4.4175,0.3492
34552-84-6,na_ph1n1,0,5.0726,0.3319
112885-42-4,na_ph1n1,1,4.2551,0.4185
51803-78-2,na_ph1n1,0,4.799,0.4129
141505-33-1,na_ph1n1,0,4.4705,0.46
183320-51-6,na_ph1n1,0,4.2112,0.5119
101477-54-7,na_ph1n1,0,3.9492,0.4229
50-02-2,na_ph1n1,0,4.1636,0.6566
96829-58-2,na_ph1n1,1,4.4471,0.4989
98-96-4,na_ph1n1,0,3.4013,0.3352
541-15-1,na_ph1n1,0,4.2884,0.2023
65277-42-1,na_ph1n1,1,4.2627,0.3336
70-00-8,na_ph1n1,0,4.3983,0.3426
39809-25-1,na_ph1n1,0,4.4358,0.3552
54-42-2,na_ph1n1,0,4.6749,0.3325
124832-27-5,na_ph1n1,0,5.2147,0.4243
5536-17-4,na_ph1n1,0,4.2289,0.4236
147-94-4,na_ph1n1,1,4.6478,0.3947
99011-02-6,na_ph1n1,0,3.8418,0.3713
70288-86-7,na_ph1n1,0,4.9658,0.534
59277-89-3,na_ph1n1,0,4.1257,0.4447
82410-32-0,na_ph1n1,1,4.5962,0.5122
104227-87-4,na_ph1n1,0,4.1707,0.5775
50-91-9,na_ph1n1,1,4.4494,0.3041
79-57-2,na_ph1n1,0,5.0117,0.5188
6153-64-6,na_ph1n1,0,5.0387,0.5353
518048-05-0,na_ph1n1,1,4.8794,0.4432
161735-79-1,na_ph1n1,0,3.98,0.6569
13492-01-8,na_ph1n1,0,4.2989,0.4334
549-18-8,na_ph1n1,0,3.9756,0.23
79794-75-5,na_ph1n1,0,4.0816,0.3856
79307-93-0,na_ph1n1,0,4.4456,0.3527
100299-08-9,na_ph1n1,0,4.3572,0.4665
980-71-2,na_ph1n1,0,4.2089,0.4228
122883-93-6,na_ph1n1,0,3.9273,0.3279
76824-35-6,na_ph1n1,0,4.2383,0.3258
154-69-8,na_ph1n1,0,3.9523,0.3062
2192-20-3,na_ph1n1,1,4.8484,0.423
132-20-7,na_ph1n1,0,4.3058,0.261
25332-39-2,na_ph1n1,0,4.0263,0.3302
1104-22-9,na_ph1n1,1,4.4592,0.5106
76963-41-2,na_ph1n1,0,4.1713,0.5443
521-78-8,na_ph1n1,0,3.8625,0.3066
14976-57-9,na_ph1n1,0,4.1308,0.4074
10347-81-6,na_ph1n1,1,4.6899,0.3436
100643-71-8,na_ph1n1,0,4.7327,0.2851
132-18-3,na_ph1n1,0,4.3677,0.2313
83881-52-1,na_ph1n1,1,5.0392,0.301
2508-72-7,na_ph1n1,0,4.3032,0.4068
66357-59-3,na_ph1n1,1,4.0707,0.3483
140462-76-6,na_ph1n1,1,4.5366,0.5473
3978-86-7,na_ph1n1,0,3.8857,0.4102
113-92-8,na_ph1n1,0,4.4601,0.3321
59-33-6,na_ph1n1,1,3.5455,0.3947
190786-44-8,na_ph1n1,0,5.043,0.6801
147-24-0,na_ph1n1,1,4.1985,0.3788
562-10-7,na_ph1n1,0,3.587,0.4276
144598-75-4,na_ph1n1,0,4.1919,0.3524
137-58-6,na_ph1n1,1,3.2285,0.4853
85650-52-8,na_ph1n1,0,3.6688,0.4886
34580-14-8,na_ph1n1,1,4.1085,0.2925
132-17-2,na_ph1n1,1,4.7994,0.5501
113-59-7,na_ph1n1,0,4.288,0.6838
51481-61-9,na_ph1n1,0,2.8662,0.4785
4682-36-4,na_ph1n1,0,3.8871,0.2777
97240-79-4,na_ph1n1,0,4.8259,0.437
25451-15-4,na_ph1n1,0,3.6372,0.3722
41100-52-1,na_ph1n1,1,4.6818,0.2909
1508-76-5,na_ph1n1,1,4.4993,0.4377
68-41-7,na_ph1n1,1,3.9032,0.3183
50357-45-4,na_ph1n1,1,4.564,0.324
7681-93-8,na_ph1n1,0,6.1804,0.5457
29342-05-0,na_ph1n1,0,3.8171,0.5044
41621-49-2,na_ph1n1,0,3.8858,0.5662
61318-91-0,na_ph1n1,0,4.9559,0.3297
171228-49-2,na_ph1n1,0,4.4863,0.3464
536-43-6,na_ph1n1,0,3.6211,0.4412
53123-88-9,na_ph1n1,0,5.0736,0.7799
23593-75-1,na_ph1n1,1,4.3507,0.7472
64872-77-1,na_ph1n1,0,4.6914,0.4048
91161-71-6,na_ph1n1,0,4.3875,0.4272
65473-14-5,na_ph1n1,1,4.6371,0.4141
78628-80-5,na_ph1n1,0,4.3723,0.5236
1397-89-3,na_ph1n1,0,6.0186,0.7257
57852-57-0,na_ph1n1,1,5.6439,0.5039
179463-17-3,na_ph1n1,0,5.6365,0.8971
1070-11-7,na_ph1n1,0,4.0738,0.6136
101827-46-7,na_ph1n1,1,4.1422,0.4265
137234-62-9,na_ph1n1,1,3.5552,0.3663
86386-73-4,na_ph1n1,0,3.6599,0.4122
99592-39-9,na_ph1n1,0,3.4649,0.4396
65899-73-2,na_ph1n1,0,4.1959,0.3048
24280-93-1,na_ph1n1,0,4.1356,0.2949
540737-29-9,na_ph1n1,0,4.5152,0.6095
84625-61-6,na_ph1n1,0,5.2972,0.4447
65-85-0,na_ph1n1,0,3.7524,0.5442
24169-02-6,na_ph1n1,0,4.2576,0.3485
22916-47-8,na_ph1n1,0,4.9645,0.3602
22832-87-7,na_ph1n1,0,4.4323,0.4104
17321-77-6,na_ph1n1,1,4.0974,0.3368
74011-58-8,na_ph1n1,0,4.8302,0.5563
72509-76-3,na_ph1n1,1,4.2615,0.3654
173334-58-2,na_ph1n1,0,6.0246,0.6639
941678-49-5,na_ph1n1,1,4.4499,0.4875
127-79-7,na_ph1n1,1,3.6956,0.4378
13010-47-4,na_ph1n1,0,3.1124,0.4495
54527-84-3,na_ph1n1,1,4.7705,0.4184
90357-06-5,na_ph1n1,1,5.6508,0.5715
136572-09-3,na_ph1n1,0,4.2731,0.7595
1177-87-3,na_ph1n1,0,4.3974,0.5461
1264-72-8,na_ph1n1,1,4.8949,0.5586
54-85-3,na_ph1n1,1,4.1782,0.9582
23541-50-6,na_ph1n1,0,5.2941,0.3294
943319-70-8,na_ph1n1,0,4.6909,0.5083
150399-23-8,na_ph1n1,0,6.2599,0.6883
475207-59-1,na_ph1n1,0,4.6156,0.3466
1247-42-3,na_ph1n1,0,4.4486,0.5952
73963-72-1,na_ph1n1,0,4.0352,0.3404
668270-12-0,na_ph1n1,0,6.1118,0.7076
154-42-7,na_ph1n1,0,4.1301,0.4701
129497-78-5,na_ph1n1,0,5.6571,0.5068
220127-57-1,na_ph1n1,0,4.854,0.5108
184475-35-2,na_ph1n1,0,3.5357,0.6436
66085-59-4,na_ph1n1,0,4.1462,0.4795
75330-75-5,na_ph1n1,0,4.9099,0.4085
52-01-7,na_ph1n1,0,4.3576,0.3106
79902-63-9,na_ph1n1,1,4.4534,0.5604
78246-49-8,na_ph1n1,0,4.6409,0.3747
97682-44-5,na_ph1n1,1,4.1936,0.7494
65928-58-7,na_ph1n1,0,5.0094,0.4171
63-74-1,na_ph1n1,1,3.9213,0.4842
73590-58-6,na_ph1n1,0,3.98,0.2374
34552-83-5,na_ph1n1,0,4.5528,0.2929
123318-82-1,na_ph1n1,0,4.6132,0.4323
129453-61-8,na_ph1n1,0,4.7501,0.358
183133-96-2,na_ph1n1,1,5.0687,0.3386
302962-49-8,na_ph1n1,0,4.7612,0.5174
474-25-9,na_ph1n1,0,5.2029,0.5614
298-46-4,na_ph1n1,0,3.742,0.2154
877399-52-5,na_ph1n1,0,4.2048,0.4938
183319-69-9,na_ph1n1,0,4.3097,0.3875
179324-69-7,na_ph1n1,0,5.0783,0.4493
130-61-0,na_ph1n1,0,4.5921,0.3486
879085-55-9,na_ph1n1,0,5.0039,0.4733
68-35-9,na_ph1n1,0,3.5445,0.5307
82640-04-8,na_ph1n1,0,5.9037,0.5208
162635-04-3,na_ph1n1,0,5.5005,0.4674
19237-84-4,na_ph1n1,0,4.1928,0.384
50-35-1,na_ph1n1,1,4.247,0.4677
1098-60-8,na_ph1n1,0,4.2419,0.274
873054-44-5,na_ph1n1,0,5.4467,0.5213
50-55-5,na_ph1n1,0,4.6135,0.5974
152459-95-5,na_ph1n1,1,4.756,0.4444
127-07-1,na_ph1n1,0,3.6005,0.3838
153559-49-0,na_ph1n1,0,4.1846,0.4539
1264-62-6,na_ph1n1,0,5.084,0.5881
85622-93-1,na_ph1n1,0,4.0068,0.785
159351-69-6,na_ph1n1,0,5.5715,0.5412
117772-70-0,na_ph1n1,0,4.7868,0.4221
84371-65-3,na_ph1n1,1,4.4929,0.3624
171599-83-0,na_ph1n1,0,4.2225,0.6159
595-33-5,na_ph1n1,0,4.3335,0.6625
144-83-2,na_ph1n1,1,3.3693,0.3408
19774-82-4,na_ph1n1,1,5.1302,0.6337
83-43-2,na_ph1n1,0,4.6929,0.5917
127-56-0,na_ph1n1,0,3.2115,0.3886
83905-01-5,na_ph1n1,1,4.1812,0.4337
119413-54-6,na_ph1n1,1,4.7285,0.7503
118292-40-3,na_ph1n1,1,4.0396,0.5784
144701-48-4,na_ph1n1,0,4.2833,0.2644
163222-33-1,na_ph1n1,0,4.3221,0.3735
641571-10-0,na_ph1n1,1,4.7158,0.3325
220620-09-7,na_ph1n1,1,5.7312,0.4084
108341-18-0,na_ph1n1,0,4.6181,0.4821
21829-25-4,na_ph1n1,0,4.6205,0.6695
1069-66-5,na_ph1n1,1,3.8469,0.4724
95635-56-6,na_ph1n1,1,3.8829,0.325
2447-57-6,na_ph1n1,0,3.3056,0.4017
84057-84-1,na_ph1n1,0,3.9593,0.6197
599-79-1,na_ph1n1,0,5.7612,0.7526
53716-49-7,na_ph1n1,1,4.9547,0.4878
50-44-2,na_ph1n1,0,3.6147,0.8245
50-63-5,na_ph1n1,0,4.5905,0.3167
33069-62-4,na_ph1n1,0,6.2566,0.8318
3056-17-5,na_ph1n1,0,4.8609,0.3848
58-61-7,na_ph1n1,1,4.4409,0.251
96946-42-8,na_ph1n1,1,5.7551,0.5399
918504-65-1,na_ph1n1,0,4.5449,0.4032
388082-77-7,na_ph1n1,0,4.984,0.36
50-01-1,na_ph1n1,0,3.1595,0.5485
64-77-7,na_ph1n1,0,3.6537,0.6683
915087-33-1,na_ph1n1,0,3.8874,0.4376
635702-64-6,na_ph1n1,1,4.0963,0.5136
61825-94-3,na_ph1n1,1,4.9395,0.3151
71125-38-7,na_ph1n1,0,5.0816,0.3413
53-86-1,na_ph1n1,0,4.8199,0.3743
155141-29-0,na_ph1n1,1,4.5199,0.5688
443913-73-3,na_ph1n1,0,4.0517,0.4896
147098-20-2,na_ph1n1,0,5.3328,0.5394
440-17-5,na_ph1n1,1,4.6316,0.5293
5451-09-2,na_ph1n1,1,4.1702,0.4951
320-67-2,na_ph1n1,1,4.2257,0.5306
112809-51-5,na_ph1n1,1,4.7507,0.7046
22260-51-1,na_ph1n1,0,4.8641,0.4123
141625-93-6,na_ph1n1,1,5.287,0.5011
55981-09-4,na_ph1n1,0,4.7283,0.4084
150683-30-0,na_ph1n1,0,3.8611,0.4627
231277-92-2,na_ph1n1,0,5.3429,0.3553
81103-11-9,na_ph1n1,0,4.452,0.3673
434-13-9,na_ph1n1,0,4.6248,0.7817
59-67-6,na_ph1n1,1,4.2995,0.7716
10238-21-8,na_ph1n1,1,4.6497,0.4085
81131-70-6,na_ph1n1,0,5.9882,0.544
54965-24-1,na_ph1n1,0,5.1989,0.6094
33419-42-0,na_ph1n1,0,4.219,0.416
127-69-5,na_ph1n1,1,4.4675,0.6382
25316-40-9,na_ph1n1,0,5.4247,0.3764
106685-40-9,na_ph1n1,1,4.4596,0.5787
341031-54-7,na_ph1n1,0,5.1433,0.5995
84680-54-6,na_ph1n1,0,4.9651,0.394
134523-03-8,na_ph1n1,1,5.3371,0.5371
144-82-1,na_ph1n1,0,4.1047,0.2549
51022-70-9,na_ph1n1,0,5.2532,0.4486
444731-52-6,na_ph1n1,1,4.0337,0.5291
75695-93-1,na_ph1n1,1,3.8599,0.5249
93957-55-2,na_ph1n1,0,5.1438,0.6231
122111-03-9,na_ph1n1,0,4.9274,0.6957
118072-93-8,na_ph1n1,0,4.919,0.7258
1476-53-5,na_ph1n1,0,5.8877,0.6507
55079-83-9,na_ph1n1,0,4.9377,0.6388
104987-11-3,na_ph1n1,0,4.6642,0.8162
302-79-4,na_ph1n1,1,5.0521,0.6743
50-78-2,na_ph1n1,0,4.2373,0.4175
56296-78-7,na_ph1n1,0,4.6655,0.3765
1115-70-4,na_ph1n1,1,3.3213,0.6227
49562-28-9,na_ph1n1,1,3.9215,0.5483
1404-93-9,na_ph1n1,0,6.3594,0.9286
38194-50-2,na_ph1n1,1,4.8729,0.5347
26159-34-2,na_ph1n1,0,4.6499,0.4632
122320-73-4,na_ph1n1,1,4.657,0.5557
723-46-6,na_ph1n1,0,3.8265,0.3291
302543-62-0,na_ph1n1,0,4.5347,0.572
72-14-0,na_ph1n1,1,3.3946,0.2761
77883-43-3,na_ph1n1,1,4.38,0.3435
107-35-7,na_ph1n1,1,4.1735,0.2707
380843-75-4,na_ph1n1,0,4.437,0.4538
755037-03-7,na_ph1n1,0,4.1787,0.3474
624-49-7,na_ph1n1,0,3.5088,0.6049
95058-81-4,na_ph1n1,1,4.9043,0.6952
6493-05-6,na_ph1n1,0,4.6238,0.9265
156-57-0,na_ph1n1,1,3.7518,0.371
147526-32-7,na_ph1n1,1,5.7006,0.6474
553-08-2,na_ph1n1,0,4.3377,0.6141
149647-78-9,na_ph1n1,0,5.1927,0.6562
30652-11-0,na_ph1n1,1,3.7347,0.4555
101152-94-7,na_ph1n1,0,5.5007,0.5945
136434-34-9,na_ph1n1,0,4.9674,0.5422
367514-88-3,na_ph1n1,1,3.8912,0.4853
82248-59-7,na_ph1n1,1,4.3023,0.8575
317-34-0,na_ph1n1,0,3.766,0.3304
479-18-5,na_ph1n1,1,4.2977,0.4323
