id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.4132,1.8365
99464-64-9,pa_ph1n1,0,4.3929,2.1997
23180-57-6,pa_ph1n1,0,4.5179,1.9047
50-27-1,pa_ph1n1,1,4.4575,1.3647
2627-69-2,pa_ph1n1,1,4.4847,1.4493
58186-27-9,pa_ph1n1,0,4.4794,2.1088
93793-83-0,pa_ph1n1,1,4.3877,2.184
39133-31-8,pa_ph1n1,0,4.4485,1.1124
34552-84-6,pa_ph1n1,0,4.4804,1.8894
112885-42-4,pa_ph1n1,1,4.4676,1.8532
51803-78-2,pa_ph1n1,1,4.5209,1.4816
141505-33-1,pa_ph1n1,1,4.4945,1.1084
183320-51-6,pa_ph1n1,0,4.5072,0.927
101477-54-7,pa_ph1n1,1,4.4578,1.1249
50-02-2,pa_ph1n1,1,4.417,2.8231
96829-58-2,pa_ph1n1,1,4.5175,1.6936
98-96-4,pa_ph1n1,0,4.5936,1.3715
541-15-1,pa_ph1n1,1,4.5029,1.1656
65277-42-1,pa_ph1n1,1,4.4324,1.8434
70-00-8,pa_ph1n1,0,4.371,1.5831
39809-25-1,pa_ph1n1,0,4.4528,1.293
54-42-2,pa_ph1n1,0,4.3865,1.9395
124832-27-5,pa_ph1n1,0,4.4115,1.7921
5536-17-4,pa_ph1n1,0,4.525,1.1508
147-94-4,pa_ph1n1,1,4.5602,0.8288
99011-02-6,pa_ph1n1,0,4.5111,1.8815
70288-86-7,pa_ph1n1,0,4.3881,1.7195
59277-89-3,pa_ph1n1,0,4.5004,0.864
82410-32-0,pa_ph1n1,0,4.4695,1.1714
104227-87-4,pa_ph1n1,1,4.422,1.0001
50-91-9,pa_ph1n1,1,4.4878,2.1486
79-57-2,pa_ph1n1,1,4.5032,1.5465
6153-64-6,pa_ph1n1,0,4.5042,1.486
518048-05-0,pa_ph1n1,1,4.6524,4.6963
161735-79-1,pa_ph1n1,1,4.5808,0.9331
13492-01-8,pa_ph1n1,0,4.6553,1.372
549-18-8,pa_ph1n1,1,4.5243,1.0254
79794-75-5,pa_ph1n1,1,4.5144,1.0409
79307-93-0,pa_ph1n1,1,4.4722,1.413
100299-08-9,pa_ph1n1,0,4.452,1.7341
980-71-2,pa_ph1n1,0,4.5306,0.9034
122883-93-6,pa_ph1n1,1,4.4949,0.7196
