id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.462,0.8608
99464-64-9,pa_ph1n1,0,4.4281,1.0432
23180-57-6,pa_ph1n1,0,4.461,0.7432
50-27-1,pa_ph1n1,1,4.4492,0.9924
2627-69-2,pa_ph1n1,1,4.467,1.0474
58186-27-9,pa_ph1n1,0,4.474,0.8948
93793-83-0,pa_ph1n1,1,4.4091,1.129
39133-31-8,pa_ph1n1,0,4.4502,1.0007
34552-84-6,pa_ph1n1,0,4.4809,1.3662
112885-42-4,pa_ph1n1,1,4.4619,1.2479
51803-78-2,pa_ph1n1,1,4.5198,1.2504
141505-33-1,pa_ph1n1,1,4.4826,1.0489
183320-51-6,pa_ph1n1,0,4.4933,1.1703
101477-54-7,pa_ph1n1,1,4.4572,1.1853
50-02-2,pa_ph1n1,1,4.4374,2.4914
96829-58-2,pa_ph1n1,1,4.4978,0.9779
98-96-4,pa_ph1n1,0,4.5617,1.4495
541-15-1,pa_ph1n1,1,4.4658,1.4263
65277-42-1,pa_ph1n1,1,4.498,1.0228
70-00-8,pa_ph1n1,0,4.3929,1.925
39809-25-1,pa_ph1n1,0,4.4327,1.1464
54-42-2,pa_ph1n1,0,4.4364,2.108
124832-27-5,pa_ph1n1,0,4.4025,1.3645
5536-17-4,pa_ph1n1,0,4.5091,1.0694
147-94-4,pa_ph1n1,1,4.5214,1.1302
99011-02-6,pa_ph1n1,0,4.5238,1.0374
70288-86-7,pa_ph1n1,0,4.4737,1.118
59277-89-3,pa_ph1n1,0,4.4873,1.1162
82410-32-0,pa_ph1n1,0,4.4752,1.4289
104227-87-4,pa_ph1n1,1,4.4384,0.8951
50-91-9,pa_ph1n1,1,4.4974,2.0934
79-57-2,pa_ph1n1,1,4.5128,1.2254
6153-64-6,pa_ph1n1,0,4.5115,1.2026
518048-05-0,pa_ph1n1,1,4.5562,1.8624
161735-79-1,pa_ph1n1,1,4.5225,1.0215
13492-01-8,pa_ph1n1,0,4.5633,1.3452
549-18-8,pa_ph1n1,1,4.4884,0.7547
79794-75-5,pa_ph1n1,1,4.5069,1.1595
79307-93-0,pa_ph1n1,1,4.4745,1.3191
100299-08-9,pa_ph1n1,0,4.4901,1.0459
980-71-2,pa_ph1n1,0,4.4892,1.1474
122883-93-6,pa_ph1n1,1,4.4749,0.897
76824-35-6,pa_ph1n1,1,4.5068,0.9167
154-69-8,pa_ph1n1,0,4.5069,1.2869
2192-20-3,pa_ph1n1,1,4.4812,1.0182
132-20-7,pa_ph1n1,0,4.4917,1.0759
25332-39-2,pa_ph1n1,0,4.49,1.0658
1104-22-9,pa_ph1n1,1,4.4775,1.1379
76963-41-2,pa_ph1n1,0,4.4681,0.9578
521-78-8,pa_ph1n1,1,4.5038,0.9603
14976-57-9,pa_ph1n1,0,4.512,1.2632
10347-81-6,pa_ph1n1,0,4.454,1.2471
100643-71-8,pa_ph1n1,1,4.4874,1.1417
132-18-3,pa_ph1n1,1,4.4925,1.0237
83881-52-1,pa_ph1n1,0,4.3866,1.2021
2508-72-7,pa_ph1n1,0,4.4772,1.1981
66357-59-3,pa_ph1n1,1,4.4793,0.8967
140462-76-6,pa_ph1n1,1,4.3887,1.7335
3978-86-7,pa_ph1n1,1,4.4906,1.2525
113-92-8,pa_ph1n1,1,4.4854,1.1261
59-33-6,pa_ph1n1,0,4.5118,1.2088
190786-44-8,pa_ph1n1,1,4.3552,1.4958
147-24-0,pa_ph1n1,0,4.4768,1.2312
562-10-7,pa_ph1n1,0,4.4798,1.0756
144598-75-4,pa_ph1n1,0,4.4426,1.5046
137-58-6,pa_ph1n1,1,4.4976,1.1785
85650-52-8,pa_ph1n1,0,4.501,1.1696
34580-14-8,pa_ph1n1,1,4.4991,1.3977
132-17-2,pa_ph1n1,1,4.4881,1.7925
113-59-7,pa_ph1n1,1,4.5118,1.0313
51481-61-9,pa_ph1n1,1,4.561,1.5176
4682-36-4,pa_ph1n1,0,4.4726,1.0334
97240-79-4,pa_ph1n1,1,4.458,1.3813
25451-15-4,pa_ph1n1,1,4.4821,0.9459
41100-52-1,pa_ph1n1,0,4.5288,1.3513
1508-76-5,pa_ph1n1,1,4.4635,1.102
68-41-7,pa_ph1n1,1,4.5862,1.6584
50357-45-4,pa_ph1n1,0,4.5229,1.0439
7681-93-8,pa_ph1n1,1,4.5165,1.2103
29342-05-0,pa_ph1n1,0,4.5137,1.3612
41621-49-2,pa_ph1n1,0,4.5074,1.3094
61318-91-0,pa_ph1n1,1,4.5191,0.9723
171228-49-2,pa_ph1n1,0,4.4304,1.4731
536-43-6,pa_ph1n1,0,4.4967,1.1546
53123-88-9,pa_ph1n1,0,4.3993,2.1511
23593-75-1,pa_ph1n1,0,4.5306,0.9456
64872-77-1,pa_ph1n1,1,4.4981,0.8236
91161-71-6,pa_ph1n1,0,4.4996,1.1212
65473-14-5,pa_ph1n1,1,4.4847,0.8241
78628-80-5,pa_ph1n1,0,4.4987,1.1276
1397-89-3,pa_ph1n1,0,4.3565,2.4039
57852-57-0,pa_ph1n1,1,4.4996,1.2029
179463-17-3,pa_ph1n1,1,4.3685,1.8384
1070-11-7,pa_ph1n1,1,4.5256,1.4659
101827-46-7,pa_ph1n1,1,4.4923,0.9753
137234-62-9,pa_ph1n1,0,4.4625,1.2836
86386-73-4,pa_ph1n1,0,4.4523,0.9928
99592-39-9,pa_ph1n1,1,4.4895,0.8963
65899-73-2,pa_ph1n1,0,4.476,0.7843
24280-93-1,pa_ph1n1,0,4.5312,1.5683
540737-29-9,pa_ph1n1,1,4.4529,1.1062
84625-61-6,pa_ph1n1,0,4.4809,1.5736
65-85-0,pa_ph1n1,0,4.553,1.7353
24169-02-6,pa_ph1n1,0,4.4878,0.7151
22916-47-8,pa_ph1n1,1,4.4817,0.8294
22832-87-7,pa_ph1n1,0,4.4939,0.8922
17321-77-6,pa_ph1n1,1,4.5055,0.8948
74011-58-8,pa_ph1n1,1,4.4653,1.1824
72509-76-3,pa_ph1n1,0,4.5117,0.9677
173334-58-2,pa_ph1n1,0,4.4026,1.2391
941678-49-5,pa_ph1n1,1,4.4898,1.136
127-79-7,pa_ph1n1,1,4.4688,1.173
13010-47-4,pa_ph1n1,1,4.5437,1.3275
54527-84-3,pa_ph1n1,1,4.4865,0.7507
90357-06-5,pa_ph1n1,1,4.4095,1.1581
136572-09-3,pa_ph1n1,1,4.4484,1.2231
1177-87-3,pa_ph1n1,0,4.4082,2.5698
1264-72-8,pa_ph1n1,0,4.2862,2.4339
54-85-3,pa_ph1n1,1,4.575,1.4838
23541-50-6,pa_ph1n1,0,4.4916,1.1036
943319-70-8,pa_ph1n1,0,4.4013,1.1664
150399-23-8,pa_ph1n1,1,4.3947,1.7638
475207-59-1,pa_ph1n1,1,4.4402,0.8689
1247-42-3,pa_ph1n1,1,4.4844,1.3975
73963-72-1,pa_ph1n1,1,4.4635,0.8657
