id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.954,0.9099
99464-64-9,fasn,0,5.2409,0.6278
23180-57-6,fasn,0,5.3295,0.6779
50-27-1,fasn,1,5.8275,0.7821
2627-69-2,fasn,1,4.3208,0.8838
58186-27-9,fasn,1,4.4239,1.0286
93793-83-0,fasn,1,3.7864,0.8448
39133-31-8,fasn,0,4.3774,0.3424
34552-84-6,fasn,0,5.2675,0.4379
112885-42-4,fasn,1,4.5381,0.7956
51803-78-2,fasn,1,4.5237,0.9442
141505-33-1,fasn,1,4.5712,0.5832
183320-51-6,fasn,0,4.5032,1.0148
101477-54-7,fasn,0,4.8669,0.3906
50-02-2,fasn,0,5.7662,0.4986
96829-58-2,fasn,1,3.7905,0.4774
98-96-4,fasn,0,4.3372,0.6754
541-15-1,fasn,1,4.195,0.8142
65277-42-1,fasn,0,5.961,0.814
70-00-8,fasn,0,4.2547,0.6616
39809-25-1,fasn,0,3.9547,0.7406
54-42-2,fasn,0,5.0446,0.5265
124832-27-5,fasn,0,4.1523,0.4188
5536-17-4,fasn,0,4.265,0.5702
147-94-4,fasn,0,4.1316,0.8158
99011-02-6,fasn,0,4.5505,0.9128
70288-86-7,fasn,0,4.2256,0.9783
59277-89-3,fasn,0,3.8028,0.7942
82410-32-0,fasn,0,4.1162,0.7912
104227-87-4,fasn,0,3.8652,0.6258
50-91-9,fasn,0,5.687,0.8332
79-57-2,fasn,0,4.4264,0.839
6153-64-6,fasn,0,4.4104,0.8315
518048-05-0,fasn,0,5.3401,0.4765
161735-79-1,fasn,0,4.1621,0.5689
13492-01-8,fasn,0,4.038,0.6581
549-18-8,fasn,0,3.9385,0.3151
79794-75-5,fasn,0,4.4147,0.7361
79307-93-0,fasn,0,4.2892,0.9455
100299-08-9,fasn,0,4.7536,0.6917
980-71-2,fasn,0,4.101,0.491
122883-93-6,fasn,1,4.7948,0.4377
76824-35-6,fasn,0,3.8148,0.721
154-69-8,fasn,0,4.3939,0.6651
2192-20-3,fasn,1,3.7408,0.6519
132-20-7,fasn,1,3.9673,0.3504
25332-39-2,fasn,1,4.5687,1.0331
1104-22-9,fasn,0,4.9981,0.9273
76963-41-2,fasn,0,3.7184,1.0115
521-78-8,fasn,1,4.6887,0.5576
14976-57-9,fasn,1,4.6233,0.7988
10347-81-6,fasn,0,4.1336,1.0984
100643-71-8,fasn,0,4.1192,0.7371
132-18-3,fasn,0,3.7217,0.4151
83881-52-1,fasn,0,3.8933,0.3326
2508-72-7,fasn,0,4.4013,0.6315
66357-59-3,fasn,0,3.515,0.648
140462-76-6,fasn,1,4.7017,0.343
3978-86-7,fasn,1,3.9676,0.8046
113-92-8,fasn,0,4.0748,0.3015
59-33-6,fasn,0,3.8974,0.645
190786-44-8,fasn,0,4.2508,0.5426
147-24-0,fasn,0,3.4872,0.7954
562-10-7,fasn,0,3.7848,0.3607
144598-75-4,fasn,0,5.0098,0.5997
137-58-6,fasn,0,3.2721,0.5624
85650-52-8,fasn,0,3.6884,1.1042
34580-14-8,fasn,0,4.3622,0.9029
132-17-2,fasn,1,4.3263,0.9113
113-59-7,fasn,1,4.481,0.8196
51481-61-9,fasn,0,3.4319,0.6127
4682-36-4,fasn,0,3.3297,0.4496
97240-79-4,fasn,0,5.2328,1.1063
25451-15-4,fasn,1,3.8791,0.4733
41100-52-1,fasn,0,4.41,0.4525
1508-76-5,fasn,0,3.9984,0.6333
68-41-7,fasn,0,3.6134,0.719
50357-45-4,fasn,1,4.912,0.7662
7681-93-8,fasn,0,4.4669,0.5181
29342-05-0,fasn,1,4.9029,0.7029
41621-49-2,fasn,0,4.7206,0.6167
61318-91-0,fasn,1,4.6718,0.9131
171228-49-2,fasn,1,5.4997,0.4966
536-43-6,fasn,0,3.3841,0.5255
53123-88-9,fasn,0,4.951,1.0583
23593-75-1,fasn,1,4.0255,0.8098
64872-77-1,fasn,0,5.1475,0.6992
91161-71-6,fasn,0,4.4034,0.4959
65473-14-5,fasn,0,4.6793,0.6016
78628-80-5,fasn,0,4.4372,0.4012
1397-89-3,fasn,0,4.5494,1.0367
57852-57-0,fasn,0,4.6205,0.9741
179463-17-3,fasn,0,5.904,0.7258
1070-11-7,fasn,0,3.1033,0.7012
101827-46-7,fasn,0,4.6635,0.43
137234-62-9,fasn,0,4.9431,0.6348
86386-73-4,fasn,1,4.0132,0.7995
99592-39-9,fasn,1,4.402,0.3228
65899-73-2,fasn,0,4.3887,0.3105
24280-93-1,fasn,0,6.182,0.6712
540737-29-9,fasn,0,3.8841,0.8965
84625-61-6,fasn,0,6.0884,0.7591
65-85-0,fasn,1,4.981,0.9215
24169-02-6,fasn,1,4.9923,0.5658
22916-47-8,fasn,0,5.2644,0.5315
22832-87-7,fasn,0,4.8568,0.3599
17321-77-6,fasn,0,4.2581,0.62
74011-58-8,fasn,0,4.6451,0.7795
72509-76-3,fasn,0,4.987,0.6511
173334-58-2,fasn,0,5.4813,0.6727
941678-49-5,fasn,1,4.275,1.0372
127-79-7,fasn,0,3.495,0.776
13010-47-4,fasn,0,4.2975,0.6761
54527-84-3,fasn,0,4.9797,0.5501
90357-06-5,fasn,0,4.915,0.5963
136572-09-3,fasn,0,4.516,0.6593
1177-87-3,fasn,0,4.6344,0.5621
1264-72-8,fasn,1,4.7838,0.7734
54-85-3,fasn,0,4.7421,0.8256
23541-50-6,fasn,0,4.4196,0.7703
943319-70-8,fasn,1,6.1333,0.5631
150399-23-8,fasn,0,5.2793,0.6465
475207-59-1,fasn,0,4.5729,0.6991
1247-42-3,fasn,1,5.2952,0.4093
73963-72-1,fasn,0,5.6035,0.771
668270-12-0,fasn,0,5.2422,0.5429
154-42-7,fasn,0,4.5084,0.7592
129497-78-5,fasn,0,5.165,0.8889
220127-57-1,fasn,1,5.1886,0.9571
184475-35-2,fasn,0,4.1198,0.493
66085-59-4,fasn,1,4.3232,1.1362
75330-75-5,fasn,0,5.6842,0.3916
52-01-7,fasn,0,4.9949,0.648
79902-63-9,fasn,0,5.5636,0.5409
78246-49-8,fasn,1,5.4075,0.6098
97682-44-5,fasn,0,4.5567,0.6444
65928-58-7,fasn,0,6.1437,0.7717
63-74-1,fasn,0,4.7895,0.9652
73590-58-6,fasn,0,4.9704,0.5247
34552-83-5,fasn,0,4.5132,0.4961
123318-82-1,fasn,1,4.0777,0.6606
129453-61-8,fasn,1,6.1953,0.5201
183133-96-2,fasn,0,3.796,0.9461
302962-49-8,fasn,1,4.7661,1.0557
474-25-9,fasn,0,6.5246,0.9073
298-46-4,fasn,0,4.1549,0.7228
877399-52-5,fasn,1,4.441,0.928
183319-69-9,fasn,0,4.2495,0.4901
179324-69-7,fasn,0,5.8463,0.8315
130-61-0,fasn,0,4.6352,0.5908
879085-55-9,fasn,0,5.2108,0.708
68-35-9,fasn,1,3.724,0.6989
82640-04-8,fasn,1,5.6408,0.654
162635-04-3,fasn,0,4.8504,1.1241
19237-84-4,fasn,1,5.4227,1.2594
50-35-1,fasn,0,4.902,1.1356
1098-60-8,fasn,0,4.4301,0.5014
873054-44-5,fasn,0,5.0558,0.5865
50-55-5,fasn,0,4.9323,0.5195
152459-95-5,fasn,0,4.8563,0.9942
127-07-1,fasn,1,3.5907,0.6495
153559-49-0,fasn,1,5.5494,0.7805
1264-62-6,fasn,0,3.5988,0.8803
85622-93-1,fasn,1,4.3258,0.731
159351-69-6,fasn,1,4.6631,1.2335
117772-70-0,fasn,0,3.6519,0.797
84371-65-3,fasn,0,5.6178,0.6985
171599-83-0,fasn,0,4.5151,0.3011
595-33-5,fasn,1,5.3896,0.4414
144-83-2,fasn,1,3.5526,0.4191
19774-82-4,fasn,0,5.7845,0.7495
83-43-2,fasn,0,5.5334,0.4902
127-56-0,fasn,0,3.2245,0.5418
83905-01-5,fasn,1,3.7712,0.7054
119413-54-6,fasn,0,5.1262,0.7753
118292-40-3,fasn,0,5.8202,0.6051
144701-48-4,fasn,0,5.708,0.6357
163222-33-1,fasn,1,6.2897,0.7578
641571-10-0,fasn,0,4.3803,0.8621
220620-09-7,fasn,0,5.5216,0.7448
108341-18-0,fasn,0,4.1447,0.5241
21829-25-4,fasn,0,4.4618,1.0835
1069-66-5,fasn,0,3.572,0.7251
95635-56-6,fasn,0,4.8781,0.8032
2447-57-6,fasn,0,3.9938,0.5984
84057-84-1,fasn,1,3.2379,0.6801
599-79-1,fasn,0,5.9928,0.8033
53716-49-7,fasn,0,5.373,0.6927
50-44-2,fasn,0,4.7109,0.827
50-63-5,fasn,0,4.4799,0.6577
33069-62-4,fasn,0,4.4652,0.9565
3056-17-5,fasn,0,4.2573,0.7058
58-61-7,fasn,1,4.8221,0.7443
96946-42-8,fasn,1,5.6173,0.6516
918504-65-1,fasn,0,6.5042,0.805
388082-77-7,fasn,1,4.5696,0.9217
50-01-1,fasn,0,2.6751,0.7934
64-77-7,fasn,1,3.596,0.9001
915087-33-1,fasn,0,5.1136,1.0732
635702-64-6,fasn,0,4.5323,0.4474
61825-94-3,fasn,0,3.8889,0.55
71125-38-7,fasn,0,5.5427,0.6452
53-86-1,fasn,1,5.2291,0.4284
155141-29-0,fasn,0,6.0987,1.1011
443913-73-3,fasn,0,3.9533,0.5894
147098-20-2,fasn,1,5.1965,0.5652
440-17-5,fasn,0,4.6837,0.7725
5451-09-2,fasn,1,4.1548,0.7621
320-67-2,fasn,1,4.1501,0.7948
112809-51-5,fasn,0,4.9838,0.5154
22260-51-1,fasn,0,5.2246,0.7419
141625-93-6,fasn,1,5.2755,0.649
55981-09-4,fasn,0,5.173,0.5843
150683-30-0,fasn,0,5.453,0.4993
231277-92-2,fasn,1,4.7926,0.8549
81103-11-9,fasn,0,4.2906,0.9738
434-13-9,fasn,0,6.1061,0.9348
59-67-6,fasn,1,4.7051,0.8859
10238-21-8,fasn,0,5.747,0.491
81131-70-6,fasn,1,4.9689,0.6177
54965-24-1,fasn,0,4.5044,0.8803
33419-42-0,fasn,0,4.4847,0.6694
127-69-5,fasn,0,4.4096,0.6253
25316-40-9,fasn,0,4.6309,0.7452
106685-40-9,fasn,0,5.3573,0.6493
341031-54-7,fasn,1,5.2048,1.1462
84680-54-6,fasn,0,4.8754,0.8249
134523-03-8,fasn,1,5.0924,0.5191
144-82-1,fasn,1,3.982,0.6973
51022-70-9,fasn,1,4.6296,0.5152
444731-52-6,fasn,0,4.6107,0.6809
75695-93-1,fasn,0,3.9246,1.1146
93957-55-2,fasn,0,5.4299,0.3748
122111-03-9,fasn,0,4.0892,0.7826
118072-93-8,fasn,1,4.2207,0.5602
1476-53-5,fasn,0,5.7447,0.7093
55079-83-9,fasn,0,5.2218,0.8068
104987-11-3,fasn,0,4.0751,1.0802
302-79-4,fasn,0,6.104,0.8959
50-78-2,fasn,0,4.6613,0.6513
56296-78-7,fasn,0,4.9915,0.7612
1115-70-4,fasn,0,2.8609,0.8876
49562-28-9,fasn,0,4.9895,0.7572
1404-93-9,fasn,0,5.8102,1.0669
38194-50-2,fasn,0,5.9326,0.5851
26159-34-2,fasn,1,5.4792,0.7774
122320-73-4,fasn,0,6.1888,1.1301
723-46-6,fasn,0,4.047,0.7231
302543-62-0,fasn,1,6.2769,1.1566
72-14-0,fasn,1,3.7675,0.4948
77883-43-3,fasn,0,5.7632,1.1865
107-35-7,fasn,0,4.4615,0.851
380843-75-4,fasn,0,4.5817,0.9827
755037-03-7,fasn,0,4.7317,0.6189
624-49-7,fasn,0,3.9768,0.7523
95058-81-4,fasn,1,4.2218,0.7823
6493-05-6,fasn,0,3.6288,0.8666
156-57-0,fasn,0,4.5517,0.9499
147526-32-7,fasn,0,4.8709,0.2821
553-08-2,fasn,1,4.9722,0.5329
149647-78-9,fasn,0,5.1193,1.2605
30652-11-0,fasn,1,4.2541,0.6288
101152-94-7,fasn,0,3.902,0.5518
136434-34-9,fasn,0,4.2383,0.603
367514-88-3,fasn,0,5.6291,0.609
82248-59-7,fasn,0,4.3714,0.6352
317-34-0,fasn,0,4.0724,0.7592
479-18-5,fasn,0,3.8395,1.2708
53885-35-1,fasn,0,3.9789,0.4604
443-48-1,fasn,0,3.1029,0.6842
3366-95-8,fasn,1,3.5651,0.7057
63-45-6,fasn,0,4.4862,0.896
148-79-8,fasn,0,4.6346,0.785
95233-18-4,fasn,0,6.063,0.8073
55268-74-1,fasn,0,5.6241,0.8538
54029-12-8,fasn,1,4.8207,0.7782
37091-65-9,fasn,0,5.0324,1.0866
58-14-0,fasn,0,3.9071,0.5769
50-65-7,fasn,0,4.9293,0.6895
71963-77-4,fasn,0,3.5377,0.5654
6119-47-7,fasn,0,4.3303,0.8397
54965-21-8,fasn,0,4.3514,0.6393
1263-89-4,fasn,0,5.2094,0.7737
24729-96-2,fasn,0,4.6135,0.7639
57808-65-8,fasn,0,5.4102,0.7319
56180-94-0,fasn,0,5.3418,0.4842
115436-72-1,fasn,0,4.487,0.7872
105462-24-6,fasn,0,4.5063,0.7867
134308-13-7,fasn,0,5.522,0.7673
130929-57-6,fasn,1,5.088,0.7707
121268-17-5,fasn,0,4.416,0.6491
162401-32-3,fasn,1,5.1717,0.642
36791-04-5,fasn,0,4.6608,0.969
101-26-8,fasn,0,3.7317,0.688
129101-54-8,fasn,0,4.1987,0.6519
541-22-0,fasn,1,4.0916,0.7852
120011-70-3,fasn,0,5.2402,0.486
849217-68-1,fasn,0,5.1067,0.5067
319460-85-0,fasn,1,5.0633,0.8815
198480-56-7,fasn,0,5.3995,0.5799
97-77-8,fasn,0,3.8645,0.7566
376348-65-1,fasn,1,5.3044,0.6643
936563-96-1,fasn,1,5.425,0.4684
30516-87-1,fasn,0,4.072,0.8144
29094-61-9,fasn,0,5.0529,0.5049
23288-49-5,fasn,0,4.3601,0.7737
94-20-2,fasn,0,3.5451,0.5788
637-07-0,fasn,0,3.6228,0.5634
105816-04-4,fasn,0,4.8687,0.6733
89-57-6,fasn,0,5.2275,0.8624
112529-15-4,fasn,0,5.8107,0.8898
882-09-7,fasn,0,4.5837,0.7117
135062-02-1,fasn,0,4.4842,0.577
111025-46-8,fasn,0,5.7163,0.9701
25812-30-0,fasn,0,4.8046,0.8035
1508-75-4,fasn,0,3.5797,0.4681
76-90-4,fasn,1,4.3118,0.8092
80-50-2,fasn,0,3.6241,0.9021
375815-87-5,fasn,0,4.5999,0.6177
65-29-2,fasn,0,4.6155,0.5455
50700-72-6,fasn,0,4.9367,0.572
124937-52-6,fasn,0,4.4674,0.8223
15500-66-0,fasn,0,4.253,1.002
22254-24-6,fasn,0,4.9256,0.6409
132539-06-1,fasn,0,4.4904,0.5708
67-48-1,fasn,1,4.1662,0.8733
242478-38-2,fasn,0,4.3981,0.7765
125-33-7,fasn,1,3.9467,1.1068
865-21-4,fasn,1,3.8178,1.2194
286930-03-8,fasn,0,4.2378,0.9786
167221-71-8,fasn,0,3.8741,0.7977
5633-20-5,fasn,0,4.8135,0.3834
62-97-5,fasn,0,3.7538,0.8889
10405-02-4,fasn,0,4.6969,0.5294
