id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.7414,1.7337
99464-64-9,pa_ph1n1,0,4.3892,1.0269
23180-57-6,pa_ph1n1,0,4.7694,3.2718
50-27-1,pa_ph1n1,1,4.6424,1.7473
2627-69-2,pa_ph1n1,1,4.5355,1.1788
58186-27-9,pa_ph1n1,0,4.3307,1.6647
93793-83-0,pa_ph1n1,1,4.4634,1.03
39133-31-8,pa_ph1n1,0,4.4239,1.1844
34552-84-6,pa_ph1n1,0,4.477,1.1022
112885-42-4,pa_ph1n1,1,4.3229,0.6977
51803-78-2,pa_ph1n1,1,4.4664,1.0527
141505-33-1,pa_ph1n1,1,4.3881,1.0464
183320-51-6,pa_ph1n1,0,4.6159,1.0127
101477-54-7,pa_ph1n1,1,4.3965,1.8124
50-02-2,pa_ph1n1,1,4.4029,1.3933
96829-58-2,pa_ph1n1,1,4.2666,2.5832
98-96-4,pa_ph1n1,0,4.2837,2.26
541-15-1,pa_ph1n1,1,4.4849,1.4886
65277-42-1,pa_ph1n1,1,4.4894,1.5772
70-00-8,pa_ph1n1,0,4.5156,0.9452
39809-25-1,pa_ph1n1,0,4.6733,1.2351
54-42-2,pa_ph1n1,0,4.6142,1.0934
124832-27-5,pa_ph1n1,0,4.6442,1.2865
5536-17-4,pa_ph1n1,0,4.69,1.3807
147-94-4,pa_ph1n1,1,4.5341,1.2484
99011-02-6,pa_ph1n1,0,4.7098,1.1718
70288-86-7,pa_ph1n1,0,3.4491,5.0408
59277-89-3,pa_ph1n1,0,4.6774,1.4037
82410-32-0,pa_ph1n1,0,4.6422,1.4496
104227-87-4,pa_ph1n1,1,4.5968,1.8557
50-91-9,pa_ph1n1,1,4.5319,1.0453
79-57-2,pa_ph1n1,1,4.3932,1.3182
6153-64-6,pa_ph1n1,0,4.312,1.2103
518048-05-0,pa_ph1n1,1,4.4845,1.3231
161735-79-1,pa_ph1n1,1,4.5241,1.1266
13492-01-8,pa_ph1n1,0,4.6317,1.5326
549-18-8,pa_ph1n1,1,4.5012,1.0112
79794-75-5,pa_ph1n1,1,4.4401,1.1345
79307-93-0,pa_ph1n1,1,4.5688,1.2982
100299-08-9,pa_ph1n1,0,4.5738,2.606
980-71-2,pa_ph1n1,0,4.4316,0.8079
122883-93-6,pa_ph1n1,1,4.6737,1.1741
76824-35-6,pa_ph1n1,1,4.5471,1.7206
154-69-8,pa_ph1n1,0,4.5197,1.0464
2192-20-3,pa_ph1n1,1,4.5512,0.7246
132-20-7,pa_ph1n1,0,4.4625,1.2555
25332-39-2,pa_ph1n1,0,4.6293,1.3054
1104-22-9,pa_ph1n1,1,4.4758,1.8976
76963-41-2,pa_ph1n1,0,4.5734,1.4871
521-78-8,pa_ph1n1,1,4.4709,1.3019
14976-57-9,pa_ph1n1,0,4.4203,0.7943
10347-81-6,pa_ph1n1,0,4.7816,1.8652
100643-71-8,pa_ph1n1,1,4.5774,1.2976
132-18-3,pa_ph1n1,1,4.5511,0.9245
83881-52-1,pa_ph1n1,0,4.4959,0.5548
2508-72-7,pa_ph1n1,0,4.5972,1.594
66357-59-3,pa_ph1n1,1,4.5288,1.2614
140462-76-6,pa_ph1n1,1,4.4819,1.0377
3978-86-7,pa_ph1n1,1,4.3018,1.3965
113-92-8,pa_ph1n1,1,4.4355,0.936
59-33-6,pa_ph1n1,0,4.4129,1.2069
190786-44-8,pa_ph1n1,1,4.4767,0.9093
147-24-0,pa_ph1n1,0,4.5045,0.8717
562-10-7,pa_ph1n1,0,4.4303,1.0456
144598-75-4,pa_ph1n1,0,4.7028,1.6406
137-58-6,pa_ph1n1,1,4.4709,0.7105
85650-52-8,pa_ph1n1,0,4.5835,1.2793
34580-14-8,pa_ph1n1,1,4.4706,1.2283
132-17-2,pa_ph1n1,1,4.6033,1.406
113-59-7,pa_ph1n1,1,4.4535,1.1849
51481-61-9,pa_ph1n1,1,4.6118,1.8319
4682-36-4,pa_ph1n1,0,4.3369,0.9259
97240-79-4,pa_ph1n1,1,4.5355,1.9794
25451-15-4,pa_ph1n1,1,4.3749,1.3075
41100-52-1,pa_ph1n1,0,4.7024,2.0417
1508-76-5,pa_ph1n1,1,4.5988,1.3194
68-41-7,pa_ph1n1,1,4.4582,1.7107
50357-45-4,pa_ph1n1,0,4.5313,1.418
7681-93-8,pa_ph1n1,1,4.1135,2.073
29342-05-0,pa_ph1n1,0,4.5854,1.0855
41621-49-2,pa_ph1n1,0,4.6108,1.5493
61318-91-0,pa_ph1n1,1,4.5082,1.7863
171228-49-2,pa_ph1n1,0,4.6299,2.5939
536-43-6,pa_ph1n1,0,4.5072,0.9162
53123-88-9,pa_ph1n1,0,3.7373,2.9041
23593-75-1,pa_ph1n1,0,4.6428,1.6276
64872-77-1,pa_ph1n1,1,4.5438,1.885
91161-71-6,pa_ph1n1,0,4.4846,1.1966
65473-14-5,pa_ph1n1,1,4.5199,1.3115
78628-80-5,pa_ph1n1,0,4.4597,1.2658
1397-89-3,pa_ph1n1,0,3.8319,4.9248
57852-57-0,pa_ph1n1,1,4.4843,1.1672
179463-17-3,pa_ph1n1,1,4.0386,4.4357
1070-11-7,pa_ph1n1,1,4.6185,1.7303
101827-46-7,pa_ph1n1,1,4.5196,1.7322
137234-62-9,pa_ph1n1,0,4.6007,1.4051
86386-73-4,pa_ph1n1,0,4.649,1.8698
99592-39-9,pa_ph1n1,1,4.6194,2.0713
65899-73-2,pa_ph1n1,0,4.5388,1.6828
24280-93-1,pa_ph1n1,0,4.4626,0.835
540737-29-9,pa_ph1n1,1,4.371,1.0772
84625-61-6,pa_ph1n1,0,4.6069,2.4297
65-85-0,pa_ph1n1,0,4.3006,1.5603
24169-02-6,pa_ph1n1,0,4.5157,1.3963
22916-47-8,pa_ph1n1,1,4.4661,1.9725
22832-87-7,pa_ph1n1,0,4.4823,1.8666
17321-77-6,pa_ph1n1,1,4.5206,0.8889
74011-58-8,pa_ph1n1,1,4.6075,1.6331
72509-76-3,pa_ph1n1,0,4.3477,0.668
173334-58-2,pa_ph1n1,0,3.9151,2.6036
941678-49-5,pa_ph1n1,1,4.7562,1.5311
127-79-7,pa_ph1n1,1,4.538,1.0935
13010-47-4,pa_ph1n1,1,4.576,1.8137
54527-84-3,pa_ph1n1,1,4.3425,0.8253
90357-06-5,pa_ph1n1,1,4.3826,1.255
136572-09-3,pa_ph1n1,1,4.4329,2.3878
1177-87-3,pa_ph1n1,0,4.3602,1.409
1264-72-8,pa_ph1n1,0,3.8,4.8694
54-85-3,pa_ph1n1,1,4.4047,1.2907
23541-50-6,pa_ph1n1,0,4.4602,1.0995
943319-70-8,pa_ph1n1,0,4.5608,2.0563
150399-23-8,pa_ph1n1,1,4.5074,4.2537
475207-59-1,pa_ph1n1,1,4.3845,3.0186
1247-42-3,pa_ph1n1,1,4.3912,1.4871
73963-72-1,pa_ph1n1,1,4.6995,1.6898
668270-12-0,pa_ph1n1,0,4.6959,2.1248
154-42-7,pa_ph1n1,0,4.5947,1.1789
129497-78-5,pa_ph1n1,1,4.3036,1.3112
220127-57-1,pa_ph1n1,1,4.5579,1.4549
184475-35-2,pa_ph1n1,0,4.6302,1.048
66085-59-4,pa_ph1n1,1,4.3385,1.1738
75330-75-5,pa_ph1n1,0,4.3446,1.1703
52-01-7,pa_ph1n1,0,4.3875,1.6467
79902-63-9,pa_ph1n1,1,4.3193,1.1385
78246-49-8,pa_ph1n1,1,4.6172,1.2777
97682-44-5,pa_ph1n1,0,4.5574,1.6588
65928-58-7,pa_ph1n1,0,4.4304,1.3997
63-74-1,pa_ph1n1,1,4.3427,1.2606
73590-58-6,pa_ph1n1,1,4.6392,1.0782
34552-83-5,pa_ph1n1,1,4.4564,1.5078
123318-82-1,pa_ph1n1,0,4.7348,1.2577
129453-61-8,pa_ph1n1,0,4.3799,2.0475
183133-96-2,pa_ph1n1,1,4.2306,1.3792
302962-49-8,pa_ph1n1,1,4.5887,1.3166
474-25-9,pa_ph1n1,0,4.5082,1.971
298-46-4,pa_ph1n1,0,4.4182,0.9296
877399-52-5,pa_ph1n1,1,4.6358,1.3065
183319-69-9,pa_ph1n1,0,4.5794,1.1016
179324-69-7,pa_ph1n1,1,4.5004,1.2984
130-61-0,pa_ph1n1,1,4.5594,1.5192
879085-55-9,pa_ph1n1,1,4.4367,1.1851
68-35-9,pa_ph1n1,1,4.513,1.1994
82640-04-8,pa_ph1n1,1,4.6667,1.8633
162635-04-3,pa_ph1n1,0,3.6484,2.6727
19237-84-4,pa_ph1n1,0,4.5899,1.2674
50-35-1,pa_ph1n1,1,4.423,1.6207
1098-60-8,pa_ph1n1,0,4.4438,1.2934
873054-44-5,pa_ph1n1,0,4.5273,2.4354
50-55-5,pa_ph1n1,1,4.5258,1.6054
152459-95-5,pa_ph1n1,0,4.5927,1.7667
127-07-1,pa_ph1n1,1,4.2442,1.9189
153559-49-0,pa_ph1n1,1,4.4447,1.5385
1264-62-6,pa_ph1n1,1,3.9035,1.8368
85622-93-1,pa_ph1n1,1,4.4668,2.2666
159351-69-6,pa_ph1n1,0,3.7092,2.539
117772-70-0,pa_ph1n1,0,3.9827,1.6195
84371-65-3,pa_ph1n1,1,4.4309,1.6798
171599-83-0,pa_ph1n1,1,4.3919,1.5042
595-33-5,pa_ph1n1,1,4.3271,1.331
144-83-2,pa_ph1n1,0,4.5181,1.0458
19774-82-4,pa_ph1n1,1,4.5527,3.4069
83-43-2,pa_ph1n1,1,4.426,1.4186
127-56-0,pa_ph1n1,1,4.3277,1.827
83905-01-5,pa_ph1n1,0,4.0542,2.2375
119413-54-6,pa_ph1n1,1,4.6309,1.1578
118292-40-3,pa_ph1n1,0,4.4939,0.9711
144701-48-4,pa_ph1n1,1,4.7757,2.7756
163222-33-1,pa_ph1n1,1,4.5928,1.4192
641571-10-0,pa_ph1n1,1,4.5785,2.3066
220620-09-7,pa_ph1n1,1,4.3369,1.656
108341-18-0,pa_ph1n1,1,4.3988,1.3488
21829-25-4,pa_ph1n1,0,4.3412,1.0153
1069-66-5,pa_ph1n1,1,4.4575,1.8809
95635-56-6,pa_ph1n1,0,4.4312,0.9121
2447-57-6,pa_ph1n1,1,4.5287,1.3171
84057-84-1,pa_ph1n1,0,4.4687,0.7691
599-79-1,pa_ph1n1,0,4.4879,0.8488
53716-49-7,pa_ph1n1,0,4.6541,1.4693
50-44-2,pa_ph1n1,0,4.5937,1.0628
50-63-5,pa_ph1n1,1,4.5032,2.7135
33069-62-4,pa_ph1n1,1,4.3655,1.8559
3056-17-5,pa_ph1n1,1,4.5194,1.1844
58-61-7,pa_ph1n1,1,4.69,1.3807
96946-42-8,pa_ph1n1,0,4.395,2.6889
918504-65-1,pa_ph1n1,0,4.5842,1.6309
388082-77-7,pa_ph1n1,0,4.7619,3.0272
50-01-1,pa_ph1n1,1,4.2478,1.8617
64-77-7,pa_ph1n1,1,4.487,1.0153
915087-33-1,pa_ph1n1,0,4.3433,1.4596
635702-64-6,pa_ph1n1,0,4.594,1.381
61825-94-3,pa_ph1n1,0,4.539,2.3083
71125-38-7,pa_ph1n1,0,4.4876,0.7803
53-86-1,pa_ph1n1,1,4.5418,1.1756
155141-29-0,pa_ph1n1,0,4.3675,1.108
443913-73-3,pa_ph1n1,0,4.5894,1.2422
147098-20-2,pa_ph1n1,0,4.1759,2.2883
440-17-5,pa_ph1n1,1,4.4707,1.3708
5451-09-2,pa_ph1n1,1,4.3971,1.3439
320-67-2,pa_ph1n1,0,4.5578,1.47
112809-51-5,pa_ph1n1,1,4.4952,1.6991
22260-51-1,pa_ph1n1,1,4.4812,1.6312
141625-93-6,pa_ph1n1,1,4.4793,1.5142
55981-09-4,pa_ph1n1,0,4.4974,1.1616
150683-30-0,pa_ph1n1,1,4.4658,1.8454
231277-92-2,pa_ph1n1,1,4.6849,1.7794
434-13-9,pa_ph1n1,0,4.4948,1.966
59-67-6,pa_ph1n1,1,4.2979,1.8036
10238-21-8,pa_ph1n1,0,4.3915,0.7062
81131-70-6,pa_ph1n1,0,4.3067,1.9996
54965-24-1,pa_ph1n1,0,4.3682,1.205
33419-42-0,pa_ph1n1,1,4.5739,2.1995
127-69-5,pa_ph1n1,0,4.5788,0.9663
25316-40-9,pa_ph1n1,0,4.4727,1.1826
106685-40-9,pa_ph1n1,1,4.7196,1.8565
341031-54-7,pa_ph1n1,1,4.3843,1.1941
84680-54-6,pa_ph1n1,0,4.3213,2.0895
