id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.7414,1.7321
99464-64-9,pa_ph1n1,0,4.389,1.0253
23180-57-6,pa_ph1n1,0,4.7715,3.2659
50-27-1,pa_ph1n1,1,4.6427,1.744
2627-69-2,pa_ph1n1,1,4.5355,1.178
58186-27-9,pa_ph1n1,0,4.3305,1.6648
93793-83-0,pa_ph1n1,1,4.4634,1.0297
39133-31-8,pa_ph1n1,0,4.423,1.1884
34552-84-6,pa_ph1n1,0,4.4772,1.0968
112885-42-4,pa_ph1n1,1,4.3227,0.6952
51803-78-2,pa_ph1n1,1,4.4668,1.0492
141505-33-1,pa_ph1n1,1,4.3876,1.0469
183320-51-6,pa_ph1n1,0,4.6161,1.0132
101477-54-7,pa_ph1n1,1,4.396,1.8092
50-02-2,pa_ph1n1,1,4.4027,1.3907
96829-58-2,pa_ph1n1,1,4.2668,2.5845
98-96-4,pa_ph1n1,0,4.2828,2.2602
541-15-1,pa_ph1n1,1,4.484,1.4866
65277-42-1,pa_ph1n1,1,4.4894,1.5734
70-00-8,pa_ph1n1,0,4.5153,0.9448
39809-25-1,pa_ph1n1,0,4.6735,1.2333
54-42-2,pa_ph1n1,0,4.6164,1.1063
124832-27-5,pa_ph1n1,0,4.6449,1.2823
5536-17-4,pa_ph1n1,0,4.6904,1.3787
147-94-4,pa_ph1n1,1,4.5339,1.2483
99011-02-6,pa_ph1n1,0,4.7099,1.1709
70288-86-7,pa_ph1n1,0,3.4474,5.0349
59277-89-3,pa_ph1n1,0,4.6777,1.402
82410-32-0,pa_ph1n1,0,4.6424,1.4481
104227-87-4,pa_ph1n1,1,4.5969,1.8521
50-91-9,pa_ph1n1,1,4.5316,1.0456
79-57-2,pa_ph1n1,1,4.3928,1.3171
6153-64-6,pa_ph1n1,0,4.3116,1.2095
518048-05-0,pa_ph1n1,1,4.4837,1.3261
161735-79-1,pa_ph1n1,1,4.5241,1.1259
13492-01-8,pa_ph1n1,0,4.6327,1.5302
549-18-8,pa_ph1n1,1,4.5007,1.0127
79794-75-5,pa_ph1n1,1,4.4396,1.133
79307-93-0,pa_ph1n1,1,4.5688,1.2964
100299-08-9,pa_ph1n1,0,4.5728,2.6098
980-71-2,pa_ph1n1,0,4.4322,0.8096
122883-93-6,pa_ph1n1,1,4.6749,1.168
76824-35-6,pa_ph1n1,1,4.5487,1.7261
154-69-8,pa_ph1n1,0,4.5194,1.0474
2192-20-3,pa_ph1n1,1,4.5518,0.7224
132-20-7,pa_ph1n1,0,4.4619,1.2597
25332-39-2,pa_ph1n1,0,4.6295,1.3016
1104-22-9,pa_ph1n1,1,4.4757,1.8946
76963-41-2,pa_ph1n1,0,4.5743,1.4867
521-78-8,pa_ph1n1,1,4.4702,1.3063
14976-57-9,pa_ph1n1,0,4.4201,0.7936
10347-81-6,pa_ph1n1,0,4.7828,1.8603
100643-71-8,pa_ph1n1,1,4.5774,1.2967
132-18-3,pa_ph1n1,1,4.551,0.9243
83881-52-1,pa_ph1n1,0,4.4965,0.5513
2508-72-7,pa_ph1n1,0,4.597,1.5986
66357-59-3,pa_ph1n1,1,4.5296,1.2613
140462-76-6,pa_ph1n1,1,4.4817,1.0382
3978-86-7,pa_ph1n1,1,4.3008,1.3968
113-92-8,pa_ph1n1,1,4.4353,0.9363
59-33-6,pa_ph1n1,0,4.4122,1.212
190786-44-8,pa_ph1n1,1,4.477,0.9074
147-24-0,pa_ph1n1,0,4.5042,0.8725
562-10-7,pa_ph1n1,0,4.4297,1.0483
144598-75-4,pa_ph1n1,0,4.7029,1.6385
137-58-6,pa_ph1n1,1,4.4702,0.7141
85650-52-8,pa_ph1n1,0,4.583,1.2828
34580-14-8,pa_ph1n1,1,4.4705,1.2273
132-17-2,pa_ph1n1,1,4.6037,1.4033
