id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.769,1.071
99464-64-9,furin,1,4.6466,0.6892
23180-57-6,furin,0,4.5944,0.8515
50-27-1,furin,0,4.5228,1.1067
2627-69-2,furin,1,4.5781,0.7925
58186-27-9,furin,1,4.3536,0.9958
93793-83-0,furin,0,5.1784,1.1696
39133-31-8,furin,1,5.1228,1.2222
34552-84-6,furin,0,4.401,1.3401
112885-42-4,furin,0,4.4265,0.8042
51803-78-2,furin,1,4.4086,1.0919
141505-33-1,furin,0,4.6676,1.1202
183320-51-6,furin,1,4.339,0.8405
101477-54-7,furin,0,4.8655,2.3086
50-02-2,furin,0,4.5532,1.4952
96829-58-2,furin,0,4.7017,1.9916
98-96-4,furin,0,4.7943,4.7176
541-15-1,furin,0,4.2688,1.2127
65277-42-1,furin,1,4.3558,0.7586
70-00-8,furin,0,4.4264,1.1174
39809-25-1,furin,0,4.5609,1.0044
54-42-2,furin,0,4.9272,1.5703
124832-27-5,furin,0,4.6711,1.7307
5536-17-4,furin,0,4.758,2.023
147-94-4,furin,1,5.1006,3.8719
99011-02-6,furin,0,4.8756,0.7868
70288-86-7,furin,1,4.4044,0.5015
59277-89-3,furin,0,4.4858,0.9143
82410-32-0,furin,0,4.5609,1.0819
104227-87-4,furin,0,4.6585,1.8364
50-91-9,furin,0,4.6341,1.0468
79-57-2,furin,0,4.6472,0.8574
6153-64-6,furin,0,4.6423,1.0156
518048-05-0,furin,0,4.5933,0.9351
161735-79-1,furin,0,4.7249,1.1351
13492-01-8,furin,1,4.6464,2.6937
549-18-8,furin,0,4.5221,1.2464
79794-75-5,furin,0,4.607,0.8751
79307-93-0,furin,1,4.6243,2.0429
100299-08-9,furin,1,4.8356,1.8391
980-71-2,furin,0,4.6171,0.6447
122883-93-6,furin,1,4.7869,0.6533
76824-35-6,furin,0,4.5591,0.9181
154-69-8,furin,1,4.4402,0.9326
2192-20-3,furin,0,4.5517,1.5541
132-20-7,furin,0,4.7622,1.0716
25332-39-2,furin,1,4.7255,0.5796
1104-22-9,furin,0,4.5771,1.6331
76963-41-2,furin,0,4.358,1.1332
521-78-8,furin,0,4.6449,1.4977
14976-57-9,furin,1,4.6006,0.8192
10347-81-6,furin,1,4.5545,1.4939
100643-71-8,furin,1,4.4615,1.0885
132-18-3,furin,0,4.7396,1.0452
83881-52-1,furin,0,5.2273,1.4402
2508-72-7,furin,1,4.1581,2.0555
66357-59-3,furin,0,4.6035,0.9022
140462-76-6,furin,0,4.5648,0.9529
3978-86-7,furin,0,4.7877,1.7786
113-92-8,furin,0,4.7433,0.6838
59-33-6,furin,0,4.7341,1.4759
190786-44-8,furin,0,4.9595,2.0063
147-24-0,furin,0,4.531,0.9386
562-10-7,furin,0,4.5358,1.549
144598-75-4,furin,1,4.5819,1.8969
137-58-6,furin,0,4.9029,1.6182
85650-52-8,furin,0,4.2983,0.8333
34580-14-8,furin,0,4.6771,0.5343
132-17-2,furin,0,4.6383,1.7623
113-59-7,furin,1,4.5514,0.9778
51481-61-9,furin,1,4.0552,2.9014
4682-36-4,furin,0,4.8109,1.5218
97240-79-4,furin,0,4.3308,2.0553
25451-15-4,furin,1,4.9272,1.6496
41100-52-1,furin,0,4.7135,0.9059
1508-76-5,furin,1,4.4446,0.9455
68-41-7,furin,0,4.7082,3.8101
50357-45-4,furin,1,5.0065,2.2103
7681-93-8,furin,1,4.6557,1.8308
29342-05-0,furin,0,4.6994,0.5834
41621-49-2,furin,1,4.6539,0.4774
61318-91-0,furin,1,4.4937,0.5924
171228-49-2,furin,0,4.4559,1.5564
536-43-6,furin,0,4.4816,1.5113
53123-88-9,furin,0,4.2072,1.4316
23593-75-1,furin,1,4.5079,1.6952
64872-77-1,furin,1,4.7274,1.2589
91161-71-6,furin,0,4.3807,1.2199
65473-14-5,furin,1,4.5283,1.0035
78628-80-5,furin,0,4.3061,0.731
1397-89-3,furin,0,4.4034,0.7414
57852-57-0,furin,0,4.7213,1.364
179463-17-3,furin,1,4.2907,1.599
1070-11-7,furin,1,4.4919,1.4051
101827-46-7,furin,1,4.3418,0.7197
137234-62-9,furin,0,4.9512,1.8771
86386-73-4,furin,0,4.7125,1.217
99592-39-9,furin,1,4.7583,0.8368
65899-73-2,furin,0,4.7774,1.4916
24280-93-1,furin,0,4.49,1.2103
540737-29-9,furin,0,4.8846,1.172
84625-61-6,furin,0,4.3963,1.0114
65-85-0,furin,0,4.7852,3.4
24169-02-6,furin,0,4.6912,1.3243
22916-47-8,furin,1,4.9137,2.2851
22832-87-7,furin,0,4.6259,1.4482
17321-77-6,furin,1,4.4548,1.5437
74011-58-8,furin,0,4.6863,1.7389
72509-76-3,furin,0,4.2487,1.036
173334-58-2,furin,1,4.1501,1.3701
941678-49-5,furin,0,4.6436,2.1696
127-79-7,furin,1,4.2984,0.8268
13010-47-4,furin,0,4.4811,1.4032
54527-84-3,furin,1,4.5045,0.6727
90357-06-5,furin,1,4.6086,1.3982
136572-09-3,furin,0,4.1617,1.0082
1177-87-3,furin,1,4.5804,1.2842
1264-72-8,furin,1,3.8533,1.0375
54-85-3,furin,0,4.5329,4.1682
23541-50-6,furin,0,4.9164,1.1176
943319-70-8,furin,0,4.6361,1.4262
150399-23-8,furin,0,4.6934,1.2181
475207-59-1,furin,1,4.5639,2.0357
1247-42-3,furin,0,4.4713,1.2858
73963-72-1,furin,1,4.8997,1.2908
668270-12-0,furin,1,4.2887,0.9161
154-42-7,furin,0,4.8002,3.8357
129497-78-5,furin,1,4.1975,1.6579
220127-57-1,furin,0,4.7106,2.0602
184475-35-2,furin,1,4.8329,3.4994
66085-59-4,furin,0,4.4332,1.8122
75330-75-5,furin,0,4.394,1.598
52-01-7,furin,1,4.7769,2.2098
79902-63-9,furin,0,4.2906,1.539
78246-49-8,furin,0,4.313,1.1536
97682-44-5,furin,0,4.1608,1.0159
65928-58-7,furin,0,4.4391,0.7762
63-74-1,furin,1,4.2624,1.6882
73590-58-6,furin,1,4.7776,1.6719
34552-83-5,furin,1,4.8873,0.5658
123318-82-1,furin,1,4.4458,1.1873
129453-61-8,furin,0,4.6023,2.6036
183133-96-2,furin,0,4.4022,1.4114
302962-49-8,furin,1,4.1652,0.9222
474-25-9,furin,0,4.4205,1.3226
298-46-4,furin,0,4.446,1.2186
877399-52-5,furin,0,4.5962,1.9571
183319-69-9,furin,1,4.4882,0.6442
179324-69-7,furin,1,4.3957,0.6894
130-61-0,furin,0,4.5276,0.9907
879085-55-9,furin,0,4.7204,1.6476
68-35-9,furin,1,4.1282,0.7706
82640-04-8,furin,1,4.4781,1.0196
162635-04-3,furin,0,4.3787,0.8863
19237-84-4,furin,1,4.368,1.8007
50-35-1,furin,1,4.5803,1.4291
1098-60-8,furin,0,4.5559,0.9906
873054-44-5,furin,0,4.4591,1.0154
50-55-5,furin,1,4.3327,1.8955
152459-95-5,furin,1,4.6667,1.727
127-07-1,furin,0,4.3946,1.421
153559-49-0,furin,1,4.414,0.8275
1264-62-6,furin,0,4.7109,1.4751
85622-93-1,furin,0,4.5278,3.0111
159351-69-6,furin,1,4.551,0.9386
117772-70-0,furin,0,5.2757,1.363
84371-65-3,furin,0,4.3055,2.2637
171599-83-0,furin,0,4.8909,1.4747
595-33-5,furin,1,4.1204,0.5869
144-83-2,furin,1,4.2906,1.2271
19774-82-4,furin,1,4.5896,0.8879
83-43-2,furin,1,4.5574,1.0721
127-56-0,furin,1,4.2111,1.7957
83905-01-5,furin,1,5.8316,4.4816
119413-54-6,furin,0,4.1773,1.0225
118292-40-3,furin,0,4.5941,0.5041
144701-48-4,furin,0,4.585,0.9241
163222-33-1,furin,1,5.064,2.3614
641571-10-0,furin,1,4.8385,1.7847
220620-09-7,furin,1,4.3719,0.8698
108341-18-0,furin,0,4.4328,1.6155
21829-25-4,furin,0,4.7491,2.5468
1069-66-5,furin,1,4.5678,1.4326
95635-56-6,furin,0,4.6234,1.4454
2447-57-6,furin,1,4.7635,0.7943
84057-84-1,furin,0,4.7063,1.4348
599-79-1,furin,0,4.6238,1.1908
53716-49-7,furin,1,4.5696,1.2211
50-44-2,furin,1,5.1347,3.3328
50-63-5,furin,1,4.3956,4.2491
33069-62-4,furin,0,4.2749,1.3213
3056-17-5,furin,0,4.6384,1.1486
58-61-7,furin,0,4.4812,0.9464
96946-42-8,furin,0,4.2481,1.018
918504-65-1,furin,0,4.582,0.9913
388082-77-7,furin,0,5.2106,2.1464
50-01-1,furin,1,3.9905,1.2127
64-77-7,furin,1,4.482,2.058
915087-33-1,furin,0,5.0093,1.3505
635702-64-6,furin,0,5.6017,3.2986
61825-94-3,furin,0,4.6296,1.8302
71125-38-7,furin,0,4.4982,0.7075
53-86-1,furin,0,4.4609,0.8049
155141-29-0,furin,0,4.6969,1.6853
443913-73-3,furin,1,4.9033,2.0077
147098-20-2,furin,0,4.5867,1.0283
440-17-5,furin,1,4.5931,0.5247
5451-09-2,furin,1,4.1288,1.2357
320-67-2,furin,0,4.7544,2.5394
