id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6169,1.4299
99464-64-9,furin,1,4.5811,1.1059
23180-57-6,furin,0,4.5956,1.1614
50-27-1,furin,0,4.5789,1.1268
2627-69-2,furin,1,4.6004,1.1175
58186-27-9,furin,1,4.574,1.0348
93793-83-0,furin,0,4.6572,1.5564
39133-31-8,furin,1,4.6469,1.6611
34552-84-6,furin,0,4.5704,1.0642
112885-42-4,furin,0,4.5948,1.5013
51803-78-2,furin,1,4.5645,1.2331
141505-33-1,furin,0,4.5995,1.0547
183320-51-6,furin,1,4.5716,1.1726
101477-54-7,furin,0,4.6316,2.7254
50-02-2,furin,0,4.5968,1.4213
96829-58-2,furin,0,4.5948,1.1191
98-96-4,furin,0,4.6276,3.1548
541-15-1,furin,0,4.5526,1.1993
65277-42-1,furin,1,4.5667,1.1133
70-00-8,furin,0,4.6015,1.0207
39809-25-1,furin,0,4.5977,1.0812
54-42-2,furin,0,4.5993,1.1225
124832-27-5,furin,0,4.6297,1.623
5536-17-4,furin,0,4.6023,1.061
147-94-4,furin,1,4.6022,1.1821
99011-02-6,furin,0,4.6011,1.0715
70288-86-7,furin,1,4.5692,1.1109
59277-89-3,furin,0,4.5987,1.1584
82410-32-0,furin,0,4.5965,1.2197
104227-87-4,furin,0,4.5851,1.2197
50-91-9,furin,0,4.5997,1.1232
79-57-2,furin,0,4.572,1.1242
6153-64-6,furin,0,4.5719,1.1243
518048-05-0,furin,0,4.6051,1.5908
161735-79-1,furin,0,4.5998,1.029
13492-01-8,furin,1,4.5959,1.4832
549-18-8,furin,0,4.5891,1.0141
79794-75-5,furin,0,4.5806,1.2307
79307-93-0,furin,1,4.5832,1.5387
100299-08-9,furin,1,4.6072,1.2408
980-71-2,furin,0,4.5957,1.1651
122883-93-6,furin,1,4.6048,0.9412
76824-35-6,furin,0,4.5989,1.1371
154-69-8,furin,1,4.6019,1.174
2192-20-3,furin,0,4.5954,1.2099
132-20-7,furin,0,4.6048,0.9197
25332-39-2,furin,1,4.5938,0.9025
1104-22-9,furin,0,4.6003,1.3369
76963-41-2,furin,0,4.5901,1.2311
521-78-8,furin,0,4.5948,1.142
14976-57-9,furin,1,4.6034,1.2717
10347-81-6,furin,1,4.579,1.1067
100643-71-8,furin,1,4.5825,1.1507
132-18-3,furin,0,4.6034,0.919
83881-52-1,furin,0,4.6897,2.2423
2508-72-7,furin,1,4.5578,1.3351
66357-59-3,furin,0,4.6017,0.9722
140462-76-6,furin,0,4.5967,0.9951
3978-86-7,furin,0,4.6258,2.2649
113-92-8,furin,0,4.5991,1.0789
59-33-6,furin,0,4.6047,1.0237
190786-44-8,furin,0,4.6405,1.833
147-24-0,furin,0,4.5929,1.2645
562-10-7,furin,0,4.5783,1.3309
144598-75-4,furin,1,4.6173,1.9714
137-58-6,furin,0,4.6441,1.5902
85650-52-8,furin,0,4.5862,0.8465
34580-14-8,furin,0,4.5851,1.1445
132-17-2,furin,0,4.5907,1.5588
113-59-7,furin,1,4.5823,1.1942
51481-61-9,furin,1,4.5415,1.0018
4682-36-4,furin,0,4.6145,1.3875
97240-79-4,furin,0,4.5623,1.3903
25451-15-4,furin,1,4.6185,1.3357
41100-52-1,furin,0,4.5892,0.8872
1508-76-5,furin,1,4.5795,1.2164
68-41-7,furin,0,4.6175,2.9479
50357-45-4,furin,1,4.6288,1.485
7681-93-8,furin,1,4.5752,1.3439
29342-05-0,furin,0,4.6185,0.9267
41621-49-2,furin,1,4.6152,0.9542
61318-91-0,furin,1,4.5818,1.0714
171228-49-2,furin,0,4.5779,1.4204
536-43-6,furin,0,4.5874,0.9861
53123-88-9,furin,0,4.5446,1.2547
23593-75-1,furin,1,4.5681,1.0609
64872-77-1,furin,1,4.6037,0.957
91161-71-6,furin,0,4.5705,1.3519
65473-14-5,furin,1,4.5925,1.2238
78628-80-5,furin,0,4.5714,1.3419
1397-89-3,furin,0,4.5735,1.3783
57852-57-0,furin,0,4.5909,1.1483
179463-17-3,furin,1,4.5547,1.4357
1070-11-7,furin,1,4.576,1.0757
101827-46-7,furin,1,4.5616,1.389
137234-62-9,furin,0,4.6245,1.3189
86386-73-4,furin,0,4.5857,1.4573
99592-39-9,furin,1,4.6124,1.1255
65899-73-2,furin,0,4.5886,0.8758
24280-93-1,furin,0,4.5689,0.9393
540737-29-9,furin,0,4.6462,1.6373
84625-61-6,furin,0,4.5717,1.0662
65-85-0,furin,0,4.6304,2.8134
24169-02-6,furin,0,4.5975,1.0983
22916-47-8,furin,1,4.5884,1.1865
22832-87-7,furin,0,4.576,1.2976
17321-77-6,furin,1,4.5743,1.209
74011-58-8,furin,0,4.5726,1.3088
72509-76-3,furin,0,4.5504,1.2664
173334-58-2,furin,1,4.5496,1.4218
941678-49-5,furin,0,4.6173,1.5441
127-79-7,furin,1,4.5606,1.313
13010-47-4,furin,0,4.5745,1.2195
54527-84-3,furin,1,4.6053,1.1203
90357-06-5,furin,1,4.615,2.497
136572-09-3,furin,0,4.5467,1.2262
1177-87-3,furin,1,4.5773,1.1489
1264-72-8,furin,1,4.5382,1.3473
54-85-3,furin,0,4.581,2.2113
23541-50-6,furin,0,4.6047,1.1759
943319-70-8,furin,0,4.5784,1.7164
150399-23-8,furin,0,4.5805,1.1301
475207-59-1,furin,1,4.5967,1.6296
1247-42-3,furin,0,4.572,1.0274
73963-72-1,furin,1,4.6364,1.5849
668270-12-0,furin,1,4.5573,1.1334
154-42-7,furin,0,4.589,2.0666
129497-78-5,furin,1,4.5352,1.2956
220127-57-1,furin,0,4.586,1.1143
184475-35-2,furin,1,4.6412,1.8037
66085-59-4,furin,0,4.5682,1.0361
75330-75-5,furin,0,4.5548,1.356
52-01-7,furin,1,4.5833,0.9891
79902-63-9,furin,0,4.5487,1.3581
78246-49-8,furin,0,4.5766,1.2433
97682-44-5,furin,0,4.5467,1.2262
65928-58-7,furin,0,4.5763,1.2266
63-74-1,furin,1,4.5716,1.4926
73590-58-6,furin,1,4.599,1.0155
34552-83-5,furin,1,4.6354,1.5248
123318-82-1,furin,1,4.5972,1.1391
129453-61-8,furin,0,4.581,1.4201
183133-96-2,furin,0,4.5765,1.2798
302962-49-8,furin,1,4.5651,1.183
474-25-9,furin,0,4.5591,1.0747
298-46-4,furin,0,4.5832,1.397
