id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6724,1.656
99464-64-9,furin,1,4.5713,1.0857
23180-57-6,furin,0,4.61,1.1907
50-27-1,furin,0,4.524,1.4792
2627-69-2,furin,1,4.5882,1.1187
58186-27-9,furin,1,4.4751,1.3151
93793-83-0,furin,0,4.9111,1.9543
39133-31-8,furin,1,4.8845,2.1146
34552-84-6,furin,0,4.4538,1.2551
112885-42-4,furin,0,4.5509,0.9942
51803-78-2,furin,1,4.4675,1.089
141505-33-1,furin,0,4.6238,0.8901
183320-51-6,furin,1,4.4839,1.1704
101477-54-7,furin,0,4.7243,2.7906
50-02-2,furin,0,4.5842,1.6219
96829-58-2,furin,0,4.6302,1.9892
98-96-4,furin,0,4.723,5.8952
541-15-1,furin,0,4.3865,1.4116
65277-42-1,furin,1,4.4557,1.3427
70-00-8,furin,0,4.5817,0.989
39809-25-1,furin,0,4.6013,0.9944
54-42-2,furin,0,4.6798,1.3916
124832-27-5,furin,0,4.7568,2.6297
5536-17-4,furin,0,4.6162,1.6842
147-94-4,furin,1,4.7248,3.3296
99011-02-6,furin,0,4.6771,1.0513
70288-86-7,furin,1,4.4775,1.0534
59277-89-3,furin,0,4.5804,1.2913
82410-32-0,furin,0,4.596,1.2623
104227-87-4,furin,0,4.6083,1.7173
50-91-9,furin,0,4.5916,1.0303
79-57-2,furin,0,4.5645,0.7664
6153-64-6,furin,0,4.5645,0.8184
518048-05-0,furin,0,4.5965,1.0719
161735-79-1,furin,0,4.6312,0.887
13492-01-8,furin,1,4.5934,2.8278
549-18-8,furin,0,4.5784,1.0335
79794-75-5,furin,0,4.5554,0.9148
79307-93-0,furin,1,4.6081,2.1591
100299-08-9,furin,1,4.7025,2.0713
980-71-2,furin,0,4.5925,1.1178
122883-93-6,furin,1,4.6597,0.7306
76824-35-6,furin,0,4.5934,1.1181
154-69-8,furin,1,4.5739,1.4025
2192-20-3,furin,0,4.6102,1.7553
132-20-7,furin,0,4.6829,1.003
25332-39-2,furin,1,4.6186,0.5253
1104-22-9,furin,0,4.5803,1.4175
76963-41-2,furin,0,4.5403,1.5023
521-78-8,furin,0,4.6162,1.4738
14976-57-9,furin,1,4.6106,1.0319
10347-81-6,furin,1,4.5189,1.3187
100643-71-8,furin,1,4.5476,1.2143
132-18-3,furin,0,4.6592,0.8922
83881-52-1,furin,0,5.0181,2.8582
2508-72-7,furin,1,4.421,1.9903
66357-59-3,furin,0,4.6189,0.8887
140462-76-6,furin,0,4.5935,0.8632
3978-86-7,furin,0,4.6718,1.7268
113-92-8,furin,0,4.6402,0.9949
59-33-6,furin,0,4.6519,1.6926
190786-44-8,furin,0,4.9068,2.7475
147-24-0,furin,0,4.5741,1.3001
562-10-7,furin,0,4.5386,1.2964
144598-75-4,furin,1,4.6597,2.9422
137-58-6,furin,0,4.8203,1.9167
85650-52-8,furin,0,4.5128,0.6317
34580-14-8,furin,0,4.5859,0.7546
132-17-2,furin,0,4.5734,1.8611
113-59-7,furin,1,4.5548,1.065
51481-61-9,furin,1,4.3706,2.2563
4682-36-4,furin,0,4.694,1.4463
97240-79-4,furin,0,4.4358,1.9168
25451-15-4,furin,1,4.724,2.0584
41100-52-1,furin,0,4.604,0.7794
1508-76-5,furin,1,4.5245,1.0983
68-41-7,furin,0,4.6798,5.3564
50357-45-4,furin,1,4.7818,2.9128
7681-93-8,furin,1,4.5594,1.5612
29342-05-0,furin,0,4.6479,1.1469
41621-49-2,furin,1,4.6287,1.1001
61318-91-0,furin,1,4.542,0.9183
171228-49-2,furin,0,4.5162,1.753
536-43-6,furin,0,4.5557,1.3761
53123-88-9,furin,0,4.3696,1.7443
23593-75-1,furin,1,4.485,1.2858
64872-77-1,furin,1,4.6678,1.1235
