id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.0701,1.1686
99464-64-9,pa_ph1n1,0,4.3048,0.8755
23180-57-6,pa_ph1n1,0,4.5408,0.7695
50-27-1,pa_ph1n1,1,4.4801,1.3315
2627-69-2,pa_ph1n1,1,4.0406,0.8836
58186-27-9,pa_ph1n1,0,4.6608,0.825
93793-83-0,pa_ph1n1,1,4.1871,1.8372
39133-31-8,pa_ph1n1,0,4.5675,1.4521
34552-84-6,pa_ph1n1,0,4.395,1.2127
112885-42-4,pa_ph1n1,1,5.4031,3.9243
51803-78-2,pa_ph1n1,1,3.479,4.7492
141505-33-1,pa_ph1n1,1,4.3929,1.0512
183320-51-6,pa_ph1n1,0,4.7091,1.2694
101477-54-7,pa_ph1n1,1,4.0897,1.4692
50-02-2,pa_ph1n1,1,3.459,2.0142
96829-58-2,pa_ph1n1,1,4.1149,1.0605
98-96-4,pa_ph1n1,0,4.2815,0.8793
541-15-1,pa_ph1n1,1,4.4969,1.2067
65277-42-1,pa_ph1n1,1,4.7336,1.3161
70-00-8,pa_ph1n1,0,4.1742,1.3536
39809-25-1,pa_ph1n1,0,5.1554,1.7791
54-42-2,pa_ph1n1,0,4.2633,1.5116
124832-27-5,pa_ph1n1,0,4.7379,1.7986
5536-17-4,pa_ph1n1,0,4.4157,1.318
147-94-4,pa_ph1n1,1,4.9186,2.5206
99011-02-6,pa_ph1n1,0,4.2888,1.5048
70288-86-7,pa_ph1n1,0,4.2497,1.8051
59277-89-3,pa_ph1n1,0,4.5548,0.9118
82410-32-0,pa_ph1n1,0,4.4349,1.2797
104227-87-4,pa_ph1n1,1,5.1468,0.2147
50-91-9,pa_ph1n1,1,3.8382,1.4839
79-57-2,pa_ph1n1,1,4.8746,0.7067
6153-64-6,pa_ph1n1,0,4.9659,1.4518
518048-05-0,pa_ph1n1,1,4.4996,1.319
161735-79-1,pa_ph1n1,1,3.9671,3.3599
13492-01-8,pa_ph1n1,0,4.5523,1.2499
549-18-8,pa_ph1n1,1,4.0663,2.0692
79794-75-5,pa_ph1n1,1,4.9057,2.348
79307-93-0,pa_ph1n1,1,4.4149,0.3987
100299-08-9,pa_ph1n1,0,4.4789,1.5671
980-71-2,pa_ph1n1,0,4.5317,1.1017
122883-93-6,pa_ph1n1,1,5.0431,1.2917
76824-35-6,pa_ph1n1,1,4.5289,1.972
154-69-8,pa_ph1n1,0,4.7161,1.611
2192-20-3,pa_ph1n1,1,4.5832,1.3976
132-20-7,pa_ph1n1,0,4.0105,1.4952
25332-39-2,pa_ph1n1,0,4.5363,1.1698
1104-22-9,pa_ph1n1,1,4.0702,1.6097
76963-41-2,pa_ph1n1,0,4.5043,0.8516
521-78-8,pa_ph1n1,1,4.976,1.8486
14976-57-9,pa_ph1n1,0,4.8355,1.4648
10347-81-6,pa_ph1n1,0,4.5897,1.1903
100643-71-8,pa_ph1n1,1,4.2014,2.8347
132-18-3,pa_ph1n1,1,3.9553,1.8991
83881-52-1,pa_ph1n1,0,4.9591,2.102
2508-72-7,pa_ph1n1,0,4.2093,0.9521
66357-59-3,pa_ph1n1,1,4.9611,0.714
140462-76-6,pa_ph1n1,1,4.4383,2.5608
3978-86-7,pa_ph1n1,1,3.8273,2.617
113-92-8,pa_ph1n1,1,4.1897,1.9879
59-33-6,pa_ph1n1,0,4.646,1.8409
190786-44-8,pa_ph1n1,1,4.9532,2.0434
147-24-0,pa_ph1n1,0,4.0922,1.0175
562-10-7,pa_ph1n1,0,4.31,1.0745
144598-75-4,pa_ph1n1,0,4.3723,0.7911
137-58-6,pa_ph1n1,1,4.8826,3.5999
85650-52-8,pa_ph1n1,0,4.8207,1.3069
34580-14-8,pa_ph1n1,1,4.5117,1.4758
132-17-2,pa_ph1n1,1,4.3727,1.6643
113-59-7,pa_ph1n1,1,4.8863,2.6373
