id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.6191,1.0299
99464-64-9,fasn,0,5.1894,0.6218
23180-57-6,fasn,0,5.3638,1.3768
50-27-1,fasn,1,5.9029,0.6006
2627-69-2,fasn,1,4.2692,0.3734
58186-27-9,fasn,1,4.6349,1.1147
93793-83-0,fasn,1,3.9959,0.2695
39133-31-8,fasn,0,4.2466,0.4549
34552-84-6,fasn,0,5.0182,0.4981
112885-42-4,fasn,1,4.2577,0.6228
51803-78-2,fasn,1,4.4759,0.7037
141505-33-1,fasn,1,4.5284,0.7208
183320-51-6,fasn,0,4.2032,0.5572
101477-54-7,fasn,0,4.6594,0.5995
50-02-2,fasn,0,5.8426,1.0024
96829-58-2,fasn,1,3.8659,0.7976
98-96-4,fasn,0,4.2594,0.9343
541-15-1,fasn,1,4.1002,0.6004
65277-42-1,fasn,0,6.0085,0.9628
70-00-8,fasn,0,4.2057,0.4177
39809-25-1,fasn,0,3.8261,0.5586
54-42-2,fasn,0,5.0866,0.83
124832-27-5,fasn,0,4.1488,0.3785
5536-17-4,fasn,0,4.2934,0.651
147-94-4,fasn,0,4.2077,0.5339
99011-02-6,fasn,0,4.153,0.7885
70288-86-7,fasn,0,4.402,3.1313
59277-89-3,fasn,0,3.6785,0.3866
82410-32-0,fasn,0,3.9091,0.5488
104227-87-4,fasn,0,3.9198,0.885
50-91-9,fasn,0,5.4422,0.5421
79-57-2,fasn,0,4.8389,1.046
6153-64-6,fasn,0,4.8846,1.2127
518048-05-0,fasn,0,5.04,0.6432
161735-79-1,fasn,0,4.1854,0.3467
13492-01-8,fasn,0,4.0836,0.9747
549-18-8,fasn,0,3.8239,0.47
79794-75-5,fasn,0,4.508,0.719
79307-93-0,fasn,0,4.2605,0.6458
100299-08-9,fasn,0,4.6931,0.8332
980-71-2,fasn,0,4.2605,0.3183
122883-93-6,fasn,1,4.7106,0.5467
76824-35-6,fasn,0,3.9748,1.1171
154-69-8,fasn,0,4.3701,0.5812
2192-20-3,fasn,1,3.9621,0.3538
132-20-7,fasn,1,4.0056,0.4002
25332-39-2,fasn,1,4.6047,0.7381
1104-22-9,fasn,0,5.1077,0.5301
76963-41-2,fasn,0,3.8077,0.6123
521-78-8,fasn,1,4.8045,0.5633
14976-57-9,fasn,1,4.8189,0.7295
10347-81-6,fasn,0,4.3106,1.244
100643-71-8,fasn,0,4.1662,0.6619
132-18-3,fasn,0,3.8087,0.4607
83881-52-1,fasn,0,4.1192,0.2741
2508-72-7,fasn,0,4.3744,0.711
66357-59-3,fasn,0,3.7627,0.3155
140462-76-6,fasn,1,4.5546,0.3333
3978-86-7,fasn,1,4.0695,0.7996
113-92-8,fasn,0,4.0985,0.2707
59-33-6,fasn,0,3.9757,0.7403
190786-44-8,fasn,0,4.1849,0.6335
147-24-0,fasn,0,3.5588,0.7851
562-10-7,fasn,0,3.8902,0.4692
144598-75-4,fasn,0,4.9046,0.432
137-58-6,fasn,0,3.4471,0.3786
85650-52-8,fasn,0,3.8332,0.7663
34580-14-8,fasn,0,4.4684,0.7707
132-17-2,fasn,1,4.4229,0.807
113-59-7,fasn,1,4.684,0.71
51481-61-9,fasn,0,3.5735,0.845
4682-36-4,fasn,0,3.3183,0.8369
97240-79-4,fasn,0,5.1749,1.0096
25451-15-4,fasn,1,3.9814,0.471
41100-52-1,fasn,0,4.5854,0.6319
1508-76-5,fasn,0,4.0702,0.3593
68-41-7,fasn,0,3.4515,0.8548
50357-45-4,fasn,1,4.8327,0.6089
7681-93-8,fasn,0,4.3496,0.8303
29342-05-0,fasn,1,4.8447,0.793
41621-49-2,fasn,0,4.7185,0.7283
61318-91-0,fasn,1,4.6687,0.5178
